timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908529763897,0,0,0,0,0,0
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908531841030,0.030666,0,0,0.629639,0.629639,1
1771908545151915,0.062,0,0,10.6398,15.9667,3
1771908545151915,0.062,0,0,10.6398,15.9667,3
