timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773377963753568,0.015455,9,0.0742188,0.301758,0.301758,1
1773377963753568,0.015455,9,0.0742188,0.301758,0.301758,1
1773377963753568,0.015455,9,0.0742188,0.301758,0.301758,1
1773377963753568,0.015455,9,0.0742188,0.301758,0.301758,1
1773377963753568,0.015455,9,0.0742188,0.301758,0.301758,1
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377964606116,0.044577,15,0.0429688,0.439835,0.741593,2
1773377970057207,0.041011,36,0.046875,4.20755,4.94914,3
1773377970057207,0.041011,36,0.046875,4.20755,4.94914,3
1773377974485233,0.037266,56,0.0390625,7.8219,12.771,4
1773377974485233,0.037266,56,0.0390625,7.8219,12.771,4
1773377974485233,0.037266,56,0.0390625,7.8219,12.771,4
1773377974485233,0.037266,56,0.0390625,7.8219,12.771,4
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377986056201,0.033366,105,0.0390625,18.2316,31.0026,5
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
1773377989779795,0.0842,1353,0.382812,12.1941,43.1967,6
