timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702682395852,0.019077,3,0.0546875,0,0,0
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702683434624,0.008666,9,0.0429688,0.120438,0.120438,1
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702684266939,0.014144,9,0,0.309647,0.430085,2
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702685505480,0.009155,24,0.105469,0.120453,0.550538,3
1772702686126841,0.003844,25,0.0273438,0.120392,0.67093,4
1772702688597109,0.001,31,0.015625,0.120422,1.27916,6
1772702688597109,0.001,31,0.015625,0.120422,1.27916,6
1772702688597109,0.001,31,0.015625,0.120422,1.27916,6
1772702688597109,0.001,31,0.015625,0.120422,1.27916,6
1772702688597109,0.001,31,0.015625,0.120422,1.27916,6
1772702689401021,0.001011,33,0.046875,0.120453,1.39961,7
1772702689401021,0.001011,33,0.046875,0.120453,1.39961,7
1772702689401021,0.001011,33,0.046875,0.120453,1.39961,7
1772702689401021,0.001011,33,0.046875,0.120453,1.39961,7
1772702689401021,0.001011,33,0.046875,0.120453,1.39961,7
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
1772702689950797,0.000822,34,0.0273438,0.120422,1.52004,8
