t_ms,cpu_time_ms,vmrss_kb,vmhwm_kb,pss_kb,rapl_energy_uj
0,72.29,92044,92044,72047,-1
1003,1075.26,98620,98620,77365,-1
2006,2082.46,98620,98620,77365,-1
3009,3199.51,175320,228988,121043,-1
4014,4624.04,192632,228988,133686,-1
5019,6081.53,193484,228988,134338,-1
6025,7532.08,193484,228988,134482,-1
7030,9013.38,193484,228988,134538,-1
8035,10779.8,480424,480424,353943,-1
9049,15960.6,674616,674616,493703,-1
10067,18472.2,790756,790756,585791,-1
11087,20420.5,818204,818204,609511,-1
12108,21923,818204,818204,609531,-1
13128,23441.5,818820,818820,609543,-1
14148,24936.2,818820,818820,609543,-1
15169,26457.5,818820,818820,609559,-1
16189,27963.1,819084,819084,609595,-1
17209,29491.7,819084,819084,609615,-1
18230,31016.7,819084,819084,609615,-1
