t_ms,cpu_time_ms,vmrss_kb,vmhwm_kb,pss_kb,rapl_energy_uj
0,76.7616,90628,92108,60683,-1
1003,1077.51,98940,98940,66226,-1
2007,2084.83,98940,98940,66226,-1
3010,3115.29,137340,138636,91905,-1
4015,4280.17,234268,234268,173205,-1
5023,6326.18,210964,236096,147947,-1
6030,9362.67,217140,236096,153501,-1
7037,12522,220984,236096,156565,-1
8044,15653.4,222568,236096,158281,-1
9052,18783.7,225208,236096,160861,-1
10060,21706.7,226528,236096,162189,-1
11067,24326.3,227584,236096,163137,-1
12074,26938.8,228640,236096,164333,-1
13082,29532.4,229168,236096,165089,-1
14091,32125.2,229696,236096,165433,-1
15099,34773,230488,236096,165917,-1
16106,37349,231016,236096,166609,-1
17114,39950.5,231280,236096,167305,-1
18121,42511.3,232336,236096,168133,-1
19128,45065.7,232864,236096,168709,-1
20136,47622.2,232864,236096,168833,-1
21144,50186.5,233128,236096,168925,-1
22152,52705.9,233656,236096,169449,-1
23160,55242.6,233920,236096,169669,-1
24167,57802.6,234184,236096,169929,-1
25175,60332.1,234448,236096,170125,-1
26182,62864.1,234712,236096,170465,-1
27189,65263.9,235240,236096,170869,-1
28197,67611.8,235768,236096,171301,-1
29204,70023.9,236032,236096,171485,-1
30212,72472.6,220328,236096,155825,-1
31219,74502.3,220592,236096,156061,-1
32225,76210.6,220856,236096,156321,-1
33233,78573.8,221384,236096,157069,-1
34240,80845,222972,236096,158831,-1
35247,82726.4,224088,236096,159587,-1
36254,84841.1,224088,236096,159932,-1
37261,87009.4,224088,236096,159936,-1
38268,88994.7,224352,236096,160080,-1
39275,90383.6,224352,236096,160168,-1
40283,92414.7,224880,236096,160580,-1
41290,94338.4,225144,236096,160940,-1
42297,96529,225408,236096,161272,-1
43312,98600.2,225672,236096,161520,-1
44319,100381,225936,236096,161652,-1
45328,102400,225936,236096,161652,-1
46335,104742,226200,236096,161996,-1
47341,106895,226728,236096,162392,-1
48350,108820,226728,236096,162392,-1
49356,110885,227256,236096,162948,-1
