timestamp,frame_num,encode_duration,encode_size
1773458897589073,0,3042,1
1773458897592241,1,3016,1
1773458897595315,2,2996,1
1773458897598415,3,3027,1
1773458897601522,4,3031,1
1773458897604633,5,3026,1
1773458897607728,6,3020,1
1773458897612049,7,4030,34
1773458897616320,8,4040,34
1773458897652885,9,4017,33
1773458897657534,10,4382,33
1773458898041264,11,5044,54
1773458898046579,12,4955,54
1773458898103394,13,3576,3
1773458898228183,14,3712,1
1773458898270750,15,3783,4
1773458898310697,16,3239,5
1773458898352384,17,3195,2
1773458898394347,18,3231,5
1773458898435904,19,3238,5
1773458898478033,20,3243,3
1773458898519406,21,3258,5
1773458898561811,22,3344,7
1773458898603987,23,3339,8
1773458898645002,24,3427,11
1773458898687961,25,3471,11
1773458898728683,26,3434,5
1773458898770385,27,3581,13
1773458898811757,28,3448,3
1773458898853979,29,3653,16
1773458898895431,30,3621,14
1773458898936790,31,3511,11
1773458898981751,32,4469,21
1773458899020736,33,3395,4
1773458899063454,34,3623,5
1773458899107292,35,4732,40
1773458899145891,36,3321,3
1773458899187879,37,3625,13
1773458899280281,38,4813,43
1773458899315689,39,3948,9
1773458899354957,40,3951,24
1773458899395392,41,3862,9
1773458899436731,42,3627,7
1773458899478371,43,3585,7
1773458899520009,44,3387,7
1773458899562120,45,3460,5
1773458899603751,46,3454,5
1773458899645763,47,3508,11
1773458899687426,48,3484,9
1773458899730063,49,3582,12
1773458899770974,50,3461,4
1773458899812899,51,3616,3
1773458899854353,52,3549,4
1773458899895853,53,3527,11
1773458899939055,54,3571,3
1773458899979140,55,3528,3
1773458900022983,56,3752,6
1773458900062273,57,3394,7
1773458900105018,58,3731,18
1773458900145671,59,3388,1
1773458900189711,60,4194,33
1773458900229293,61,3590,10
1773458900270669,62,3304,3
1773458900312818,63,3738,8
1773458900358882,64,4273,37
1773458900396123,65,3366,7
1773458900438274,66,3541,13
1773458900481252,67,4099,18
1773458900521490,68,3476,11
1773458900566010,69,4095,30
1773458900606609,70,3665,13
1773458900648923,71,3635,8
1773458900731653,72,3738,4
1773458900813996,73,3866,14
1773458900897168,74,3699,13
1773458900981388,75,3863,11
1773458901064126,76,3584,12
1773458901147508,77,3644,13
1773458901231123,78,3802,15
1773458901316991,79,4764,53
1773458901399321,80,3877,22
1773458901482226,81,4093,7
1773458901564430,82,3904,3
1773458901647985,83,3598,10
1773458901731161,84,3537,5
1773458901813876,85,3247,2
1773458901897339,86,3316,2
1773458901980822,87,3210,2
1773458902064581,88,3200,3
1773458902147220,89,3166,3
1773458902230717,90,3186,3
1773458902314025,91,3206,3
1773458902397704,92,3221,2
1773458902480953,93,3217,2
1773458902564570,94,3198,3
1773458902647943,95,3233,5
1773458902731972,96,3197,2
1773458902814966,97,3326,4
1773458902898322,98,3308,2
1773458902981949,99,3370,9
1773458903064696,100,3217,1
1773458903148963,101,3306,5
1773458903232491,102,3434,8
1773458903315384,103,3167,3
1773458903399402,104,3268,5
1773458903481847,105,3311,5
1773458903565350,106,3251,5
1773458903648702,107,3254,4
1773458903732159,108,3256,4
1773458903815545,109,3257,4
1773458903899877,110,3310,7
1773458903982684,111,3268,5
1773458904068233,112,3595,17
1773458904149301,113,3273,1
1773458904232667,114,3232,1
1773458904316155,115,3393,4
1773458904400332,116,3361,4
1773458904484565,117,3920,29
1773458904565981,118,3190,1
1773458904649823,119,3251,3
1773458904734000,120,3477,1
1773458904816346,121,3140,2
1773458904899652,122,3177,3
1773458904983475,123,3230,5
1773458905066619,124,3178,3
1773458905150217,125,3248,3
1773458905233755,126,3257,5
1773458905336806,127,4560,26
1773458905485698,128,3202,2
1773458905571781,129,4291,41
1773458905651553,130,3765,3
1773458905735112,131,3163,3
1773458905818030,132,3609,1
1773458905859387,133,3187,2
1773458905901112,134,3194,3
1773458905943187,135,3305,4
1773458905984528,136,3211,2
1773458906026449,137,3235,2
1773458906068074,138,3249,1
1773458906109921,139,3234,2
1773458906151962,140,3215,2
1773458906193039,141,3210,3
