timestamp,frame_num,encode_duration,encode_size
1773377963152836,0,3010,1
1773377963155961,1,2997,1
1773377963159120,2,3085,1
1773377963162237,3,3032,1
1773377963165335,4,3021,1
1773377963168461,5,3051,1
1773377963171549,6,3014,1
1773377963175788,7,3950,34
1773377963179965,8,3953,34
1773377963215818,9,3965,33
1773377963220416,10,4302,33
1773377963584994,11,4423,33
1773377963589606,12,4328,33
1773377963734941,13,3755,10
1773377963901044,14,4274,5
1773377963983028,15,3592,5
1773377964024750,16,3343,6
1773377964066942,17,3545,14
1773377964108998,18,3621,6
1773377964150591,19,3589,17
1773377964192602,20,3752,19
1773377964234305,21,3813,17
1773377964276327,22,3847,7
1773377964318286,23,3772,17
1773377964360411,24,3862,7
1773377964402711,25,3927,22
1773377964443183,26,3802,19
1773377964485434,27,4062,26
1773377964527125,28,3791,16
1773377964570297,29,4262,18
1773377964610371,30,3936,19
1773377964653442,31,4102,8
1773377964696815,32,4644,43
1773377964735104,33,3662,11
1773377964791093,34,4993,57
1773377964796603,35,5146,57
1773377964801557,36,4698,19
1773377964807162,37,5284,57
1773377964826923,38,3841,3
1773377964859311,39,3909,5
1773377964903584,40,4662,33
1773377964942299,41,3431,5
1773377964985631,42,3691,19
1773377965028935,43,4506,36
1773377965070081,44,4073,32
1773377965110976,45,3919,21
1773377965155723,46,4407,11
1773377965160437,47,4443,33
1773377965193809,48,3668,10
1773377965237618,49,4305,30
1773377965279461,50,4213,27
1773377965321741,51,4617,53
1773377965361696,52,4735,22
1773377965405864,53,5097,30
1773377965444364,54,4309,8
1773377965486296,55,4120,27
1773377965530654,56,4703,17
1773377965535138,57,4245,17
1773377965569382,58,3842,8
1773377965612830,59,4384,34
1773377965659344,60,4797,48
1773377965664189,61,4586,12
1773377965669347,62,4897,48
1773377965693496,63,4260,1
1773377965735236,64,3868,5
1773377965781145,65,5225,15
1773377965818413,66,3443,13
1773377965862520,67,3835,24
1773377965903931,68,4172,13
1773377965945489,69,3883,22
1773377965986419,70,3917,19
1773377966030567,71,4406,41
1773377966070660,72,4096,27
1773377966112645,73,3971,23
