timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773377962880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377962980975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963080996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963080996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963281719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963381730,0,1,14,3492,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773377963481761,0.019,6,64,18042,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1773377963581785,0.02,6,66,18589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
1773377963681813,0.021,8,107,33336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
1773377963781838,0.025,12,170,51677,7,1172,0,1,0.011312,0.011312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
1773377963781838,0.025,12,170,51677,7,1172,0,1,0.011312,0.011312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
1773377964403661,0.029,18,233,74110,9,1758,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,8,27,0
1773377964403661,0.029,18,233,74110,9,1758,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,8,27,0
1773377964606883,0.03,19,257,84168,10,2051,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,10,27,0
1773377964706911,0.03,21,325,103958,11,2344,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,11,27,0
1773377964706911,0.03,21,325,103958,11,2344,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,11,27,0
1773377965114728,0.031,30,467,151694,18,4395,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,17,27,0
1773377965114728,0.031,30,467,151694,18,4395,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,17,27,0
1773377966060851,0.033,44,730,249743,24,6153,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,27,27,0
1773377966060851,0.033,44,730,249743,24,6153,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,2,27,27,0
1773377967339459,0.034,71,1097,380094,25,7470,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,3,40,27,0
1773377967339459,0.034,71,1097,380094,25,7470,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,3,40,27,0
1773377969210979,0.034,104,1695,567176,29,8642,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,3,58,27,0
1773377969210979,0.034,104,1695,567176,29,8642,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,3,58,27,0
1773377972189775,0.034,145,2467,877590,30,8935,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,4,79,27,0
1773377972189775,0.034,145,2467,877590,30,8935,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,4,79,27,0
1773377976122593,0.034,215,3451,1291688,35,10912,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,4,107,27,0
1773377976122593,0.034,215,3451,1291688,35,10912,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,4,107,27,0
1773377981849899,0.077,285,4818,1786015,44,14573,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,5,154,27,0
1773377981849899,0.077,285,4818,1786015,44,14573,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,5,154,27,0
1773377987678345,0.079,305,5255,1941106,54,18783,0,1,0.011312,0.011312,1,640,360,0,1,1,1,0.007333,0,0,0,0,0,0,0,0,0,0,5,167,27,0
