timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458897315736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897315736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897416144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897516165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897516165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897717905,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897817939,0,0,15,3783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773458897917943,0.013,0,30,8148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1773458898017946,0.02,1,79,24164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1773458898117960,0.021,4,124,41867,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
1773458898217975,0.024,6,166,61515,4,293,0,1,0.011358,0.011358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
1773458898217975,0.024,6,166,61515,4,293,0,1,0.011358,0.011358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
1773458898501859,0.032,9,200,71415,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,6,23,0
1773458898601879,0.031,12,233,81018,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,8,23,0
1773458898701892,0.031,12,233,81018,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,11,23,0
1773458898801916,0.031,12,233,81018,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,13,23,0
1773458898901929,0.031,12,233,81018,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,15,23,0
1773458899001950,0.031,12,233,81018,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,16,23,0
1773458899101966,0.032,13,275,98104,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,20,23,0
1773458899101966,0.032,13,275,98104,7,1172,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,20,23,0
1773458899363434,0.033,19,399,137520,9,2014,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,24,23,0
1773458899363434,0.033,19,399,137520,9,2014,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,24,23,0
1773458899849737,0.034,26,553,185924,12,3149,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,29,23,0
1773458899849737,0.034,26,553,185924,12,3149,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,29,23,0
1773458900510681,0.034,35,744,252781,18,4907,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,34,23,0
1773458900510681,0.034,35,744,252781,18,4907,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,2,34,23,0
1773458901478507,0.035,56,970,356435,18,4907,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,43,23,0
1773458901478507,0.035,56,970,356435,18,4907,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,43,23,0
1773458902526528,0.048,72,1258,463807,24,7177,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,52,23,0
1773458902526528,0.048,72,1258,463807,24,7177,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,52,23,0
1773458904255293,0.071,91,1679,622718,48,17281,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,65,23,0
1773458904255293,0.071,91,1679,622718,48,17281,0,1,0.011358,0.011358,1,640,360,0,1,1,2,0.00672,0,0,0,0,0,0,0,0,0,0,3,65,23,0
