timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1772702681493761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681593760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681693774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681793782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681893822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702681993848,0.001,1,10,8997,2,0,0.031448,1,0.011063,0.011063,1,640,360,0,1,1,0,0.003149,0,0,0,0,0,0,0.031327,1,0.03483,0,0,1,104,0
1772702682093867,0.001,1,10,8997,2,0,0.031448,1,0.011063,0.011063,1,640,360,0,1,1,0,0.003149,0,0,0,0,0,0,0.031327,1,0.03483,0,0,2,104,0
1772702682193872,0.025,2,32,31727,6,3009,0.320956,5,0.151443,0.151443,5,640,360,20,5,2,0,0.008646,0.217,0.028217,0,0,0,0,0.155477,2,0.330082,0,0,3,525,0
1772702682293876,0.022,2,40,39023,6,3009,0.592231,9,0.315698,0.315698,9,640,360,26,9,2,0,0.012344,0.328,0.03151,0,0,0,0,0.155622,3,0.605357,0,0,3,924,0
1772702682393906,0.019,2,49,47013,7,3009,0.693589,12,0.423043,0.423043,12,640,360,27,12,2,0,0.015313,0.423,0.034579,0,0,0,0,0.155902,5,0.709866,0,0,3,1165,0
1772702682493954,0.017,2,66,64827,7,3009,0.761018,15,0.545463,0.545463,15,640,360,28,15,2,0,0.021117,0.543,0.039393,0,0,0,0,0.171073,8,0.783325,0,0,3,1306,0
