timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1772702681777756,0,0,0
1772702681792322,0,0,0
1772702681924097,319262,0,403388
1772702681977631,613522,0,926273
1772702682025676,504483,0,734888
1772702683441032,528128,100790,556120
1772702684267721,597416,16510,110872
1772702685513976,795920,105840,56688
1772702686150266,476144,41616,37640
1772702687847358,363208,23328,17672
1772702688600454,335256,36968,16224
1772702689405294,364048,13896,24960
1772702689951965,404400,23056,18568
1772702691125599,305816,0,14624
1772702692626097,345240,6504,23304
1772702694047346,342760,0,26040
1772702694777125,323776,23512,15552
1772702695450737,601304,37440,25096
1772702696841492,533552,0,37056
1772702697541126,318000,0,24472
1772702697948796,445488,0,36176
