timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773458897389303,0,0,0
1773458897617479,0,0,0
1773458897769545,709828,0,0
1773458897817778,962452,0,0
1773458898160218,1009952,390783,0
1773458898257614,1126635,124833,0
1773458900635388,888552,17264,0
1773458901482589,930576,37680,0
1773458904039745,56672,4584,0
1773458904442470,114576,28968,0
1773458905566895,241016,5072,0
1773458905782879,255032,66128,0
1773458905806926,295800,66128,0
1773458906056279,404448,96560,0
1773458906624004,686936,200952,0
1773458906823427,754200,142432,0
1773458907095154,820016,116584,0
1773458907280762,877192,55040,0
1773458907461590,864168,31016,0
1773458907729406,928976,46232,0
1773458907988419,769312,50816,0
1773458908115541,733736,50816,0
1773458908292734,668240,49256,0
1773458908575930,596608,44672,0
1773458908843361,613816,42264,0
1773458909073368,558688,39728,0
1773458909102050,612872,37192,0
1773458909710656,488152,13392,0
1773458909887193,519336,6632,0
1773458910229991,673264,26432,0
1773458910230172,673264,26432,0
1773458910575143,803152,55984,0
1773458911064773,888696,55984,0
1773458911524177,912512,43696,0
1773458911723876,902904,60472,0
1773458911925722,811520,43696,0
1773458912084987,708928,48768,0
1773458912354850,474272,28968,0
1773458912421209,449832,28968,0
1773458913670809,675544,15216,0
1773458913825911,693512,34528,0
1773458914226630,803160,21848,0
1773458915121961,973824,10144,0
1773458915572057,693440,27536,0
1773458915678669,643536,32608,0
1773458915872312,470936,39240,0
1773458916168513,350184,21488,0
1773458917079147,134800,0,0
1773458918714383,431376,0,0
1773458919061449,572480,24985,0
1773458919460809,527288,8411,0
1773458919549586,619408,7329,0
1773458919630843,649968,6561,0
1773458919895442,680632,30432,0
1773458919922759,680632,30432,0
1773458920375002,874048,133456,0
1773458920449415,863784,142136,0
1773458920993151,968248,48280,0
1773458921242007,963512,69152,0
1773458921930441,1047880,48864,0
1773458922402127,1032520,61936,0
1773458922739424,880136,73184,0
1773458922999730,666152,74744,0
1773458923066500,639536,79944,0
1773458923183711,569672,79944,0
1773458923464463,393840,46976,0
1773458923775855,480936,37320,0
1773458924137455,532064,20416,0
1773458924232066,480400,17752,0
1773458924843869,354184,19440,0
1773458925154371,319456,21488,0
1773458925336680,377544,21488,0
1773458925587904,318008,21488,0
1773458925948841,280208,5072,0
1773458926023965,261496,7608,0
1773458926574715,386816,12192,0
1773458926763218,457696,17264,0
1773458926825477,445096,17264,0
1773458927035371,484320,21848,0
1773458927328826,485456,26432,0
1773458927588159,477928,33680,0
1773458927904417,521112,38264,0
1773458928062222,510840,47920,0
1773458928218814,503432,47920,0
1773458928518018,553680,36576,0
1773458928765071,489896,37680,0
1773458928788138,511448,37680,0
1773458929085215,416184,20416,0
1773458929247018,409440,20416,0
1773458929323739,436816,15344,0
1773458929837761,532000,7608,0
1773458929897066,558456,10144,0
1773458930382146,632728,7120,0
1773458930806967,614112,29456,0
1773458930962022,626216,24872,0
1773458931003552,623696,27408,0
1773458931307112,455488,29944,0
1773458931675043,385880,10144,0
1773458931926143,355672,12680,0
1773458931979451,394112,12680,0
1773458932391204,545184,32576,0
1773458932566720,597136,45256,0
1773458933709387,223928,0,0
1773458933909400,236840,0,0
1773458934175831,396336,0,0
1773458934671949,709872,12154,0
1773458934700807,719952,11798,0
1773458934711614,724992,21360,0
1773458934837249,745152,56016,0
1773458935023457,769376,58552,0
1773458935824899,1700256,44312,0
1773458936182373,1350960,49384,0
1773458936786515,325616,49256,0
1773458936995276,283752,51792,0
1773458936995474,283752,51792,0
1773458938983140,163400,0,0
1773458939985040,765144,45281,0
1773458940251835,765152,30528,0
1773458940649031,799040,37648,0
1773458943399954,664960,11832,0
1773458944077022,850488,0,0
