timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773377962953273,0,0,0
1773377963181163,0,0,0
1773377963350767,987381,0,0
1773377963591084,963882,92819,0
1773377963762147,1120194,106682,0
1773377964610957,786608,15216,0
1773377968574219,1345840,0,0
1773377970183877,2383088,9168,0
1773377971659484,792520,25360,0
1773377974488262,645856,15113,0
1773377975545071,576864,0,0
1773377977613228,472608,31016,0
1773377980901809,442176,7608,0
1773377986140605,295864,0,0
1773377987227536,394392,23408,0
1773377988825326,440840,107192,0
1773377989161664,508848,102120,0
1773377989503582,666320,54912,0
1773377989780729,760752,0,0
1773377989836142,764216,0,0
1773377990851441,597928,64876,0
1773377990953923,583888,56492,0
1773377991944660,345232,18824,0
1773377992725366,231208,28480,0
1773377993033952,116472,69768,0
1773377993511268,60456,116584,0
1773377994054949,86072,93536,0
1773377995077343,124944,25456,0
1773377995279312,149328,22920,0
1773377995965626,134104,2536,0
1773377996576469,240704,19312,0
1773377996835130,250912,31992,0
1773377997126740,373432,27408,0
1773377998076804,233304,21848,0
1773377998726685,561224,12680,0
1773377998912620,680424,22824,0
1773377999175772,757984,53256,0
1773377999388206,757808,74616,0
1773377999668367,777320,86808,0
1773377999701387,767240,86808,0
1773377999950581,705824,63984,0
1773378000224552,690672,45744,0
1773378000456752,632896,24384,0
1773378000547018,664704,24384,0
1773378000847498,716200,24384,0
1773378001249661,633200,12192,0
1773378001428664,681736,7608,0
1773378001745762,685024,12680,0
1773378001980101,743456,27896,0
1773378002213931,838400,35504,0
1773378002523950,826152,40576,0
1773378003071646,847096,51304,0
1773378003272775,813088,56376,0
1773378003437809,784856,68080,0
1773378003608055,758808,58912,0
1773378003877877,645568,44184,0
1773378003901694,698176,46720,0
1773378004198809,581520,39112,0
1773378004556770,390304,24872,0
1773378005642826,563136,17752,0
1773378005861865,670560,24384,0
1773378006226533,772632,48280,0
1773378006425454,888864,42720,0
1773378006815097,879368,49352,0
1773378006883924,856560,34624,0
1773378007080247,869784,53448,0
1773378007414939,900360,39696,0
1773378007657366,898312,37160,0
1773378007979375,900056,46944,0
1773378008073125,886792,60696,0
1773378008332015,855080,69376,0
1773378008678274,886264,47920,0
1773378008727643,891776,45384,0
1773378008951684,944696,47792,0
1773378009248774,939088,30432,0
1773378009301112,957680,32968,0
