timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772702681393727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772702681493761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772702681593760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681693774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681793782,1,0,0,0,282640,1,1,0.014,0,640,360,0,1,0,0,"bandwidth",0,0,0
1772702681893822,11,9206,0,0,282640,3,2,0.035,0,640,360,29,3,0.205373,0,"bandwidth",0,0,0
1772702681993848,35,30856,0,0,839581,6,2,0.053,0,640,360,29,6,1.33823,0,"bandwidth",0,0,0
1772702682093867,46,41755,0,0,836793,8,2,0.066,0,640,360,26,8,1.339,0,"bandwidth",0,0,0
1772702682193872,54,49987,0,0,836793,10,2,0.079,0,640,360,24,10,1.3403,2,"bandwidth",0,0,0
1772702682293876,66,62652,0,0,836793,13,2,0.099,0,640,360,25,13,1.34211,2,"bandwidth",0,0,0
1772702682393906,74,70888,0,0,836793,15,2,0.112,0,640,360,24,15,1.34339,2,"bandwidth",0,0,0
1772702682493954,86,83807,0,0,836793,18,2,0.132,0,640,360,25,18,1.34507,3,"bandwidth",0,0,0
1772702682593974,96,94364,0,0,836793,20,2,0.145,0,640,360,24,20,1.34717,3,"bandwidth",0,0,0
1772702682694014,106,104019,0,0,836793,22,2,0.159,0,640,360,24,22,1.34927,3,"bandwidth",0,0,0
1772702682794041,120,118945,0,0,836793,25,2,0.181,0,640,360,25,25,1.35197,3,"bandwidth",0,0,0
1772702682894065,132,131096,0,0,836793,27,2,0.197,0,640,360,24,27,1.35544,3,"bandwidth",0,0,0
1772702682994093,150,150280,0,0,836793,30,2,0.218,0,640,360,24,30,1.40722,4,"bandwidth",0,0,0
1772702683094102,164,164447,0,0,836793,32,2,0.231,0,640,360,24,32,1.45189,4,"bandwidth",0,0,0
1772702683194133,176,177053,0,0,836793,34,2,0.245,0,640,360,24,34,1.45482,4,"bandwidth",0,0,0
1772702683293878,197,197967,1,1007,836793,37,2,0.265,0,640,360,24,37,1.46051,5,"bandwidth",0,0,0
1772702683394163,207,208199,2,1993,836793,39,2,0.279,0,640,360,24,39,1.46111,6,"bandwidth",0,0,0
1772702683494206,218,218320,2,1993,848404,42,2,0.301,0,640,360,24,42,1.46219,7,"bandwidth",0,0,0
1772702683594230,224,223704,2,1993,848404,44,2,0.314,0,640,360,24,44,1.4628,7,"bandwidth",0,0,0
