timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1771908528583521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908528683542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908528783557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908528883594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908528983625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908529083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908529183678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771908529433143,0,0,0,0,282640,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771908529433143,0,0,0,0,282640,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771908529533539,0,0,0,0,282640,1,1,0.043,0,1920,1080,4,1,0,0,"bandwidth",0,0,0
1771908529533539,0,0,0,0,282640,1,1,0.043,0,1920,1080,4,1,0,0,"bandwidth",0,0,0
1771908529815292,30,29652,0,0,1480530,4,2,0.075,0,640,360,9,4,1.17315,0,"bandwidth",0,0,0
1771908529915283,61,61422,0,0,1536945,7,2,0.099,0,640,360,12,7,4.85562,0,"bandwidth",0,0,0
1771908529915283,61,61422,0,0,1536945,7,2,0.099,0,640,360,12,7,4.85562,0,"bandwidth",0,0,0
1771908530133576,90,84197,0,0,1592462,9,3,0.135,0,640,360,13,9,5.16623,0,"bandwidth",0,0,2
1771908530233602,136,100655,0,0,1592462,12,3,0.166,0,640,360,15,12,7.62414,0,"bandwidth",0,0,2
1771908530333632,152,115039,0,0,1600996,16,3,0.205,0,640,360,17,16,7.62428,0,"bandwidth",0,0,2
1771908530433641,160,124023,0,0,1600996,21,4,0.274,0,640,360,20,21,7.62433,0,"bandwidth",0,0,3
1771908530433641,160,124023,0,0,1600996,21,4,0.274,0,640,360,20,21,7.62433,0,"bandwidth",0,0,3
1771908530714033,254,159313,0,0,1669475,24,4,0.3,0,640,360,23,24,13.8745,0,"bandwidth",0,0,3
1771908530814053,300,201883,0,0,1669475,33,4,0.395,0,640,360,24,33,22.6035,0,"bandwidth",0,0,3
1771908530814053,300,201883,0,0,1669475,33,4,0.395,0,640,360,24,33,22.6035,0,"bandwidth",0,0,3
1771908531239983,330,224949,0,0,1700000,39,5,0.466,0,640,360,24,39,22.7554,0,"bandwidth",0,0,4
1771908531239983,330,224949,0,0,1700000,39,5,0.466,0,640,360,24,39,22.7554,0,"bandwidth",0,0,4
1771908531485965,514,327901,0,0,1700000,50,5,0.585,0,640,360,23,50,84.6788,0,"bandwidth",0,0,4
1771908531485965,514,327901,0,0,1700000,50,5,0.585,0,640,360,23,50,84.6788,0,"bandwidth",0,0,4
1771908531958362,614,391817,0,0,1700000,65,6,0.741,0,640,360,12,65,102.767,0,"bandwidth",0,0,5
1771908531958362,614,391817,0,0,1700000,65,6,0.741,0,640,360,12,65,102.767,0,"bandwidth",0,0,5
1771908533218340,637,405166,0,0,1700000,72,6,0.808,0,640,360,12,72,102.767,0,"bandwidth",0,0,5
1771908533218340,637,405166,0,0,1700000,72,6,0.808,0,640,360,12,72,102.767,0,"bandwidth",0,0,5
1771908533803803,957,528494,0,0,1700000,110,7,1.185,0,640,360,12,110,454.316,0,"bandwidth",0,0,6
1771908533803803,957,528494,0,0,1700000,110,7,1.185,0,640,360,12,110,454.316,0,"bandwidth",0,0,6
1771908536930415,1187,671968,0,0,1035987,267,12,2.643,0,640,360,24,267,506.265,0,"bandwidth",0,0,11
1771908536930415,1187,671968,0,0,1035987,267,12,2.643,0,640,360,24,267,506.265,0,"bandwidth",0,0,11
