timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772519961635274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519961735293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519961835304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519961935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962035340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962135348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962235377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962335384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962579342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962579342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962679810,0,0,0,0,282640,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962779830,0,0,0,0,282640,1,1,0.031,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1772519962779830,0,0,0,0,282640,1,1,0.031,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1772519962980054,12,5470,0,0,282640,2,2,0.061,0,1280,720,6,2,0.199457,0,"bandwidth",0,0,0
1772519963080036,45,25825,0,0,1697045,2,2,0.061,0,1280,720,5,2,5.0461,0,"bandwidth",0,0,0
1772519963180065,58,36264,0,0,1697045,2,2,0.061,0,1280,720,3,2,7.12804,0,"bandwidth",0,0,0
