timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1770956602779677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956602879747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956602979764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603079803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603179838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603279876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603379907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603479938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603726620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603726620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603827113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603927148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956604027185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956604127247,0,0,0,0,282640,1,1,0.031,0,1280,720,4,1,0,0,"bandwidth",0,0,0
1770956604127247,0,0,0,0,282640,1,1,0.031,0,1280,720,4,1,0,0,"bandwidth",0,0,0
1770956604378145,12,5470,0,0,282640,2,2,0.062,0,1280,720,6,2,0.197949,0,"bandwidth",0,0,0
1770956604478171,44,25022,0,0,1574127,2,2,0.062,0,1280,720,4,2,4.7398,0,"bandwidth",0,0,0
1770956604578200,58,36264,0,0,1574127,2,2,0.062,0,1280,720,3,2,7.17886,0,"bandwidth",0,0,0
