timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773377961917794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962017811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962117844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962217877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962317890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962417904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962517933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962617964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377962880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377962980975,0,0,0,0,282640,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377963080996,0,0,0,0,282640,1,1,0.031,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1773377963080996,0,0,0,0,282640,1,1,0.031,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1773377963281719,15,3783,0,0,282640,2,2,0.061,0,1280,720,6,2,0.192385,0,"bandwidth",0,0,0
1773377963381730,67,18915,0,0,991913,2,2,0.061,0,1280,720,5,2,8.18705,0,"bandwidth",0,0,0
1773377963481761,151,43080,6,1758,991913,2,2,0.061,0,1280,720,3,2,22.8752,2,"bandwidth",0,0,0
1773377963581785,163,46572,6,1758,991913,3,2,0.091,0,1280,720,5,3,26.3373,2,"bandwidth",0,0,1
1773377963681813,271,78016,14,4102,2375156,4,3,0.105,0,1280,720,5,4,36.3754,4,"bandwidth",0,0,1
1773377963781838,275,78889,14,4102,2375156,13,3,0.22,0,1280,720,11,13,36.3756,5,"bandwidth",0,0,1
1773377963781838,275,78889,14,4102,2375156,13,3,0.22,0,1280,720,11,13,36.3756,5,"bandwidth",0,0,1
1773377964403661,378,110406,18,5274,2375156,18,3,0.29,0,1280,720,16,18,41.1589,5,"bandwidth",0,0,1
