timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1771991022184029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022284087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022384108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022484151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022584169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022684179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022784232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991023127983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023127983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023228435,0,0,0,0,282640,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023328454,0,0,0,0,282640,1,1,0.032,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1771991023328454,0,0,0,0,282640,1,1,0.032,0,1280,720,5,1,0,0,"bandwidth",0,0,0
1771991023530175,12,5470,0,0,282640,2,2,0.063,0,1280,720,6,2,0.193719,0,"bandwidth",0,0,0
1771991023630201,58,36264,0,0,1559654,2,2,0.063,0,1280,720,5,2,6.86731,0,"bandwidth",0,0,0
1771991023730229,58,36264,0,0,1559654,2,2,0.063,0,1280,720,3,2,6.86731,0,"bandwidth",0,0,0
1771991023830266,58,36264,0,0,1559654,2,2,0.063,0,1280,720,3,2,6.86731,0,"bandwidth",0,0,0
