timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1773377963753572,0,0,255,255,0,17170,0,0,17170,0,0,0,3,3,0,0,0,0,1,0
1773377963753572,0,0,255,255,0,17170,0,0,17170,0,0,0,3,3,0,0,0,0,1,0
1773377963753572,0,0,255,255,0,17170,0,0,17170,0,0,0,3,3,0,0,0,0,1,0
1773377963753572,0,0,255,255,0,17170,0,0,17170,0,0,0,3,3,0,0,0,0,1,0
1773377963753572,0,0,255,255,0,17170,0,0,17170,0,0,0,3,3,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377964606119,0,0,255,255,0,16482,0,0,15794,0,0,0,5,8,0,0,0,0,1,0
1773377970057210,0,0,255,255,0,71877,0,0,71877,0,0,0,3,3,0,0,1,1,1,0
1773377970057210,0,0,255,255,0,71877,0,0,71877,0,0,0,3,3,0,0,1,1,1,0
1773377974485236,0,0,255,255,0,71877,0,0,0,0,0,0,0,3,0,0,1,2,1,0
1773377974485236,0,0,255,255,0,71877,0,0,0,0,0,0,0,3,0,0,1,2,1,0
1773377974485236,0,0,255,255,0,71877,0,0,0,0,0,0,0,3,0,0,1,2,1,0
1773377974485236,0,0,255,255,0,71877,0,0,0,0,0,0,0,3,0,0,1,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
1773377986056204,0,0,255,255,0,495907,0,0,495907,0,0,0,1,1,0,0,2,2,1,0
