timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682395854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702683434628,85,42,8,4,50,7907,7867,50,7907,7867,2,2,1,1,1,1,0,0,0.0156863,0.164706
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702684266942,255,113,0,2,50,7905,7856,0,7904,7845,0,2,1,2,1,2,0,0,0.00784314,0.443137
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702685505483,34,93,56,16,1496,10422,9453,2943,15456,12647,2,4,13,15,2,4,2,2,0.0627451,0.364706
1772702686126844,255,125,127,38,1016,9793,9453,56,7905,0,1,5,1,16,0,4,0,2,0.14902,0.490196
1772702688597113,255,200,170,111,10412,14571,4600,38615,32315,-6300,2,11,2,23,2,11,0,2,0.435294,0.784314
1772702688597113,255,200,170,111,10412,14571,4600,38615,32315,-6300,2,11,2,23,2,11,0,2,0.435294,0.784314
1772702688597113,255,200,170,111,10412,14571,4600,38615,32315,-6300,2,11,2,23,2,11,0,2,0.435294,0.784314
1772702688597113,255,200,170,111,10412,14571,4600,38615,32315,-6300,2,11,2,23,2,11,0,2,0.435294,0.784314
1772702688597113,255,200,170,111,10412,14571,4600,38615,32315,-6300,2,11,2,23,2,11,0,2,0.435294,0.784314
1772702689401024,0,149,0,111,10412,14658,4600,0,8342,0,0,11,2,25,0,11,0,2,0.435294,0.584314
1772702689401024,0,149,0,111,10412,14658,4600,0,8342,0,0,11,2,25,0,11,0,2,0.435294,0.584314
1772702689401024,0,149,0,111,10412,14658,4600,0,8342,0,0,11,2,25,0,11,0,2,0.435294,0.584314
1772702689401024,0,149,0,111,10412,14658,4600,0,8342,0,0,11,2,25,0,11,0,2,0.435294,0.584314
1772702689401024,0,149,0,111,10412,14658,4600,0,8342,0,0,11,2,25,0,11,0,2,0.435294,0.584314
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702689950800,255,193,127,125,13136,13148,1874,13668,7905,-5763,1,12,1,26,1,12,0,2,0.490196,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702691116441,255,193,0,100,13136,13148,1874,0,0,0,0,12,0,26,0,12,0,2,0.392157,0.756863
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702692609907,255,204,127,84,13994,13158,450,7232,7955,723,2,14,2,28,2,14,0,2,0.329412,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694046919,255,204,85,67,16243,12886,-2756,11302,7914,-3387,1,15,1,29,1,15,0,2,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702694769156,0,204,0,67,16243,8607,-2756,0,10922,0,0,15,3,32,0,15,1,3,0.262745,0.8
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702695438229,0,153,0,42,16243,8522,-2756,0,7915,0,0,15,1,33,0,15,0,3,0.164706,0.6
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
1772702696841404,0,102,0,42,16243,8522,-2756,0,7905,0,0,15,4,37,0,15,0,3,0.164706,0.4
