timestamp,frame_num,decode_duration
1773458897308540,0,32
1773458897309431,1,32
1773458897310353,2,32
1773458897311303,3,32
1773458897312315,4,31
1773458897313358,5,32
1773458897314437,6,32
1773458898093138,14,852
1773458898185957,15,1469
1773458899097802,20,377
1773458899232429,22,574
1773458899410491,25,537
1773458899465166,26,576
1773458899682184,28,527
1773458900032770,31,642
1773458900155610,32,607
1773458900280396,33,604
1773458900357895,34,703
1773458900775991,37,696
1773458900822841,38,803
1773458901003364,39,758
1773458901185681,40,735
1773458901373766,41,759
1773458901428061,42,764
1773458901476769,43,638
1773458901673589,45,1215
1773458901867274,46,1219
1773458902148742,50,395
1773458902269670,54,529
1773458902371156,55,673
1773458902468914,56,579
1773458902565022,57,540
1773458903948157,67,507
1773458904036519,68,415
1773458904226688,71,451
1773458904371411,73,410
1773458904441799,74,446
1773458904758664,78,382
1773458905226384,85,528
1773458905531861,89,476
1773458905686092,91,629
1773458905710174,92,87
1773458905779516,98,155
1773458906011994,103,1175
1773458906107954,110,31
1773458906115565,111,58
1773458906132813,109,608
1773458906132946,112,92
1773458906166632,115,65
1773458906177852,116,93
1773458906204793,120,59
1773458906227512,124,92
1773458906252739,127,98
1773458906254915,128,59
1773458906282538,132,150
1773458906349818,136,286
1773458906596582,138,848
1773458906988154,142,135
1773458907098918,143,121
1773458907115149,145,65
1773458907255972,148,178
1773458907687571,162,121
1773458907856403,168,213
1773458908059494,173,250
1773458908139083,175,253
1773458908200662,176,294
1773458908269491,177,367
1773458908548944,183,290
1773458908647225,186,282
1773458908841798,191,285
1773458909709845,202,120
1773458909770536,203,1592
1773458909793690,205,55
1773458909881633,211,122
1773458909917215,214,154
1773458909980656,217,218
1773458910409936,224,92
1773458910535200,226,105
1773458911243880,239,351
1773458911267531,240,187
1773458911487810,244,295
1773458911848016,251,343
1773458912061540,257,282
1773458912264329,259,385
1773458912400077,264,357
1773458912522950,267,1263
1773458912744108,269,28
1773458912750467,270,55
1773458913234120,286,213
1773458913297638,288,320
1773458913506231,291,371
1773458913609099,293,854
1773458913648395,295,150
1773458913660865,296,126
1773458913735386,301,250
1773458913798912,305,153
1773458913829270,306,152
1773458914005692,308,90
1773458914023187,309,124
1773458914075953,312,246
1773458914682426,318,248
1773458914801725,319,352
1773458914908122,320,222
1773458915162925,322,344
1773458915398750,326,296
1773458915568825,330,347
1773458915616251,331,366
1773458915936226,337,381
1773458917068965,343,28
1773458917076606,344,37
1773458917087521,345,27
1773458917095116,346,29
1773458917150408,349,220
1773458917192532,350,1162
1773458917350693,351,1438
1773458917357336,352,29
1773458917365093,353,31
1773458917423680,356,125
1773458917562815,364,216
1773458917581254,365,156
1773458917584258,366,94
1773458917588181,367,123
1773458918601040,379,25
1773458918623842,380,31
1773458918788796,381,1117
1773458918799907,382,25
1773458918805733,383,30
1773458918943817,385,26
1773458919417913,388,27
1773458919436273,390,118
1773458919499106,397,121
1773458919545201,401,121
1773458919548549,402,127
1773458919561257,403,180
1773458919678858,409,283
1773458919753458,411,509
1773458919849857,414,59
1773458919908371,419,122
1773458919921749,420,123
1773458919957066,422,287
1773458919966980,424,93
1773458920296640,425,65
1773458920430118,428,280
1773458921238504,437,331
1773458922235334,447,64
1773458922412938,449,124
1773458922679910,451,694
1773458922701050,452,207
1773458922728653,453,102
1773458922858860,457,90
1773458922926313,459,155
1773458922984465,461,127
1773458923358235,469,88
1773458923611449,475,340
1773458923628384,476,92
1773458923884997,485,125
1773458924082252,490,134
1773458924217156,494,254
1773458924271365,496,120
1773458924321757,497,120
1773458924447854,499,415
1773458924567185,502,408
1773458924819036,507,123
1773458925029076,512,28
1773458925040120,513,31
1773458925059042,514,58
1773458925210933,518,222
1773458925567436,526,182
1773458925930682,531,27
1773458925946020,530,1227
1773458925954145,532,26
1773458926097866,534,32
1773458926263597,536,724
1773458926341166,538,470
1773458926346220,539,88
1773458926369201,541,127
1773458926627338,549,155
1773458926698571,552,156
1773458926716770,553,262
1773458926873868,558,217
1773458927033958,562,251
1773458927105174,564,93
1773458927587297,575,117
1773458927804471,577,30
1773458927809287,578,27
1773458927813840,579,30
1773458927890704,581,28
1773458927894809,582,32
1773458927985030,584,212
1773458928080829,587,154
1773458928506648,594,1344
1773458928512205,595,28
1773458928517089,596,32
1773458928532074,597,71
1773458928754112,600,613
1773458928825984,604,158
1773458929079035,608,90
1773458929083275,609,126
1773458929148749,610,187
1773458929441749,619,117
1773458929708334,621,156
1773458929990233,626,290
