timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1771908529433143,0,0,300000,2,2,717,698
1771908529433143,0,0,300000,2,2,717,698
1771908529533539,0,0,300000,2,18,717,5631
1771908529533539,0,0,300000,2,18,717,5631
1771908529815292,0,0,1.73491e+06,36,104,32171,34416
1771908529915283,0,0,1.73591e+06,70,113,65520,40049
1771908529915283,0,0,1.73591e+06,70,113,65520,40049
1771908530133576,0,0,1.75455e+06,103,113,89545,40049
1771908530233602,0,0,1.75455e+06,149,113,107567,40049
1771908530333632,0.001,0.001,1.78173e+06,167,168,122607,57586
1771908530433641,0.001,0.001,1.78173e+06,177,174,131991,64168
1771908530433641,0.001,0.001,1.78173e+06,177,174,131991,64168
1771908530714033,0.001,0.001,1.85143e+06,274,212,170647,90716
1771908530814053,0.001,0.001,1.85143e+06,322,281,214937,147203
1771908530814053,0.001,0.001,1.85143e+06,322,281,214937,147203
1771908531239983,0.001,0.001,1.94509e+06,355,281,239229,147203
1771908531239983,0.001,0.001,1.94509e+06,355,281,239229,147203
1771908531485965,0.001,0,1.94509e+06,543,433,348769,224111
1771908531485965,0.001,0,1.94509e+06,543,433,348769,224111
1771908531958362,0.001,0,2.09854e+06,646,539,416359,284715
1771908531958362,0.001,0,2.09854e+06,646,539,416359,284715
1771908533218340,0.001,0,2.09854e+06,673,923,430858,498293
1771908533218340,0.001,0,2.09854e+06,673,923,430858,498293
1771908533803803,0.001,0,2.26643e+06,997,1981,565534,1152804
1771908533803803,0.001,0,2.26643e+06,997,1981,565534,1152804
1771908536930415,0.002,0,1.16041e+06,1238,3469,718438,1981972
1771908536930415,0.002,0,1.16041e+06,1238,3469,718438,1981972
