timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458897315736,0.24,0.12,0,1,1,645,153
1773458897315736,0.24,0.12,0,1,1,645,153
1773458897416144,0.361,0.121,300000,2,2,720,699
1773458897516165,0.361,0.121,300000,2,2,720,699
1773458897516165,0.361,0.121,300000,2,2,720,699
1773458897717905,0.361,0.121,300000,17,4,5583,1321
1773458897817939,0.361,0.121,2.058e+06,81,19,26085,5650
1773458897917943,0.361,0.121,2.058e+06,164,58,52336,18226
1773458898017946,0.361,0.121,2.058e+06,167,88,52502,29582
1773458898117960,0.361,0.121,2.06832e+06,242,156,75174,59289
1773458898217975,0.361,0.121,2.08308e+06,350,218,110156,81263
1773458898217975,0.361,0.121,2.08308e+06,350,218,110156,81263
1773458898501859,0.361,0.121,2.08308e+06,434,218,143617,81263
1773458898601879,0.361,0.121,2.08308e+06,460,254,150766,92166
1773458898701892,0.361,0.121,2.08308e+06,503,254,163872,92166
1773458898801916,0.361,0.121,2.08308e+06,532,254,174248,92166
1773458898901929,0.361,0.121,2.08308e+06,581,254,192167,92166
1773458899001950,0.361,0.121,2.08308e+06,619,254,209095,92166
1773458899101966,0.361,0.121,2.08308e+06,648,393,221995,143608
1773458899101966,0.361,0.121,2.08308e+06,648,393,221995,143608
1773458899363434,0.361,0.121,2.08308e+06,848,560,291099,197272
1773458899363434,0.361,0.121,2.08308e+06,848,560,291099,197272
1773458899849737,0.984,0.623,2.08308e+06,1012,750,352296,271957
1773458899849737,0.984,0.623,2.08308e+06,1012,750,352296,271957
1773458900510681,0.984,0.623,2.06832e+06,1301,981,460904,383346
1773458900510681,0.984,0.623,2.06832e+06,1301,981,460904,383346
1773458901478507,2.22,1.236,874179,1580,1287,559341,501076
1773458901478507,2.22,1.236,874179,1580,1287,559341,501076
1773458902526528,3.947,0.293,699343,1752,1762,627881,687258
1773458902526528,3.947,0.293,699343,1752,1762,627881,687258
1773458904255293,3.947,0.293,559474,1917,2039,683147,784372
1773458904255293,3.947,0.293,559474,1917,2039,683147,784372
