timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773377962880487,0.241,0.121,0,1,1,644,153
1773377962880487,0.241,0.121,0,1,1,644,153
1773377962980975,0.361,0.12,300000,2,2,719,698
1773377963080996,0.361,0.12,300000,2,2,719,698
1773377963080996,0.361,0.12,300000,2,2,719,698
1773377963281719,0.361,0.12,300000,17,2,5582,698
1773377963381730,0.361,0.12,1.59533e+06,70,17,22744,5282
1773377963481761,0.361,0.12,1.59533e+06,161,70,50710,21858
1773377963581785,0.361,0.12,1.59533e+06,176,74,54872,22848
1773377963681813,0.361,0.12,3.176e+06,289,151,90662,49413
1773377963781838,0.481,0.12,3.176e+06,296,250,92124,85077
1773377963781838,0.481,0.12,3.176e+06,296,250,92124,85077
1773377964403661,0.481,0.12,3.176e+06,402,277,127457,96257
1773377964403661,0.481,0.12,3.176e+06,402,277,127457,96257
1773377964606883,0.481,0.12,3.176e+06,492,277,161799,96257
1773377964706911,0.481,0.12,3.176e+06,629,460,212189,160093
1773377964706911,0.481,0.12,3.176e+06,629,460,212189,160093
1773377965114728,0.481,0.12,3.176e+06,1350,722,469724,267388
1773377965114728,0.481,0.12,3.176e+06,1350,722,469724,267388
1773377966060851,1.879,1.398,3.176e+06,2241,1103,835709,410499
1773377966060851,1.879,1.398,3.176e+06,2241,1103,835709,410499
1773377967339459,4.173,2.294,2.5408e+06,3291,1710,1246319,618997
1773377967339459,4.173,2.294,2.5408e+06,3291,1710,1246319,618997
1773377969210979,4.173,2.294,1.62611e+06,4780,2523,1792500,955966
1773377969210979,4.173,2.294,1.62611e+06,4780,2523,1792500,955966
1773377972189775,18.155,4.602,1.04071e+06,5541,3503,2093563,1406359
1773377972189775,18.155,4.602,1.04071e+06,5541,3503,2093563,1406359
1773377976122593,27.993,0.12,666056,6223,4935,2402115,1961324
1773377976122593,27.993,0.12,666056,6223,4935,2402115,1961324
1773377981849899,28.233,0.12,426276,6791,5370,2625474,2129253
1773377981849899,28.233,0.12,426276,6791,5370,2625474,2129253
1773377987678345,28.233,0.12,341021,7035,5463,2714107,2170545
1773377987678345,28.233,0.12,341021,7035,5463,2714107,2170545
1773377989019491,28.233,0.12,341021,7134,5486,2747629,2181108
1773377989019491,28.233,0.12,341021,7134,5486,2747629,2181108
1773377989355447,28.233,0.12,341021,7170,5486,2760363,2181108
1773377989455471,28.233,0.12,341021,7197,5507,2768305,2187949
1773377989555475,28.233,0.12,341021,7226,5514,2781308,2190224
1773377989655493,28.233,0.12,341021,7240,5530,2789404,2195169
1773377989755507,28.233,0.12,341021,7253,5553,2797687,2202644
1773377989855545,28.233,0.12,272817,7278,5561,2805743,2205041
1773377989955557,28.353,0.12,272817,7302,5584,2813543,2212223
1773377990055573,28.353,0.12,272817,7346,5624,2837555,2225364
1773377990055573,28.353,0.12,272817,7346,5624,2837555,2225364
1773377990378481,28.353,0.12,272817,7389,5625,2857003,2225394
1773377990478487,28.353,0.12,272817,7409,5660,2863500,2236506
1773377990578521,28.353,0.12,272817,7427,5672,2870370,2240115
1773377990678527,28.353,0.12,272817,7454,5688,2879619,2245757
1773377990778556,28.353,0.12,272817,7476,5699,2885681,2252174
1773377990878566,28.353,0.12,218254,7488,5725,2892324,2260626
1773377990978576,28.353,0.12,218254,7500,5732,2897521,2264182
1773377991078609,28.353,0.12,218254,7527,5756,2905471,2272977
1773377991178621,28.353,0.12,218254,7554,5857,2914712,2302916
1773377991178621,28.353,0.12,218254,7554,5857,2914712,2302916
1773377991537737,28.353,0.12,174603,7626,6035,2942220,2372249
1773377991537737,28.353,0.12,174603,7626,6035,2942220,2372249
1773377992129765,28.353,0.12,174603,7668,6251,2959476,2459087
1773377992129765,28.353,0.12,174603,7668,6251,2959476,2459087
1773377992785628,28.353,0.12,139682,7700,6405,2970539,2518162
1773377992785628,28.353,0.12,139682,7700,6405,2970539,2518162
1773377993288200,28.353,0.12,139682,7712,6459,2974735,2537387
