timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772702681693774,0.12,0.12,0,1,1,646,153
1772702681793782,0.24,0.12,300000,3,2,1014,698
1772702681893822,0.24,0.12,300000,13,2,10871,698
1772702681993848,0.24,0.12,1.7875e+06,40,14,33838,10685
1772702682093867,0.24,0.12,1.78095e+06,53,16,45223,11846
1772702682193872,0.24,0.12,1.78095e+06,64,40,53877,34670
1772702682293876,0.24,0.12,1.78095e+06,80,50,67286,42354
1772702682393906,0.24,0.12,1.78095e+06,90,61,75906,51053
1772702682493954,0.24,0.12,1.78095e+06,104,83,89361,69775
1772702682593974,0.24,0.12,1.78095e+06,117,92,100368,77022
1772702682694014,0.24,0.12,1.78095e+06,131,107,110583,90818
1772702682794041,0.361,0.121,1.78095e+06,148,118,126099,100304
1772702682894065,0.361,0.121,1.78095e+06,162,135,138774,116281
1772702682994093,0.361,0.121,1.78095e+06,183,148,158728,127331
1772702683094102,0.361,0.121,1.78095e+06,200,159,173517,137524
1772702683194133,0.361,0.121,1.78095e+06,216,179,186759,155431
1772702683293878,0.361,0.121,1.78095e+06,241,192,208563,165815
1772702683394163,0.361,0.121,1.78095e+06,253,215,219227,188923
1772702683494206,0.361,0.121,1.78095e+06,267,231,229896,202527
1772702683594230,0.361,0.121,1.78095e+06,276,245,235602,216273
1772702683694252,0.361,0.121,1.78095e+06,289,260,246081,232182
1772702683794282,0.361,0.121,1.78095e+06,311,272,268245,243782
1772702683894307,0.547,0.186,1.78095e+06,316,285,270922,256069
1772702683994340,0.547,0.186,1.78095e+06,330,298,281464,268053
1772702684094350,0.547,0.186,1.78095e+06,342,310,289539,280234
1772702684194374,0.547,0.186,1.78095e+06,351,323,294797,292302
1772702684293936,0.547,0.186,1.78095e+06,362,336,301872,303643
1772702684394413,0.547,0.186,1.78095e+06,382,351,316764,316345
1772702684494435,0.547,0.186,1.78095e+06,394,365,325087,327436
1772702684594454,0.547,0.186,1.78095e+06,403,377,332199,340093
1772702684694471,0.547,0.186,1.78095e+06,418,393,344438,351523
1772702684794509,0.547,0.186,1.78095e+06,435,407,360032,364088
1772702684894517,0.547,0.186,1.78095e+06,446,424,368779,375405
1772702684994547,0.774,0.227,1.78095e+06,461,443,382330,387367
1772702685094564,0.774,0.227,1.78095e+06,482,460,402245,399124
1772702685194596,0.774,0.227,1.78095e+06,499,474,415603,411017
1772702685293949,0.774,0.227,1.78095e+06,516,489,431069,422498
1772702685394635,0.774,0.227,1.78095e+06,527,502,439401,432873
1772702685494664,0.774,0.227,1.78095e+06,536,518,445092,445985
1772702685594679,0.774,0.227,1.78095e+06,545,529,452547,454493
1772702685694714,0.774,0.227,1.78095e+06,552,543,456769,466908
1772702685794726,0.774,0.227,1.78095e+06,561,553,463378,475669
1772702685894760,0.774,0.227,1.78095e+06,567,565,467473,487252
1772702685994801,0.774,0.227,1.78095e+06,574,573,471516,493646
1772702686094817,0.774,0.227,1.78095e+06,585,582,480810,501578
1772702686194827,0.774,0.227,1.78095e+06,594,597,486129,512793
1772702689077440,1.106,0.332,1.78095e+06,879,983,688678,853271
1772702689077440,1.106,0.332,1.78095e+06,879,983,688678,853271
1772702689178114,1.106,0.332,1.78095e+06,892,992,697891,858801
1772702689278143,1.106,0.332,1.78095e+06,898,1007,701798,871223
1772702689378177,1.106,0.332,1.78095e+06,908,1017,708864,880224
1772702689478211,1.106,0.332,1.78095e+06,917,1028,716286,888177
1772702689578253,1.106,0.332,1.78095e+06,925,1041,721292,899566
1772702689678262,1.106,0.332,1.78095e+06,936,1053,728891,908851
1772702689778285,1.106,0.332,1.78095e+06,944,1067,732570,920563
1772702689878320,1.226,0.12,1.78095e+06,953,1075,737789,926849
1772702689978339,1.226,0.12,1.78095e+06,959,1092,741294,941201
1772702690078138,1.226,0.12,1.78095e+06,965,1103,744501,950889
1772702690178370,1.226,0.12,1.78095e+06,974,1114,750707,960003
1772702690278397,1.226,0.12,1.78095e+06,980,1127,754058,971098
1772702690378417,1.226,0.12,1.78095e+06,990,1136,759293,979614
1772702690478450,1.226,0.12,1.78095e+06,996,1148,762728,988470
1772702690578474,1.226,0.12,1.78095e+06,1004,1158,767302,996074
1772702690678497,1.226,0.12,1.78095e+06,1013,1167,772462,1002643
