timestamp,frame_first_ts,frame_last_ts
1773377963475858,8642248803,8642248823
1773377963483667,8642248826,8642248831
1773377963492324,8642248834,8642248840
1773377963506965,8642248843,8642248855
1773377963618319,8642248873,8642248966
1773377964301406,8642249008,8642249620
1773377964301716,8642249623,8642249647
1773377964356922,8642249663,8642249705
1773377964365102,8642249713,8642249713
1773377964423558,8642249722,8642249771
1773377964501114,8642249777,8642249849
1773377964571470,8642249859,8642249919
1773377964588135,8642249923,8642249936
1773377965070113,8642249947,8642250417
1773377965143420,8642250426,8642250491
1773377965259639,8642250510,8642250607
1773377965368661,8642250620,8642250716
1773377965414950,8642250728,8642250762
1773377965868406,8642250770,8642251216
1773377965957482,8642251222,8642251305
1773377966050200,8642251313,8642251398
1773377966141992,8642251404,8642251489
1773377966257705,8642251503,8642251605
1773377966301678,8642251616,8642251649
1773377966342225,8642251659,8642251690
1773377966385668,8642251696,8642251733
1773377966481047,8642251740,8642251829
1773377966701211,8642251837,8642252048
1773377966781323,8642252059,8642252129
1773377966860719,8642252138,8642252208
1773377967049998,8642252216,8642252397
1773377967238519,8642252409,8642252586
1773377967417556,8642252598,8642252765
1773377967602584,8642252778,8642252950
1773377967650792,8642252959,8642252998
1773377967825763,8642253009,8642253173
1773377968462453,8642253185,8642253809
1773377968475680,8642253823,8642253823
1773377968529727,8642253834,8642253877
1773377968568836,8642253886,8642253916
1773377968613515,8642253931,8642253961
1773377968655920,8642253967,8642254003
1773377968740250,8642254012,8642254088
1773377968763200,8642254093,8642254111
1773377968873382,8642254116,8642254221
1773377968948187,8642254227,8642254296
1773377968998685,8642254302,8642254346
1773377969105542,8642254356,8642254453
1773377969224385,8642254465,8642254572
1773377969346133,8642254584,8642254694
1773377969471627,8642254706,8642254819
1773377969592440,8642254831,8642254940
1773377969740380,8642254950,8642255088
1773377970021007,8642255097,8642255368
1773377970054838,8642255380,8642255402
1773377970234790,8642255412,8642255582
1773377970414680,8642255595,8642255762
1773377970513236,8642255775,8642255861
1773377970607258,8642255873,8642255955
1773377970787110,8642255967,8642256134
1773377970909730,8642256146,8642256257
1773377971095523,8642256269,8642256443
1773377971211670,8642256452,8642256559
1773377971365843,8642256567,8642256713
1773377971511568,8642256721,8642256859
1773377971654749,8642256868,8642257002
1773377971808021,8642257014,8642257155
1773377971950390,8642257164,8642257298
1773377972088491,8642257306,8642257436
1773377972233188,8642257444,8642257581
1773377972383172,8642257591,8642257731
1773377972531657,8642257739,8642257879
1773377972667355,8642257887,8642258015
1773377972812518,8642258025,8642258160
1773377972951341,8642258169,8642258299
1773377973096309,8642258309,8642258444
1773377973234210,8642258453,8642258582
1773377973362265,8642258592,8642258710
1773377973496670,8642258724,8642258844
1773377973620363,8642258853,8642258968
1773377973649507,8642258977,8642258997
1773377973679031,8642259007,8642259026
1773377973816734,8642259034,8642259164
1773377973898315,8642259172,8642259246
1773377973929360,8642259254,8642259277
1773377974121765,8642259284,8642259469
1773377974159501,8642259478,8642259507
1773377974308449,8642259515,8642259656
1773377974484053,8642259664,8642259831
1773377974574836,8642259844,8642259922
1773377974754735,8642259932,8642260102
1773377974932525,8642260114,8642260280
1773377975104720,8642260291,8642260452
1773377975274595,8642260461,8642260622
1773377975324001,8642260632,8642260671
1773377975494621,8642260680,8642260842
1773377975543135,8642260854,8642260890
1773377975596703,8642260900,8642260944
1773377975771481,8642260952,8642261119
1773377975826262,8642261130,8642261173
1773377975874111,8642261182,8642261221
1773377975926351,8642261230,8642261274
1773377975973399,8642261282,8642261321
1773377976022029,8642261329,8642261369
1773377976077171,8642261378,8642261424
1773377976125411,8642261433,8642261473
1773377976172916,8642261481,8642261520
1773377976352520,8642261529,8642261700
1773377976406392,8642261709,8642261754
1773377976457789,8642261762,8642261805
1773377976649678,8642261814,8642261997
1773377976698178,8642262006,8642262045
1773377976744884,8642262054,8642262092
1773377976945153,8642262101,8642262292
1773377977001222,8642262302,8642262349
1773377977049936,8642262358,8642262397
1773377977232951,8642262406,8642262580
1773377977413458,8642262590,8642262761
1773377977605242,8642262770,8642262952
1773377977796168,8642262969,8642263070
1773377977796270,8642263076,8642263143
1773377978311590,8642263152,8642263659
1773377978513492,8642263670,8642263861
1773377978678905,8642263871,8642264026
1773377978887887,8642264035,8642264235
1773377979070301,8642264245,8642264418
1773377979246568,8642264429,8642264594
1773377979424739,8642264604,8642264772
1773377979599782,8642264782,8642264947
1773377979647343,8642264957,8642264995
1773377979817580,8642265003,8642265165
1773377980245425,8642265175,8642265485
1773377980245533,8642265493,8642265592
1773377980301193,8642265606,8642265649
1773377980372324,8642265659,8642265720
1773377980450165,8642265730,8642265798
1773377980622363,8642265806,8642265970
1773377980771991,8642265978,8642266119
1773377980900348,8642266126,8642266248
1773377980940730,8642266256,8642266288
1773377981117757,8642266296,8642266465
1773377981155640,8642266474,8642266503
1773377981258692,8642266511,8642266606
1773377981651087,8642266615,8642266998
1773377981748730,8642267011,8642267096
1773377981916612,8642267108,8642267264
1773377982101559,8642267274,8642267449
1773377982247138,8642267462,8642267594
1773377982335473,8642267604,8642267683
1773377982517348,8642267692,8642267865
1773377982565142,8642267873,8642267912
1773377982720298,8642267920,8642268068
1773377982803255,8642268076,8642268151
1773377982953787,8642268160,8642268301
1773377983092814,8642268311,8642268440
1773377983231602,8642268449,8642268579
1773377983430690,8642268588,8642268778
1773377983496861,8642268787,8642268844
1773377983534326,8642268853,8642268882
1773377983722115,8642268890,8642269069
1773377983874815,8642269079,8642269222
1773377984064952,8642269232,8642269412
1773377984219041,8642269423,8642269566
1773377984259271,8642269576,8642269606
1773377984441803,8642269615,8642269789
1773377984533575,8642269799,8642269881
1773377984720498,8642269890,8642270068
1773377984898974,8642270077,8642270246
1773377984976406,8642270257,8642270324
1773377985159126,8642270333,8642270506
1773377985439716,8642270518,8642270787
1773377985483706,8642270797,8642270831
1773377985541100,8642270840,8642270888
1773377985703578,8642270897,8642271051
1773377985776141,8642271063,8642271124
1773377985925707,8642271132,8642271273
1773377986005821,8642271282,8642271353
1773377986053967,8642271361,8642271402
1773377986077452,8642271409,8642271425
1773377986092914,8642271431,8642271441
1773377986103159,8642271447,8642271451
1773377986118112,8642271455,8642271466
1773377986177129,8642271470,8642271525
1773377986194245,8642271529,8642271542
1773377986262988,8642271546,8642271610
1773377986291131,8642271616,8642271639
1773377986336485,8642271645,8642271684
1773377986355421,8642271690,8642271703
1773377986418578,8642271709,8642271766
1773377986453638,8642271772,8642271801
1773377986503271,8642271808,8642271851
1773377986523620,8642271856,8642271871
1773377986579806,8642271886,8642271927
1773377986589098,8642271932,8642271937
1773377986627774,8642271941,8642271975
1773377986655340,8642271980,8642272003
1773377986699665,8642272008,8642272047
1773377986712476,8642272053,8642272060
1773377986751922,8642272064,8642272100
1773377986763854,8642272104,8642272112
1773377986803820,8642272116,8642272151
1773377986820081,8642272157,8642272168
1773377986868160,8642272172,8642272216
1773377986915252,8642272220,8642272263
1773377986936707,8642272269,8642272284
1773377986964673,8642272289,8642272312
1773377986978340,8642272318,8642272326
1773377987022254,8642272331,8642272370
1773377987068358,8642272376,8642272416
1773377987126496,8642272422,8642272474
1773377987147806,8642272479,8642272495
1773377987176203,8642272503,8642272524
1773377987226439,8642272529,8642272574
1773377987237386,8642272581,8642272585
1773377987290565,8642272590,8642272638
1773377987332408,8642272644,8642272680
1773377987384886,8642272686,8642272732
1773377987406803,8642272738,8642272754
1773377987463634,8642272759,8642272811
