timestamp,seq_num,payload_size,packet_type
1772702681915874,11653,1145,VideoPacket
1772702681927308,11654,1145,VideoPacket
1772702681936771,11655,1145,VideoPacket
1772702681947137,11656,1130,VideoPacket
1772702681957457,11657,1179,FECPacket
1772702681970155,11659,1084,VideoPacket
1772702681974559,11660,1084,VideoPacket
1772702681979416,11661,1085,VideoPacket
1772702682094287,11662,1085,VideoPacket
1772702682094558,11663,1179,FECPacket
1772702682094678,11664,1180,FECPacket
1772702682094756,11665,1180,FECPacket
1772702682094850,11666,903,VideoPacket
1772702682094946,11667,1180,FECPacket
1772702682095051,11668,1180,FECPacket
1772702682095165,11669,933,VideoPacket
1772702682095406,11670,1049,VideoPacket
1772702682095526,11671,1180,FECPacket
1772702682142096,11672,1180,FECPacket
1772702682142219,11673,1180,FECPacket
1772702682142307,11674,1180,FECPacket
1772702682142437,11675,948,VideoPacket
1772702682142653,11676,823,VideoPacket
1772702682144371,11678,1180,FECPacket
1772702682177641,11679,1001,VideoPacket
1772702682181881,11680,1180,FECPacket
1772702682186378,11679,1001,RetransmissionPacket
1772702682187598,11679,1001,RetransmissionPacket
1772702682190875,11679,1001,RetransmissionPacket
1772702682219144,11681,637,VideoPacket
1772702682219307,11682,638,VideoPacket
1772702682219447,11683,1180,FECPacket
1772702682219613,11684,1180,FECPacket
1772702682261935,11685,650,VideoPacket
1772702682262122,11686,651,VideoPacket
1772702682262261,11687,1180,FECPacket
1772702682262419,11688,1180,FECPacket
1772702682302712,11689,1126,VideoPacket
1772702682307926,11690,1172,FECPacket
1772702682344969,11691,598,VideoPacket
1772702682345140,11692,599,VideoPacket
1772702682345278,11693,1172,FECPacket
1772702682345419,11694,1172,FECPacket
1772702682388973,11695,1075,VideoPacket
1772702682392311,11696,1076,VideoPacket
1772702682394634,11697,1076,VideoPacket
1772702682397813,11698,1076,VideoPacket
1772702682400233,11699,1076,VideoPacket
1772702682403770,11700,1076,VideoPacket
1772702682404020,11701,1172,FECPacket
1772702682404175,11702,1172,FECPacket
1772702682404269,11703,1172,FECPacket
1772702682404363,11704,1172,FECPacket
1772702682404474,11705,1172,FECPacket
1772702682404570,11706,1172,FECPacket
1772702682428836,11707,626,VideoPacket
1772702682429007,11708,626,VideoPacket
1772702682429136,11709,1172,FECPacket
1772702682429261,11710,1172,FECPacket
1772702682471287,11711,960,VideoPacket
1772702682471415,11712,961,VideoPacket
1772702682471484,11713,961,VideoPacket
1772702682513768,11714,1080,VideoPacket
1772702682513906,11715,1080,VideoPacket
1772702682555580,11717,897,VideoPacket
1772702682555728,11718,897,VideoPacket
1772702682555834,11719,897,VideoPacket
1772702682555923,11720,898,VideoPacket
1772702682556071,11721,1172,FECPacket
1772702682556363,11716,1064,RecoverVideoPacket
1772702682596499,11722,918,VideoPacket
1772702682596614,11723,918,VideoPacket
1772702682596683,11724,919,VideoPacket
1772702682597045,11725,919,VideoPacket
1772702682599555,11726,1111,FECPacket
1772702682638837,11727,1058,VideoPacket
1772702682638956,11728,1058,VideoPacket
1772702682639027,11729,1059,VideoPacket
1772702682676472,11716,1065,RetransmissionPacket
1772702682680760,11730,1029,VideoPacket
1772702682680976,11732,1029,VideoPacket
1772702682681336,11733,1030,VideoPacket
1772702682686744,11734,1111,FECPacket
1772702682687082,11731,1028,RecoverVideoPacket
1772702682722561,11735,1011,VideoPacket
1772702682722685,11736,1011,VideoPacket
1772702682722755,11737,1011,VideoPacket
1772702682763918,11739,989,VideoPacket
1772702682764102,11740,989,VideoPacket
1772702682764341,11741,990,VideoPacket
1772702682764428,11742,990,VideoPacket
1772702682764529,11743,990,VideoPacket
1772702682764664,11744,1111,FECPacket
1772702682765030,11738,994,RecoverVideoPacket
1772702682801681,11731,1029,RetransmissionPacket
1772702682805029,11745,1117,VideoPacket
1772702682805129,11746,1117,VideoPacket
1772702682805201,11747,1118,VideoPacket
1772702682847079,11748,990,VideoPacket
1772702682847417,11749,991,VideoPacket
1772702682847530,11750,991,VideoPacket
1772702682847606,11751,991,VideoPacket
1772702682847737,11752,1148,FECPacket
1772702682884799,11738,995,RetransmissionPacket
1772702682889033,11753,975,VideoPacket
1772702682889137,11754,975,VideoPacket
1772702682889211,11755,975,VideoPacket
1772702682889355,11756,975,VideoPacket
1772702682889768,11757,976,VideoPacket
1772702682895072,11758,1148,FECPacket
1772702682930632,11759,1033,VideoPacket
1772702682930755,11760,1033,VideoPacket
1772702682930841,11761,1034,VideoPacket
1772702682930915,11762,1018,VideoPacket
1772702682972707,11763,1040,VideoPacket
1772702682972920,11764,1040,VideoPacket
1772702682973135,11765,1041,VideoPacket
1772702682973256,11766,1041,VideoPacket
1772702682973444,11767,1148,FECPacket
1772702683014631,11768,1110,VideoPacket
1772702683014791,11769,1111,VideoPacket
1772702683014896,11770,1111,VideoPacket
1772702683014976,11772,1111,VideoPacket
1772702683056510,11773,1051,VideoPacket
1772702683056619,11774,1051,VideoPacket
1772702683056716,11775,1051,VideoPacket
1772702683056816,11776,1051,VideoPacket
1772702683056963,11777,1148,FECPacket
1772702683057332,11771,1110,RecoverVideoPacket
1772702683098003,11778,1027,VideoPacket
1772702683098117,11779,1027,VideoPacket
1772702683098545,11781,1028,VideoPacket
1772702683098664,11782,1028,VideoPacket
1772702683098762,11783,1141,FECPacket
1772702683099128,11780,1027,RecoverVideoPacket
1772702683135798,11771,1111,RetransmissionPacket
1772702683139220,11784,973,VideoPacket
1772702683139333,11785,973,VideoPacket
1772702683139424,11786,973,VideoPacket
1772702683139516,11787,973,VideoPacket
1772702683139634,11788,958,VideoPacket
1772702683181641,11789,960,VideoPacket
1772702683181751,11790,960,VideoPacket
1772702683181844,11791,960,VideoPacket
1772702683181924,11792,960,VideoPacket
1772702683182004,11793,960,VideoPacket
1772702683182142,11794,1141,FECPacket
1772702683222858,11795,957,VideoPacket
1772702683222967,11796,957,VideoPacket
1772702683223371,11798,958,VideoPacket
1772702683223498,11799,958,VideoPacket
1772702683223599,11800,1141,FECPacket
1772702683223956,11797,956,RecoverVideoPacket
1772702683264743,11801,967,VideoPacket
1772702683264866,11802,967,VideoPacket
1772702683264954,11804,968,VideoPacket
1772702683265363,11805,968,VideoPacket
1772702683270741,11806,1081,FECPacket
1772702683271107,11803,967,RecoverVideoPacket
1772702683306955,11807,1130,VideoPacket
1772702683307077,11808,1130,VideoPacket
1772702683307161,11809,1130,VideoPacket
1772702683307252,11810,1130,VideoPacket
1772702683307342,11811,1131,VideoPacket
1772702683307429,11812,1131,VideoPacket
1772702683344062,11797,957,RetransmissionPacket
1772702683348323,11813,1143,VideoPacket
1772702683348431,11814,1143,VideoPacket
1772702683348516,11815,1143,VideoPacket
1772702683348601,11816,1143,VideoPacket
1772702683348695,11817,1128,VideoPacket
1772702683348852,11818,1173,FECPacket
1772702683385658,11803,968,RetransmissionPacket
1772702683389654,11819,1106,VideoPacket
1772702683389760,11820,1106,VideoPacket
1772702683390171,11821,1106,VideoPacket
1772702683390278,11822,1107,VideoPacket
1772702683390365,11823,1107,VideoPacket
1772702683390498,11824,1174,FECPacket
1772702683431682,11825,1003,VideoPacket
1772702683431799,11826,1003,VideoPacket
1772702683431906,11827,1003,VideoPacket
1772702683431993,11828,1003,VideoPacket
1772702683432202,11829,1003,VideoPacket
1772702683432308,11830,1004,VideoPacket
1772702683432444,11831,1174,FECPacket
1772702683473208,11832,1155,VideoPacket
1772702683473332,11833,1156,VideoPacket
1772702683473423,11834,1156,VideoPacket
1772702683473510,11835,1156,VideoPacket
1772702683473596,11836,1156,VideoPacket
1772702683515147,11838,1090,VideoPacket
1772702683515301,11839,1091,VideoPacket
1772702683515404,11840,1091,VideoPacket
1772702683515493,11841,1091,VideoPacket
1772702683515583,11842,1186,FECPacket
1772702683515981,11837,1089,RecoverVideoPacket
1772702683556616,11843,1086,VideoPacket
1772702683556734,11844,1086,VideoPacket
1772702683556964,11845,1086,VideoPacket
1772702683557069,11846,1087,VideoPacket
1772702683557158,11847,1087,VideoPacket
1772702683557246,11848,1071,VideoPacket
1772702683557395,11849,1186,FECPacket
1772702683598164,11850,1050,VideoPacket
1772702683598298,11851,1051,VideoPacket
1772702683598387,11852,1051,VideoPacket
1772702683598565,11853,1051,VideoPacket
1772702683599729,11854,1051,VideoPacket
1772702683609854,11855,1186,FECPacket
1772702683635811,11837,1090,RetransmissionPacket
1772702683640187,11856,1139,VideoPacket
1772702683640297,11857,1139,VideoPacket
1772702683648342,11858,1139,VideoPacket
1772702683658103,11859,1140,VideoPacket
1772702683667851,11860,1140,VideoPacket
1772702683678570,11862,1186,FECPacket
1772702683678986,11861,1139,RecoverVideoPacket
1772702683686989,11863,976,VideoPacket
1772702683695438,11864,976,VideoPacket
1772702683703832,11865,976,VideoPacket
1772702683712243,11866,977,VideoPacket
1772702683720657,11867,977,VideoPacket
1772702683729105,11868,977,VideoPacket
1772702683739876,11869,1050,VideoPacket
1772702683748869,11870,1051,VideoPacket
1772702683757886,11871,1051,VideoPacket
1772702683766910,11872,1051,VideoPacket
1772702683775903,11873,1051,VideoPacket
1772702683784945,11874,1051,VideoPacket
1772702683794952,11875,1170,FECPacket
1772702683804571,11876,1043,VideoPacket
1772702683813544,11877,1043,VideoPacket
1772702683822539,11878,1043,VideoPacket
1772702683831462,11879,1044,VideoPacket
1772702683840420,11880,1044,VideoPacket
1772702683849368,11881,1028,VideoPacket
1772702683859353,11882,1170,FECPacket
1772702683870596,11861,1140,RetransmissionPacket
1772702683879513,11883,1041,VideoPacket
1772702683888441,11884,1041,VideoPacket
1772702683897382,11885,1041,VideoPacket
1772702683906350,11886,1041,VideoPacket
1772702683915255,11887,1042,VideoPacket
1772702683925221,11889,1170,FECPacket
1772702683934653,11890,1021,VideoPacket
1772702683943426,11891,1021,VideoPacket
1772702683952208,11892,1021,VideoPacket
1772702683960969,11893,1021,VideoPacket
1772702683969733,11894,1021,VideoPacket
1772702683978517,11895,1022,VideoPacket
1772702683987781,11896,1081,FECPacket
1772702683988192,11888,1041,RecoverVideoPacket
1772702683997496,11897,1021,VideoPacket
1772702684006243,11898,1021,VideoPacket
1772702684015018,11899,1021,VideoPacket
1772702684023814,11900,1021,VideoPacket
1772702684032673,11902,1022,VideoPacket
1772702684041356,11903,1022,VideoPacket
1772702684050619,11904,1081,FECPacket
1772702684051208,11901,1021,RecoverVideoPacket
1772702684061022,11906,1138,VideoPacket
1772702684070790,11907,1138,VideoPacket
1772702684080446,11908,1138,VideoPacket
1772702684090148,11909,1138,VideoPacket
1772702684100118,11910,1168,FECPacket
1772702684100535,11905,1137,RecoverVideoPacket
1772702684109412,11911,997,VideoPacket
1772702684118015,11912,997,VideoPacket
1772702684126560,11913,998,VideoPacket
1772702684135161,11914,998,VideoPacket
1772702684143747,11915,998,VideoPacket
1772702684152360,11916,998,VideoPacket
1772702684160936,11917,982,VideoPacket
1772702684171032,11918,1168,FECPacket
1772702684181372,11919,1135,VideoPacket
1772702684191058,11921,1135,VideoPacket
1772702684200850,11922,1135,VideoPacket
