timestamp,seq_num,payload_size,packet_type
1771991023542669,4900,803,VideoPacket
1771991023550753,4901,803,VideoPacket
1771991023559430,4902,803,VideoPacket
1771991023565900,4903,803,VideoPacket
1771991023573225,4904,803,VideoPacket
1771991023578770,4905,803,VideoPacket
1771991023582002,4906,291,VideoPacket
1771991023583941,4907,291,VideoPacket
1771991023585832,4908,291,VideoPacket
1771991023587696,4909,291,VideoPacket
1771991023589581,4910,291,VideoPacket
1771991023591472,4911,291,VideoPacket
1771991023702144,4912,291,VideoPacket
1771991023704234,4913,291,VideoPacket
1771991023706176,4914,291,VideoPacket
1771991023708140,4915,291,VideoPacket
1771991023710120,4916,291,VideoPacket
1771991023712111,4917,291,VideoPacket
1771991023714090,4918,291,VideoPacket
1771991023716100,4920,291,VideoPacket
1771991023718145,4921,291,VideoPacket
1771991023720187,4922,291,VideoPacket
1771991023722234,4923,1059,VideoPacket
1771991023724742,4924,1059,VideoPacket
1771991023727343,4925,1315,VideoPacket
1771991023730203,4926,1059,VideoPacket
1771991023849277,4927,1315,VideoPacket
1771991023853197,4928,1315,VideoPacket
1771991023856170,4929,803,VideoPacket
1771991023859527,4930,803,VideoPacket
1771991023863132,4932,803,VideoPacket
1771991023865528,4928,1315,RetransmissionPacket
