timestamp,seq_num,payload_size,packet_type
1772519962979967,22524,803,VideoPacket
1772519962988232,22525,803,VideoPacket
1772519962994894,22526,803,VideoPacket
1772519963002394,22527,803,VideoPacket
1772519963010460,22528,803,VideoPacket
1772519963015690,22529,803,VideoPacket
1772519963019955,22530,291,VideoPacket
1772519963021963,22531,291,VideoPacket
1772519963023824,22532,291,VideoPacket
1772519963025661,22533,291,VideoPacket
1772519963174282,22536,291,VideoPacket
1772519963176214,22537,291,VideoPacket
1772519963178030,22538,291,VideoPacket
1772519963179858,22539,291,VideoPacket
1772519963181698,22540,291,VideoPacket
1772519963183523,22541,291,VideoPacket
1772519963185363,22542,291,VideoPacket
1772519963187186,22543,291,VideoPacket
1772519963189015,22544,291,VideoPacket
1772519963190870,22545,291,VideoPacket
1772519963192707,22546,291,VideoPacket
1772519963194570,22547,1059,VideoPacket
1772519963196860,22548,1059,VideoPacket
1772519963199256,22549,1315,VideoPacket
1772519963201898,22550,1059,VideoPacket
1772519963205015,22551,1059,VideoPacket
1772519963208270,22549,1315,RetransmissionPacket
