timestamp,seq_num,payload_size,packet_type
1770956604371464,3807,803,VideoPacket
1770956604378863,3808,803,VideoPacket
1770956604386261,3809,803,VideoPacket
1770956604394609,3810,803,VideoPacket
1770956604402403,3811,803,VideoPacket
1770956604411694,3813,291,VideoPacket
1770956604413100,3814,291,VideoPacket
1770956604414784,3815,291,VideoPacket
1770956604416082,3816,291,VideoPacket
1770956604417398,3817,291,VideoPacket
1770956604418695,3818,291,VideoPacket
1770956604581679,3819,291,VideoPacket
1770956604583060,3820,291,VideoPacket
1770956604584481,3821,291,VideoPacket
1770956604585845,3822,291,VideoPacket
1770956604587237,3823,291,VideoPacket
1770956604588679,3824,291,VideoPacket
1770956604590136,3825,291,VideoPacket
1770956604591607,3826,291,VideoPacket
1770956604593088,3827,291,VideoPacket
1770956604594553,3829,291,VideoPacket
1770956604596083,3830,1059,VideoPacket
1770956604598047,3831,1059,VideoPacket
1770956604600136,3832,1315,VideoPacket
1770956604602455,3833,1315,VideoPacket
1770956604604954,3834,1059,VideoPacket
1770956604615404,3835,547,VideoPacket
1770956604617562,3836,547,VideoPacket
1770956604619692,3837,547,VideoPacket
1770956604621806,3838,547,VideoPacket
1770956604623989,3839,547,VideoPacket
1770956604626241,3840,547,VideoPacket
1770956604628452,3841,547,VideoPacket
1770956604630652,3842,547,VideoPacket
1770956604632961,3843,547,VideoPacket
1770956604635320,3844,547,VideoPacket
1770956604637670,3845,547,VideoPacket
1770956604639991,3846,547,VideoPacket
1770956604642316,3847,547,VideoPacket
1770956604652959,3812,803,RetransmissionPacket
