timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1772702682395790,52,50448,1,0,0
1772702682395790,52,50448,1,0,0
1772702682678665,85,84199,2,0,0
1772702682678665,85,84199,2,0,0
1772702682678665,85,84199,2,0,0
1772702682678665,85,84199,2,0,0
1772702682678665,85,84199,2,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683118560,141,142642,3,0,0
1772702683988646,260,269085,4,0,0
1772702683988646,260,269085,4,0,0
1772702683988646,260,269085,4,0,0
1772702683988646,260,269085,4,0,0
1772702683988646,260,269085,4,0,0
1772702684409521,315,327161,5,0,0
1772702684409521,315,327161,5,0,0
1772702684679022,345,358987,6,0,0
1772702684679022,345,358987,6,0,0
1772702684679022,345,358987,6,0,0
1772702684926235,375,388106,7,0,0
1772702684926235,375,388106,7,0,0
1772702684926235,375,388106,7,0,0
1772702685221244,411,423479,8,0,0
1772702685221244,411,423479,8,0,0
1772702685221244,411,423479,8,0,0
1772702685221244,411,423479,8,0,0
1772702685646603,459,472398,9,0,0
1772702685646603,459,472398,9,0,0
1772702685646603,459,472398,9,0,0
1772702685646603,459,472398,9,0,0
1772702685646603,459,472398,9,0,0
1772702686121656,500,516338,10,0,0
1772702688543572,791,823770,16,0,0
1772702688543572,791,823770,16,0,0
1772702688543572,791,823770,16,0,0
1772702689257063,854,884560,17,0,0
1772702689257063,854,884560,17,0,0
1772702689257063,854,884560,17,0,0
1772702689257063,854,884560,17,0,0
1772702689257063,854,884560,17,0,0
1772702689704722,899,930220,18,0,0
1772702689704722,899,930220,18,0,0
1772702689958453,924,955684,19,0,0
1772702689958453,924,955684,19,0,0
1772702689958453,924,955684,19,0,0
1772702689958453,924,955684,19,0,0
1772702689958453,924,955684,19,0,0
1772702690445343,972,1003067,20,0,0
1772702690445343,972,1003067,20,0,0
1772702690445343,972,1003067,20,0,0
1772702690445343,972,1003067,20,0,0
1772702690877715,1010,1038978,21,0,0
1772702690877715,1010,1038978,21,0,0
1772702690877715,1010,1038978,21,0,0
1772702690877715,1010,1038978,21,0,0
1772702691210539,1040,1068988,22,0,0
1772702691210539,1040,1068988,22,0,0
1772702691210539,1040,1068988,22,0,0
1772702691521712,1063,1091849,23,0,0
1772702691521712,1063,1091849,23,0,0
1772702691521712,1063,1091849,23,0,0
1772702691521712,1063,1091849,23,0,0
1772702691901202,1098,1123616,24,0,0
1772702691901202,1098,1123616,24,0,0
1772702691901202,1098,1123616,24,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692196451,1122,1146224,25,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702692911836,1190,1211198,26,0,0
1772702693581033,1247,1271676,27,0,0
1772702693581033,1247,1271676,27,0,0
1772702693581033,1247,1271676,27,0,0
1772702693581033,1247,1271676,27,0,0
1772702693991482,1289,1313830,28,0,0
1772702693991482,1289,1313830,28,0,0
1772702693991482,1289,1313830,28,0,0
1772702693991482,1289,1313830,28,0,0
1772702693991482,1289,1313830,28,0,0
1772702694513507,1347,1372558,29,0,0
1772702694513507,1347,1372558,29,0,0
1772702694513507,1347,1372558,29,0,0
1772702694513507,1347,1372558,29,0,0
1772702694513507,1347,1372558,29,0,0
1772702694513507,1347,1372558,29,0,0
1772702695096203,1401,1425828,30,0,0
1772702695096203,1401,1425828,30,0,0
1772702695096203,1401,1425828,30,0,0
1772702695445589,1438,1464339,31,0,0
1772702695445589,1438,1464339,31,0,0
1772702695445589,1438,1464339,31,0,0
1772702695730011,1463,1490442,32,0,0
1772702695730011,1463,1490442,32,0,0
1772702695730011,1463,1490442,32,0,0
1772702695730011,1463,1490442,32,0,0
1772702696130305,1502,1532506,33,0,0
1772702696130305,1502,1532506,33,0,0
1772702696354102,1523,1553890,34,0,0
1772702696354102,1523,1553890,34,0,0
1772702696354102,1523,1553890,34,0,0
1772702696354102,1523,1553890,34,0,0
1772702696354102,1523,1553890,34,0,0
1772702696354102,1523,1553890,34,0,0
1772702696922350,1579,1612630,35,0,0
1772702696922350,1579,1612630,35,0,0
1772702696922350,1579,1612630,35,0,0
1772702696922350,1579,1612630,35,0,0
1772702696922350,1579,1612630,35,0,0
1772702697448070,1635,1668858,36,0,0
1772702697448070,1635,1668858,36,0,0
1772702697448070,1635,1668858,36,0,0
1772702697448070,1635,1668858,36,0,0
1772702697448070,1635,1668858,36,0,0
1772702697899158,1676,1711277,37,0,0
