timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908529715170,0,0,1,0,0
1771908530743804,179,60944,2,0,0
1771908530743804,179,60944,2,0,0
1771908530743804,179,60944,2,0,0
1771908530743804,179,60944,2,0,0
1771908530743804,179,60944,2,0,0
1771908530743804,179,60944,2,0,0
1771908531859085,325,152582,3,0,0
1771908531859085,325,152582,3,0,0
1771908533291045,517,263494,4,0,0
1771908533291045,517,263494,4,0,0
1771908533291045,517,263494,4,0,0
1771908533291045,517,263494,4,0,0
1771908545003237,1697,910490,11,0,0
1771908545003237,1697,910490,11,0,0
