timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1773377963622125,83,26352,1,0,0
1773377963622125,83,26352,1,0,0
1773377963622125,83,26352,1,0,0
1773377963622125,83,26352,1,0,0
1773377963622125,83,26352,1,0,0
1773377964506769,251,79348,2,0,0
1773377964506769,251,79348,2,0,0
1773377964506769,251,79348,2,0,0
1773377965472117,464,151063,3,0,0
1773377965472117,464,151063,3,0,0
1773377966359583,596,203059,4,0,0
1773377966359583,596,203059,4,0,0
1773377969002455,1141,398276,8,0,0
1773377969002455,1141,398276,8,0,0
1773377971809116,1740,587185,13,0,0
1773377971809116,1740,587185,13,0,0
1773377975926798,2598,915713,18,0,0
1773377975926798,2598,915713,18,0,0
1773377981156187,3567,1342342,26,0,0
1773377981156187,3567,1342342,26,0,0
1773377987332755,5017,1868248,35,0,0
1773377987332755,5017,1868248,35,0,0
1773377988735888,5501,2037786,41,0,0
1773377988735888,5501,2037786,41,0,0
1773377989096139,5608,2071749,42,0,0
1773377989096139,5608,2071749,42,0,0
1773377989096139,5608,2071749,42,0,0
1773377989096139,5608,2071749,42,0,0
1773377989096139,5608,2071749,42,0,0
1773377989630336,5705,2113292,43,0,0
1773377989630336,5705,2113292,43,0,0
1773377989630336,5705,2113292,43,0,0
1773377989630336,5705,2113292,43,0,0
1773377989630336,5705,2113292,43,0,0
1773377989630336,5705,2113292,43,0,0
1773377990278324,5797,2140078,44,0,0
1773377990278324,5797,2140078,44,0,0
1773377990278324,5797,2140078,44,0,0
1773377990278324,5797,2140078,44,0,0
1773377990278324,5797,2140078,44,0,0
1773377990278324,5797,2140078,44,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377990961184,5914,2180087,45,0,0
1773377993138317,6438,2370065,47,0,0
1773377993138317,6438,2370065,47,0,0
1773377993366267,6577,2421824,48,0,0
1773377993366267,6577,2421824,48,0,0
1773377993366267,6577,2421824,48,0,0
1773377993366267,6577,2421824,48,0,0
1773377993366267,6577,2421824,48,0,0
1773377993366267,6577,2421824,48,0,0
1773377993826675,6770,2500401,49,0,0
1773377993826675,6770,2500401,49,0,0
1773377993826675,6770,2500401,49,0,0
1773377993826675,6770,2500401,49,0,0
1773377993826675,6770,2500401,49,0,0
1773377994797909,7044,2590555,51,0,0
1773377994797909,7044,2590555,51,0,0
1773377994797909,7044,2590555,51,0,0
1773377994797909,7044,2590555,51,0,0
1773377994797909,7044,2590555,51,0,0
1773377995369289,7235,2654350,53,0,0
1773377995369289,7235,2654350,53,0,0
1773377995369289,7235,2654350,53,0,0
1773377995369289,7235,2654350,53,0,0
1773377996224111,7443,2719070,55,0,0
1773377996224111,7443,2719070,55,0,0
1773377996388369,7529,2752040,56,0,0
1773377996388369,7529,2752040,56,0,0
1773377996506811,7602,2782245,57,0,0
1773377996626083,7644,2796523,58,0,0
1773377996626083,7644,2796523,58,0,0
1773377996626083,7644,2796523,58,0,0
1773377996895048,7721,2823570,59,0,0
1773377996895048,7721,2823570,59,0,0
1773377996895048,7721,2823570,59,0,0
1773377996895048,7721,2823570,59,0,0
1773377996895048,7721,2823570,59,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377997412482,7768,2840069,60,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377998742302,7971,2915032,61,0,0
1773377999490527,8123,2976407,62,0,0
1773377999490527,8123,2976407,62,0,0
1773377999490527,8123,2976407,62,0,0
1773377999490527,8123,2976407,62,0,0
1773377999887478,8221,3016195,63,0,0
1773377999887478,8221,3016195,63,0,0
1773377999887478,8221,3016195,63,0,0
1773377999887478,8221,3016195,63,0,0
1773377999887478,8221,3016195,63,0,0
1773377999887478,8221,3016195,63,0,0
1773378000507266,8370,3073390,64,0,0
1773378000507266,8370,3073390,64,0,0
1773378000507266,8370,3073390,64,0,0
1773378000507266,8370,3073390,64,0,0
1773378001171746,8467,3111623,65,0,0
1773378001171746,8467,3111623,65,0,0
1773378001171746,8467,3111623,65,0,0
1773378001171746,8467,3111623,65,0,0
1773378001428881,8576,3152050,66,0,0
1773378001428881,8576,3152050,66,0,0
1773378001428881,8576,3152050,66,0,0
1773378001428881,8576,3152050,66,0,0
1773378001428881,8576,3152050,66,0,0
1773378001990459,8729,3205311,67,0,0
1773378001990459,8729,3205311,67,0,0
1773378001990459,8729,3205311,67,0,0
1773378002286646,8789,3229435,68,0,0
1773378002286646,8789,3229435,68,0,0
1773378002286646,8789,3229435,68,0,0
1773378002540770,8845,3248809,69,0,0
1773378002540770,8845,3248809,69,0,0
1773378002540770,8845,3248809,69,0,0
1773378002540770,8845,3248809,69,0,0
1773378002540770,8845,3248809,69,0,0
1773378003070718,8920,3276010,70,0,0
1773378003070718,8920,3276010,70,0,0
1773378003070718,8920,3276010,70,0,0
