timestamp,seq_num,payload_size,is_key_frame,packet_type
1772519962917300,1955,0,0,Padding
1772519962919698,22524,803,1,VideoPacket
1772519962927939,22525,803,1,VideoPacket
1772519962934632,22526,803,1,VideoPacket
1772519962942078,22527,803,1,VideoPacket
1772519962950183,1956,0,0,Padding
1772519962950257,22528,803,1,VideoPacket
1772519962955433,22529,803,1,VideoPacket
1772519962959655,22530,291,1,VideoPacket
1772519962959730,22531,291,1,VideoPacket
1772519962961963,22532,291,1,VideoPacket
1772519962962036,22533,291,1,VideoPacket
1772519962966149,22534,291,1,VideoPacket
1772519962966223,22535,291,1,VideoPacket
1772519963113954,22536,291,1,VideoPacket
1772519963114047,22537,291,1,VideoPacket
1772519963114109,22538,291,1,VideoPacket
1772519963114161,22539,291,1,VideoPacket
1772519963114219,22540,291,1,VideoPacket
1772519963114278,22541,291,1,VideoPacket
1772519963114339,22542,291,1,VideoPacket
1772519963114399,22543,291,1,VideoPacket
1772519963114472,22544,291,1,VideoPacket
1772519963114534,22545,291,1,VideoPacket
1772519963114594,22546,291,1,VideoPacket
1772519963114658,22547,1059,0,VideoPacket
1772519963114721,22548,1059,0,VideoPacket
1772519963114783,22549,1315,0,VideoPacket
1772519963114847,22550,1059,0,VideoPacket
1772519963126582,1957,0,0,Padding
1772519963126655,22551,1059,0,VideoPacket
1772519963129393,1958,1317,0,Padding
1772519963132631,1959,1317,0,Padding
1772519963135872,1960,1317,0,Padding
1772519963140726,1961,1317,0,Padding
1772519963192867,22552,1315,0,VideoPacket
1772519963192967,22553,1315,0,VideoPacket
1772519963193030,22554,1315,0,VideoPacket
1772519963193091,22555,1315,0,VideoPacket
1772519963193151,22556,1315,0,VideoPacket
1772519963193211,22557,1315,0,VideoPacket
1772519963193272,22558,1315,0,VideoPacket
1772519963239146,22559,1315,0,VideoPacket
1772519963239285,22560,1315,0,VideoPacket
1772519963324259,22561,1315,0,VideoPacket
1772519963324404,22562,1315,0,VideoPacket
1772519963324488,22563,1315,0,VideoPacket
1772519963324550,22564,1315,0,VideoPacket
1772519963363632,22565,1315,0,VideoPacket
1772519963406648,22566,547,0,VideoPacket
1772519963406783,22567,547,0,VideoPacket
1772519963406845,22568,547,0,VideoPacket
1772519963406897,22569,547,0,VideoPacket
1772519963406956,22570,547,0,VideoPacket
1772519963407018,22571,547,0,VideoPacket
1772519963407077,22572,547,0,VideoPacket
1772519963448474,22573,547,0,VideoPacket
1772519963448610,22574,547,0,VideoPacket
1772519963448676,22575,547,0,VideoPacket
1772519963448739,22576,547,0,VideoPacket
