timestamp,seq_num,payload_size,is_key_frame,packet_type
1771991023480000,28047,0,0,Padding
1771991023482421,4900,803,1,VideoPacket
1771991023490552,4901,803,1,VideoPacket
1771991023499212,4902,803,1,VideoPacket
1771991023505668,4903,803,1,VideoPacket
1771991023512973,28048,0,0,Padding
1771991023513058,4904,803,1,VideoPacket
1771991023518548,4905,803,1,VideoPacket
1771991023521775,4906,291,1,VideoPacket
1771991023521863,4907,291,1,VideoPacket
1771991023525443,4908,291,1,VideoPacket
1771991023525531,4909,291,1,VideoPacket
1771991023528015,4910,291,1,VideoPacket
1771991023528109,4911,291,1,VideoPacket
1771991023641806,4912,291,1,VideoPacket
1771991023641928,4913,291,1,VideoPacket
1771991023642037,4914,291,1,VideoPacket
1771991023642142,4915,291,1,VideoPacket
1771991023642246,4916,291,1,VideoPacket
1771991023642365,4917,291,1,VideoPacket
1771991023642469,4918,291,1,VideoPacket
1771991023642574,4919,291,1,VideoPacket
1771991023642679,4920,291,1,VideoPacket
1771991023642785,4921,291,1,VideoPacket
1771991023642891,4922,291,1,VideoPacket
1771991023642998,4923,1059,0,VideoPacket
1771991023643102,4924,1059,0,VideoPacket
1771991023643207,4925,1315,0,VideoPacket
1771991023643312,4926,1059,0,VideoPacket
1771991023789040,4927,1315,0,VideoPacket
1771991023790154,28049,0,0,Padding
1771991023790243,4928,1315,0,VideoPacket
1771991023794051,4929,803,0,VideoPacket
1771991023796368,4930,803,0,VideoPacket
1771991023797607,4931,803,0,VideoPacket
1771991023799851,4932,803,0,VideoPacket
1771991023802111,28050,1317,0,Padding
1771991023832358,4933,291,0,VideoPacket
1771991023832475,4934,291,0,VideoPacket
1771991023832588,4935,291,0,VideoPacket
1771991023832699,4936,291,0,VideoPacket
1771991023832807,4937,291,0,VideoPacket
1771991023832919,4938,291,0,VideoPacket
1771991023833026,4939,291,0,VideoPacket
1771991023833134,4940,291,0,VideoPacket
1771991023833242,4941,291,0,VideoPacket
1771991023833365,4942,291,0,VideoPacket
1771991023833474,4943,291,0,VideoPacket
1771991023833581,4944,291,0,VideoPacket
1771991023833691,4945,291,0,VideoPacket
1771991023833800,4946,291,0,VideoPacket
1771991023833907,4947,291,0,VideoPacket
1771991023834015,4948,291,0,VideoPacket
1771991023834124,4949,291,0,VideoPacket
1771991023834232,4950,291,0,VideoPacket
1771991023834362,4951,291,0,VideoPacket
1771991023834467,4952,291,0,VideoPacket
1771991023834570,4953,291,0,VideoPacket
1771991023834675,4954,291,0,VideoPacket
1771991023834780,4955,291,0,VideoPacket
1771991023871756,4956,1059,0,VideoPacket
1771991023871901,4957,1059,0,VideoPacket
1771991023894265,28051,293,0,Retransmission:4919
