timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702681852492,1482,0,0,Padding
1772702681855683,11653,1145,1,VideoPacket
1772702681867126,11654,1145,1,VideoPacket
1772702681876587,11655,1145,1,VideoPacket
1772702681886846,11656,1130,1,VideoPacket
1772702681897229,1483,0,0,Padding
1772702681897318,11657,1179,1,FECPacket
1772702681904606,11658,1179,1,FECPacket
1772702681909955,11659,1084,1,VideoPacket
1772702681914389,11660,1084,1,VideoPacket
1772702681919252,11661,1085,1,VideoPacket
1772702682034065,11662,1085,1,VideoPacket
1772702682034164,11663,1179,1,FECPacket
1772702682034296,11664,1180,1,FECPacket
1772702682034387,11665,1180,1,FECPacket
1772702682034606,11666,903,0,VideoPacket
1772702682034694,11667,1180,1,FECPacket
1772702682034783,11668,1180,1,FECPacket
1772702682035009,11669,933,0,VideoPacket
1772702682035246,11670,1049,0,VideoPacket
1772702682035358,11671,1180,1,FECPacket
1772702682081819,11672,1180,0,FECPacket
1772702682081928,11673,1180,0,FECPacket
1772702682082028,11674,1180,0,FECPacket
1772702682082277,11675,948,0,VideoPacket
1772702682082497,11676,823,0,VideoPacket
1772702682084081,11677,1180,0,FECPacket
1772702682084174,11678,1180,0,FECPacket
1772702682117220,1484,0,0,Padding
1772702682117488,11679,1001,0,VideoPacket
1772702682121676,11680,1180,0,FECPacket
1772702682124938,1485,1003,0,Padding
1772702682127409,1486,1003,0,Padding
1772702682130642,1487,1003,0,Padding
1772702682158884,11681,637,0,VideoPacket
1772702682159135,11682,638,0,VideoPacket
1772702682159222,11683,1180,0,FECPacket
1772702682159315,11684,1180,0,FECPacket
1772702682201708,11685,650,0,VideoPacket
1772702682201958,11686,651,0,VideoPacket
1772702682202045,11687,1180,0,FECPacket
1772702682202130,11688,1180,0,FECPacket
1772702682242484,11689,1126,0,VideoPacket
1772702682247714,11690,1172,0,FECPacket
1772702682284687,11691,598,0,VideoPacket
1772702682284933,11692,599,0,VideoPacket
1772702682285020,11693,1172,0,FECPacket
1772702682285109,11694,1172,0,FECPacket
1772702682328533,1488,0,0,Padding
1772702682328801,11695,1075,0,VideoPacket
1772702682332136,11696,1076,0,VideoPacket
1772702682334454,11697,1076,0,VideoPacket
1772702682337631,11698,1076,0,VideoPacket
1772702682340032,11699,1076,0,VideoPacket
1772702682343490,11700,1076,0,VideoPacket
1772702682343566,11701,1172,0,FECPacket
1772702682343639,11702,1172,0,FECPacket
1772702682343704,11703,1172,0,FECPacket
1772702682343762,11704,1172,0,FECPacket
1772702682343835,11705,1172,0,FECPacket
1772702682343906,11706,1172,0,FECPacket
1772702682368611,11707,626,0,VideoPacket
1772702682368866,11708,626,0,VideoPacket
1772702682368934,11709,1172,0,FECPacket
1772702682368997,11710,1172,0,FECPacket
1772702682410986,11711,960,0,VideoPacket
1772702682411154,11712,961,0,VideoPacket
1772702682411256,11713,961,0,VideoPacket
1772702682453468,11714,1080,0,VideoPacket
1772702682453654,11715,1080,0,VideoPacket
1772702682453756,11716,1065,0,VideoPacket
1772702682495332,11717,897,0,VideoPacket
1772702682495465,11718,897,0,VideoPacket
1772702682495565,11719,897,0,VideoPacket
1772702682495665,11720,898,0,VideoPacket
1772702682495757,11721,1172,0,FECPacket
1772702682536202,11722,918,0,VideoPacket
1772702682536388,11723,918,0,VideoPacket
1772702682536495,11724,919,0,VideoPacket
1772702682536876,11725,919,0,VideoPacket
1772702682539369,11726,1111,0,FECPacket
1772702682578533,11727,1058,0,VideoPacket
1772702682578715,11728,1058,0,VideoPacket
1772702682578830,11729,1059,0,VideoPacket
1772702682616093,1489,1067,0,Retransmission:11716
1772702682620550,11730,1029,0,VideoPacket
1772702682620690,11731,1029,0,VideoPacket
1772702682620793,11732,1029,0,VideoPacket
1772702682621183,11733,1030,0,VideoPacket
1772702682626532,11734,1111,0,FECPacket
1772702682662257,11735,1011,0,VideoPacket
1772702682662431,11736,1011,0,VideoPacket
1772702682662531,11737,1011,0,VideoPacket
1772702682662624,11738,995,0,VideoPacket
1772702682703594,11739,989,0,VideoPacket
1772702682703732,11740,989,0,VideoPacket
1772702682704180,11741,990,0,VideoPacket
1772702682704283,11742,990,0,VideoPacket
1772702682704379,11743,990,0,VideoPacket
1772702682704465,11744,1111,0,FECPacket
1772702682741351,1490,1031,0,Retransmission:11731
1772702682744741,11745,1117,0,VideoPacket
1772702682744920,11746,1117,0,VideoPacket
1772702682745022,11747,1118,0,VideoPacket
1772702682786714,11748,990,0,VideoPacket
1772702682787248,11749,991,0,VideoPacket
1772702682787350,11750,991,0,VideoPacket
1772702682787445,11751,991,0,VideoPacket
1772702682787529,11752,1148,0,FECPacket
1772702682824447,1491,997,0,Retransmission:11738
1772702682828816,11753,975,0,VideoPacket
1772702682828948,11754,975,0,VideoPacket
1772702682829051,11755,975,0,VideoPacket
1772702682829152,11756,975,0,VideoPacket
1772702682829621,11757,976,0,VideoPacket
1772702682834848,11758,1148,0,FECPacket
1772702682870244,11759,1033,0,VideoPacket
1772702682870443,11760,1033,0,VideoPacket
1772702682870546,11761,1034,0,VideoPacket
1772702682870650,11762,1018,0,VideoPacket
1772702682912325,11763,1040,0,VideoPacket
1772702682912514,11764,1040,0,VideoPacket
1772702682912956,11765,1041,0,VideoPacket
