timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772519962642324,0.362,0.121,0,2,1,698,645
1772519962742322,0.362,0.121,300000,2,2,698,720
1772519962742322,0.362,0.121,300000,2,2,698,720
1772519963017465,0.362,0.121,300000,17,14,8366,7156
1772519963117455,0.362,0.121,2.05733e+06,35,41,18089,22649
1772519963217472,0.362,0.121,2.05733e+06,52,62,33344,38820
1772519963317505,0.362,0.121,2.05733e+06,56,63,36102,38874
1772519963417532,0.362,0.121,2.05733e+06,70,63,46986,38874
1772519963517558,0.362,0.121,2.05733e+06,98,63,57288,38874
1772519963617571,0.482,0.12,2.05733e+06,116,63,73017,38874
1772519963717616,0.482,0.12,2.05733e+06,132,63,84838,38874
1772519963817637,0.482,0.12,2.05733e+06,149,63,96701,38874
1772519963917666,0.482,0.12,2.05733e+06,178,63,116332,38874
1772519964017687,0.482,0.12,2.05733e+06,197,63,129357,38874
1772519964117711,0.482,0.12,2.05733e+06,247,63,151972,38874
1772519964217739,0.482,0.12,2.05733e+06,261,63,165714,38874
1772519964317787,0.482,0.12,2.05733e+06,275,63,179957,38874
1772519964417813,0.482,0.12,2.05733e+06,320,63,202712,38874
1772519964517833,0.482,0.12,2.05733e+06,341,63,219009,38874
1772519964617850,0.608,0.126,2.05733e+06,363,63,237345,38874
1772519964717877,0.608,0.126,2.05733e+06,396,63,257780,38874
1772519964817912,0.608,0.126,2.05733e+06,422,63,268473,38874
1772519964917933,0.608,0.126,2.05733e+06,447,63,287315,38874
1772519965017961,0.608,0.126,2.05733e+06,469,63,301865,38874
1772519965117982,0.608,0.126,2.05733e+06,484,63,317201,38874
1772519965218001,0.608,0.126,2.05733e+06,529,63,342004,38874
1772519965318044,0.608,0.126,2.05733e+06,571,63,360484,38874
1772519965418067,0.608,0.126,2.05733e+06,663,63,393413,38874
1772519965518112,0.608,0.126,2.05733e+06,703,63,412282,38874
1772519965618137,0.608,0.126,2.05733e+06,724,63,436710,38874
1772519965718163,0.608,0.126,2.05733e+06,766,63,455190,38874
1772519965818194,0.608,0.126,2.05733e+06,786,63,473132,38874
1772519965918215,0.608,0.126,2.05733e+06,815,63,497899,38874
1772519966018240,0.608,0.126,2.05733e+06,831,63,516845,38874
1772519966118267,0.608,0.126,2.05733e+06,847,63,533837,38874
1772519966218290,0.608,0.126,1.64587e+06,880,63,548069,38874
1772519966318329,0.608,0.126,1.64587e+06,888,63,552186,38874
1772519966418342,0.608,0.126,1.64587e+06,899,63,556489,38874
1772519966518367,0.608,0.126,1.64587e+06,919,63,562698,38874
1772519966618388,0.608,0.126,1.64587e+06,932,63,572237,38874
1772519966718435,0.608,0.126,1.64587e+06,937,63,576388,38874
1772519966818465,0.608,0.126,1.64587e+06,942,63,580511,38874
1772519966918504,0.608,0.126,1.64587e+06,947,63,584662,38874
1772519967018532,0.608,0.126,1.64587e+06,955,63,590547,38874
1772519967118551,0.608,0.126,1.64587e+06,964,63,599341,38874
1772519967218585,0.608,0.126,1.31669e+06,970,63,602750,38874
1772519967318610,0.608,0.126,1.31669e+06,974,63,606847,38874
1772519967418617,0.608,0.126,1.31669e+06,983,63,610974,38874
1772519967518648,0.608,0.126,1.31669e+06,998,63,615339,38874
1772519967618656,0.608,0.126,1.31669e+06,1014,63,623549,38874
1772519967718678,1.334,0.726,1.31669e+06,1019,63,627700,38874
1772519967818717,1.334,0.726,1.31669e+06,1034,63,632001,38874
1772519967918746,1.334,0.726,1.31669e+06,1037,63,636048,38874
1772519968018766,1.334,0.726,1.31669e+06,1052,63,640333,38874
1772519968118785,1.334,0.726,1.31669e+06,1064,63,648822,38874
1772519968218814,1.334,0.726,1.05335e+06,1077,63,652457,38874
1772519968318867,1.334,0.726,1.05335e+06,1081,63,655786,38874
1772519968418883,1.334,0.726,1.05335e+06,1095,63,659571,38874
1772519968518889,1.334,0.726,1.05335e+06,1107,63,663180,38874
1772519968618918,1.334,0.726,1.05335e+06,1142,63,674264,38874
1772519968718928,1.334,0.726,1.05335e+06,1192,63,691007,38874
1772519968818957,1.334,0.726,1.05335e+06,1195,63,693499,38874
1772519968918978,1.334,0.726,1.05335e+06,1198,63,695719,38874
1772519969019025,1.334,0.726,1.05335e+06,1202,63,698264,38874
1772519969119024,1.334,0.726,1.05335e+06,1211,63,708666,38874
1772519969219075,1.334,0.726,842683,1213,63,709793,38874
1772519969319107,1.334,0.726,842683,1217,63,712354,38874
1772519969419128,1.334,0.726,842683,1219,63,713737,38874
1772519969519152,1.334,0.726,842683,1228,63,716116,38874
1772519969619177,1.454,0.12,842683,1231,63,718352,38874
1772519969719200,1.454,0.12,842683,1251,63,724342,38874
1772519969819240,1.454,0.12,842683,1254,63,726578,38874
1772519969919257,1.454,0.12,842683,1256,63,728764,38874
1772519970019292,1.454,0.12,842683,1259,63,730984,38874
1772519970119333,1.454,0.12,842683,1262,63,733220,38874
1772519970219356,1.454,0.12,674146,1269,63,737509,38874
1772519970319385,1.454,0.12,674146,1272,63,739233,38874
1772519970419403,1.454,0.12,674146,1281,63,741648,38874
1772519970519442,1.454,0.12,674146,1284,63,743868,38874
1772519970619468,1.454,0.12,674146,1292,63,746193,38874
1772519970719478,1.454,0.12,674146,1298,63,750669,38874
1772519970819537,1.454,0.12,674146,1306,63,752994,38874
1772519970919546,1.454,0.12,674146,1314,63,755303,38874
1772519971019569,1.454,0.12,674146,1321,63,757578,38874
1772519971119617,1.454,0.12,674146,1329,63,761695,38874
1772519971219626,1.454,0.12,539317,1344,63,767815,38874
1772519971319691,1.454,0.12,539317,1346,63,768446,38874
1772519971419702,1.454,0.12,539317,1354,63,772547,38874
1772519971519712,1.454,0.12,539317,1357,63,774767,38874
1772519971619760,1.454,0.12,539317,1359,63,776166,38874
1772519971719803,1.454,0.12,539317,1363,63,778967,38874
1772519971819858,1.454,0.12,539317,1372,63,781362,38874
1772519971919889,1.454,0.12,539317,1374,63,782745,38874
1772519972019910,1.454,0.12,539317,1376,63,783616,38874
1772519972119957,1.575,0.121,539317,1380,63,786177,38874
1772519972219959,1.575,0.121,431454,1382,63,787339,38874
1772519972319982,1.575,0.121,431454,1384,63,788482,38874
1772519972420022,1.575,0.121,431454,1386,63,789609,38874
1772519972520063,1.575,0.121,431454,1388,63,790992,38874
1772519972620098,1.575,0.121,431454,1392,63,793553,38874
1772519972720092,1.575,0.121,431454,1400,63,799190,38874
1772519972820117,1.575,0.121,431454,1411,63,803242,38874
1772519972920142,1.575,0.121,431454,1433,63,810117,38874
1772519973020168,1.575,0.121,431454,1440,63,813673,38874
1772519973120208,1.575,0.121,431454,1442,63,814304,38874
1772519973220221,1.575,0.121,345163,1445,63,816012,38874
1772519973320261,1.575,0.121,345163,1447,63,817155,38874
1772519973420288,1.575,0.121,345163,1449,63,818538,38874
1772519973520300,1.575,0.121,345163,1451,63,819921,38874
1772519973620334,1.575,0.121,345163,1454,63,821645,38874
1772519973720354,1.575,0.121,345163,1462,63,824978,38874
1772519973820397,1.575,0.121,345163,1465,63,826446,38874
1772519973920408,1.575,0.121,345163,1467,63,827317,38874
1772519974020435,1.575,0.121,345163,1470,63,828514,38874
1772519974120477,1.575,0.121,345163,1471,63,829111,38874
1772519974220484,1.575,0.121,276130,1474,63,831331,38874
1772519974320516,1.575,0.121,276130,1475,63,832696,38874
1772519974420538,1.575,0.121,276130,1477,63,834370,38874
1772519974520572,1.575,0.121,276130,1479,63,836044,38874
1772519974620595,1.575,0.121,276130,1489,63,839294,38874
1772519974720625,1.575,0.121,276130,1499,63,842544,38874
1772519974820625,1.575,0.121,276130,1514,63,847419,38874
1772519974920658,1.575,0.121,276130,1520,63,849385,38874
1772519975020676,1.575,0.121,276130,1520,63,849385,38874
1772519975120707,1.575,0.121,276130,1521,63,849455,38874
1772519975220736,1.575,0.121,220904,1524,63,852750,38874
1772519975320755,1.575,0.121,220904,1525,63,853587,38874
1772519975420793,1.575,0.121,220904,1525,63,853587,38874
1772519975520806,1.575,0.121,220904,1525,63,853587,38874
1772519975620836,1.695,0.12,220904,1526,63,854184,38874
1772519975720847,1.695,0.12,220904,1527,63,854765,38874
1772519975820905,1.695,0.12,220904,1528,63,855362,38874
1772519975920902,1.695,0.12,220904,1529,63,855943,38874
1772519976020922,1.695,0.12,220904,1531,63,856594,38874
1772519976120956,1.695,0.12,220904,1532,63,857191,38874
1772519976220991,1.695,0.12,176723,1535,63,859702,38874
1772519976321014,1.695,0.12,176723,1537,63,861408,38874
1772519976421042,1.695,0.12,176723,1537,63,861408,38874
1772519976521066,1.695,0.12,176723,1538,63,861989,38874
1772519976621109,1.695,0.12,176723,1538,63,861989,38874
1772519976721160,1.695,0.12,176723,1539,63,862586,38874
1772519976821165,1.695,0.12,176723,1540,63,863167,38874
1772519976921201,1.695,0.12,176723,1541,63,863764,38874
1772519977021220,1.695,0.12,176723,1542,63,864345,38874
1772519977121263,1.695,0.12,176723,1544,63,864996,38874
1772519977221287,1.695,0.12,141378,1546,63,866174,38874
1772519977321319,1.695,0.12,141378,1547,63,866755,38874
1772519977421342,1.695,0.12,141378,1548,63,867352,38874
1772519977521362,1.695,0.12,141378,1549,63,867933,38874
1772519977621402,1.695,0.12,141378,1550,63,868770,38874
1772519977721433,1.695,0.12,141378,1552,63,869948,38874
1772519977821457,1.695,0.12,141378,1553,63,870529,38874
1772519977921491,1.695,0.12,141378,1554,63,871126,38874
1772519978021520,1.695,0.12,141378,1555,63,871963,38874
1772519978121560,1.815,0.12,141378,1556,63,872544,38874
1772519978221595,1.815,0.12,113102,1558,63,874234,38874
1772519978321604,1.815,0.12,113102,1559,63,874304,38874
1772519978421638,1.815,0.12,113102,1560,63,875157,38874
1772519978521659,1.815,0.12,113102,1562,63,876319,38874
1772519978621693,1.815,0.12,113102,1566,63,878643,38874
1772519978721727,1.815,0.12,113102,1568,63,880077,38874
1772519978821756,1.815,0.12,113102,1569,63,880674,38874
1772519978921782,1.815,0.12,113102,1571,63,881852,38874
1772519979021804,1.815,0.12,113102,1574,63,883084,38874
1772519979121838,1.815,0.12,113102,1577,63,884843,38874
1772519979221868,1.815,0.12,90482,1579,63,885749,38874
1772519979321894,1.815,0.12,90482,1580,63,886330,38874
1772519979421925,1.815,0.12,90482,1581,63,886927,38874
1772519979521956,1.815,0.12,90482,1582,63,887252,38874
1772519979622000,1.815,0.12,90482,1583,63,888361,38874
1772519979722030,1.815,0.12,90482,1586,63,889865,38874
1772519979822052,1.815,0.12,90482,1586,63,889865,38874
1772519979922071,1.815,0.12,90482,1587,63,890206,38874
1772519980022097,1.815,0.12,90482,1587,63,890206,38874
1772519980122136,1.815,0.12,90482,1587,63,890206,38874
1772519980222169,1.815,0.12,72386,1588,63,890547,38874
1772519980322192,1.815,0.12,72386,1589,63,890872,38874
1772519980422235,1.815,0.12,72386,1589,63,890872,38874
1772519980522264,1.815,0.12,72386,1591,63,891522,38874
1772519980622288,1.935,0.12,72386,1595,63,892822,38874
1772519980722341,1.935,0.12,72386,1598,63,893542,38874
1772519980822374,1.935,0.12,72386,1602,63,894842,38874
1772519980922400,1.935,0.12,72386,1603,63,895183,38874
1772519981022444,1.935,0.12,72386,1603,63,895183,38874
1772519981122615,1.935,0.12,72386,1603,63,895183,38874
