timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773377962943052,0.362,0.121,0,2,1,698,644
1773377963043076,0.362,0.121,300000,2,2,698,719
1773377963043076,0.362,0.121,300000,2,2,698,719
1773377963335806,0.362,0.121,300000,18,14,5611,4595
1773377963435832,0.362,0.121,2.082e+06,78,89,24726,28708
1773377963535863,0.362,0.121,2.082e+06,130,162,42514,50852
1773377963635875,0.362,0.121,2.082e+06,198,201,64368,62272
1773377963735906,0.362,0.121,2.082e+06,241,273,82220,85434
1773377963735906,0.362,0.121,2.082e+06,241,273,82220,85434
1773377963994480,0.482,0.12,2.082e+06,296,330,103452,103266
1773377963994480,0.482,0.12,2.082e+06,296,330,103452,103266
1773377964472016,0.482,0.12,2.082e+06,487,435,170472,139708
1773377964472016,0.482,0.12,2.082e+06,487,435,170472,139708
1773377964756262,0.87,0.388,2.082e+06,877,598,320280,201287
1773377964756262,0.87,0.388,2.082e+06,877,598,320280,201287
1773377965281783,0.87,0.388,2.082e+06,1168,828,434196,288605
1773377965281783,0.87,0.388,2.082e+06,1168,828,434196,288605
1773377966053746,0.87,0.388,2.082e+06,1730,1342,631774,472481
1773377966053746,0.87,0.388,2.082e+06,1730,1342,631774,472481
1773377967698810,0.87,0.388,1.6656e+06,2691,2284,1031675,851465
1773377967698810,0.87,0.388,1.6656e+06,2691,2284,1031675,851465
1773377971054798,27.403,3.682,1.06598e+06,4625,4202,1846168,1608722
1773377971054798,27.403,3.682,1.06598e+06,4625,4202,1846168,1608722
1773377977762804,32.285,0.12,436627,5726,5500,2277681,2154890
1773377977762804,32.285,0.12,436627,5726,5500,2277681,2154890
1773377988566257,32.405,0.12,279442,6491,6201,2552248,2420996
1773377988566257,32.405,0.12,279442,6491,6201,2552248,2420996
1773377992453850,32.525,0.12,2.082e+06,7161,6297,2816898,2454771
1773377992453850,32.525,0.12,2.082e+06,7161,6297,2816898,2454771
1773377993976972,32.525,0.12,2.082e+06,7460,6320,2925832,2464746
1773377993976972,32.525,0.12,2.082e+06,7460,6320,2925832,2464746
1773377994701184,32.525,0.12,2.082e+06,7557,6320,2957695,2464746
1773377994801208,32.525,0.12,844255,7594,6342,2968919,2473966
1773377994901221,32.525,0.12,844255,7619,6349,2978065,2475309
1773377995001241,32.525,0.12,791104,7659,6354,2991534,2477450
1773377995101263,32.525,0.12,791104,7679,6361,3000579,2479174
1773377995201308,32.525,0.12,791104,7703,6366,3010121,2480257
1773377995301314,32.525,0.12,791104,7735,6370,3023116,2481011
1773377995401336,32.525,0.12,791104,7763,6381,3031682,2485898
1773377995501350,32.525,0.12,791104,7784,6381,3040059,2485898
1773377995601387,32.525,0.12,791104,7794,6381,3047405,2485898
1773377995701394,32.525,0.12,787922,7817,6383,3058471,2486010
1773377995801421,32.525,0.12,787922,7824,6396,3060801,2489940
1773377995901454,32.525,0.12,787922,7837,6396,3064767,2489940
1773377996001475,33.566,1.041,787922,7846,6396,3067692,2489940
1773377996101486,33.566,1.041,786119,7856,6411,3070121,2494638
1773377996201513,33.566,1.041,786119,7870,6413,3074406,2495255
1773377996301524,33.566,1.041,786119,7874,6427,3076672,2499550
1773377996401570,33.566,1.041,781106,7888,6430,3083036,2499772
1773377996501582,33.566,1.041,781106,7903,6461,3087076,2509811
1773377996601607,33.566,1.041,781498,7909,6490,3088980,2518883
1773377996701635,33.566,1.041,781917,7933,6500,3096236,2521304
1773377996801662,33.566,1.041,781917,7938,6510,3098063,2524026
1773377996901694,33.566,1.041,782118,7955,6519,3105114,2526413
1773377997001714,33.566,1.041,782118,7964,6539,3107180,2536199
1773377997101732,33.566,1.041,782118,7976,6552,3110006,2541615
1773377997201740,33.566,1.041,782118,7983,6570,3112214,2549437
1773377997301762,33.566,1.041,782118,7992,6576,3114573,2551110
1773377997401783,33.566,1.041,782118,8004,6589,3118176,2554789
1773377997501803,33.566,1.041,782118,8010,6595,3121086,2556161
1773377997601828,33.686,0.12,782118,8020,6602,3123471,2558153
1773377997701847,33.686,0.12,782118,8026,6617,3124871,2562544
1773377997801867,33.686,0.12,782118,8043,6628,3130594,2565553
1773377997901884,33.686,0.12,782118,8063,6632,3137855,2567331
1773377998001904,33.686,0.12,782118,8072,6644,3143067,2570374
1773377998101903,33.686,0.12,782118,8086,6655,3148890,2573391
1773377998201916,33.686,0.12,782118,8118,6670,3159015,2580788
1773377998301939,33.686,0.12,782118,8139,6702,3166560,2591614
1773377998401951,33.686,0.12,782118,8168,6729,3175166,2599560
1773377998501970,33.686,0.12,782118,8203,6741,3188295,2603185
1773377998601983,33.686,0.12,782118,8222,6767,3195540,2611635
1773377998702007,33.686,0.12,782118,8254,6861,3208627,2640266
1773377998702007,33.686,0.12,782118,8254,6861,3208627,2640266
1773377998935606,33.686,0.12,782118,8300,6922,3226365,2661682
1773377998935606,33.686,0.12,782118,8300,6922,3226365,2661682
1773377999139309,33.686,0.12,782118,8325,6933,3241043,2670048
1773377999239342,33.686,0.12,782288,8354,6969,3249615,2681905
1773377999339380,33.686,0.12,782288,8383,6991,3258225,2690586
1773377999439382,33.686,0.12,782288,8408,7013,3268203,2698955
1773377999539390,33.686,0.12,788127,8435,7060,3281509,2716249
1773377999639419,33.686,0.12,788127,8458,7068,3290535,2721382
1773377999739456,33.686,0.12,788127,8494,7102,3303413,2733648
1773377999839492,33.686,0.12,792789,8519,7117,3312029,2740002
1773377999939512,33.686,0.12,792789,8545,7146,3324963,2753202
1773378000039535,33.806,0.12,792789,8572,7157,3335471,2759278
1773378000139554,33.806,0.12,798057,8600,7176,3344001,2766686
1773378000239570,33.806,0.12,798057,8626,7188,3352833,2773579
1773378000339577,33.806,0.12,798057,8665,7205,3366213,2781133
1773378000439609,33.806,0.12,804535,8686,7230,3375074,2790186
1773378000539631,33.806,0.12,804535,8723,7262,3391431,2799171
1773378000639636,33.806,0.12,804535,8738,7291,3398805,2808333
1773378000739661,33.806,0.12,809729,8769,7353,3408309,2826765
1773378000839671,33.806,0.12,809729,8794,7368,3417207,2831923
1773378000939708,33.806,0.12,809729,8822,7389,3426038,2841041
1773378001039730,33.806,0.12,814189,8848,7404,3435458,2845366
1773378001139747,33.806,0.12,814189,8879,7404,3449350,2845366
1773378001239770,33.806,0.12,814189,8911,7463,3461776,2864003
1773378001339781,33.806,0.12,814189,8931,7483,3468999,2869913
1773378001439820,33.806,0.12,823576,8947,7512,3473628,2878531
1773378001539863,33.806,0.12,823576,8999,7569,3491518,2897840
1773378001639866,33.806,0.12,826490,9011,7584,3496697,2902420
1773378001739892,33.806,0.12,826490,9034,7585,3505987,2902450
1773378001839933,33.806,0.12,826490,9080,7651,3521079,2925242
1773378001939954,33.806,0.12,829751,9092,7664,3526262,2929972
1773378002039979,33.806,0.12,829751,9114,7721,3536241,2947907
1773378002139993,33.806,0.12,829751,9135,7735,3541350,2951931
1773378002240029,33.806,0.12,833118,9172,7778,3555672,2965360
1773378002340036,33.806,0.12,833118,9204,7823,3564954,2982238
1773378002440053,33.806,0.12,833118,9205,7832,3564988,2986932
1773378002540099,33.926,0.12,837774,9244,7874,3578651,2999502
1773378002640101,33.926,0.12,837774,9270,7969,3591427,3029829
1773378002640101,33.926,0.12,837774,9270,7969,3591427,3029829
1773378002972648,33.926,0.12,846283,9365,8068,3623060,3065116
1773378002972648,33.926,0.12,846283,9365,8068,3623060,3065116
1773378003285826,33.926,0.12,848317,9433,8124,3646951,3088818
1773378003285826,33.926,0.12,848317,9433,8124,3646951,3088818
1773378003519939,33.926,0.12,848317,9468,8151,3661135,3097111
1773378003619971,33.926,0.12,850344,9492,8168,3671256,3101209
1773378003719979,33.926,0.12,850344,9513,8185,3681044,3107461
1773378003820005,33.926,0.12,852627,9554,8214,3695629,3115487
1773378003920024,33.926,0.12,852627,9585,8241,3704859,3124273
1773378004020051,33.926,0.12,852627,9623,8274,3719442,3135701
1773378004120085,33.926,0.12,855616,9654,8296,3728927,3143589
1773378004220101,33.926,0.12,855616,9685,8300,3738165,3144323
1773378004320118,33.926,0.12,855616,9727,8322,3752241,3149829
1773378004420156,33.926,0.12,858489,9757,8331,3761449,3152278
1773378004520166,33.926,0.12,858489,9796,8334,3775303,3153006
1773378004620191,33.926,0.12,858489,9826,8339,3784503,3154041
1773378004720211,33.926,0.12,865336,9872,8355,3798313,3158733
1773378004820228,33.926,0.12,865336,9895,8370,3808102,3163333
1773378004920254,33.926,0.12,865336,9914,8385,3817536,3167971
1773378005020273,34.046,0.12,865336,9941,8385,3831976,3167971
1773378005120288,34.046,0.12,865336,9984,8406,3845842,3177279
1773378005220308,34.046,0.12,865336,10015,8420,3855351,3181829
1773378005320326,34.046,0.12,865336,10035,8457,3864930,3196651
1773378005420359,34.046,0.12,875117,10078,8478,3879370,3206846
1773378005520390,34.046,0.12,875117,10109,8478,3889150,3206846
1773378005620424,34.046,0.12,875117,10139,8503,3898544,3220789
1773378005720439,34.046,0.12,875117,10163,8548,3907019,3234631
1773378005820461,34.046,0.12,875117,10180,8555,3911982,3238659
1773378005920486,34.046,0.12,883237,10191,8626,3914972,3263277
1773378006020513,34.046,0.12,884770,10199,8671,3916189,3283423
1773378006020513,34.046,0.12,884770,10199,8671,3916189,3283423
1773378006250950,34.046,0.12,886094,10238,8688,3930262,3293275
1773378006350968,34.046,0.12,886094,10261,8729,3939704,3306314
1773378006450987,34.046,0.12,886094,10290,8761,3948340,3316208
