timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1770956603989466,0.362,0.121,0,3,1,849,645
1770956604089503,0.362,0.121,0,3,1,849,645
1770956604189539,0.362,0.121,300000,3,2,849,720
1770956604189539,0.362,0.121,300000,3,2,849,720
1770956604408656,0.362,0.121,300000,18,14,8513,7156
1770956604508686,0.362,0.121,1.56853e+06,36,45,18496,24946
1770956604608704,0.362,0.121,1.56853e+06,62,61,36725,36089
1770956604708727,0.362,0.121,1.56853e+06,76,63,50697,36193
1770956604808753,0.482,0.12,1.56853e+06,86,64,53074,36263
1770956604908780,0.482,0.12,1.56853e+06,91,64,56669,36263
1770956605008809,0.482,0.12,1.56853e+06,107,64,68164,36263
1770956605108821,0.482,0.12,1.56853e+06,127,64,77441,36263
1770956605208864,0.482,0.12,1.56853e+06,151,64,87424,36263
1770956605308876,0.482,0.12,1.56853e+06,193,64,103572,36263
1770956605408901,0.482,0.12,1.56853e+06,207,64,113122,36263
1770956605508926,0.482,0.12,1.56853e+06,217,64,122966,36263
1770956605608950,0.482,0.12,1.56853e+06,240,64,141367,36263
1770956605709001,0.482,0.12,1.56853e+06,283,64,154549,36263
1770956605809004,0.602,0.12,1.56853e+06,300,64,173521,36263
1770956605909028,0.602,0.12,1.56853e+06,310,64,182381,36263
1770956606009044,0.602,0.12,1.56853e+06,327,64,194953,36263
1770956606109068,0.602,0.12,1.56853e+06,364,64,206699,36263
1770956606209120,0.602,0.12,1.56853e+06,391,64,217952,36263
1770956606309122,0.602,0.12,1.56853e+06,436,64,235370,36263
1770956606409144,0.602,0.12,1.56853e+06,452,64,247913,36263
1770956606509172,0.602,0.12,1.56853e+06,481,64,265272,36263
1770956606609206,0.602,0.12,1.56853e+06,505,64,283503,36263
1770956606709271,0.602,0.12,1.56853e+06,534,64,297552,36263
1770956606809264,0.602,0.12,1.56853e+06,593,64,318949,36263
1770956606909283,0.602,0.12,1.56853e+06,608,64,330713,36263
1770956607009314,0.602,0.12,1.56853e+06,624,64,343256,36263
1770956607109334,0.602,0.12,1.56853e+06,660,64,363381,36263
1770956607209379,0.602,0.12,1.56853e+06,709,64,378457,36263
1770956607309389,0.602,0.12,1.56853e+06,746,64,398395,36263
1770956607409417,0.602,0.12,1.56853e+06,762,64,411961,36263
1770956607509440,0.602,0.12,1.56853e+06,787,64,424951,36263
1770956607609462,0.602,0.12,1.25483e+06,819,64,443989,36263
1770956607709521,0.602,0.12,1.25483e+06,822,64,446717,36263
1770956607809528,0.602,0.12,1.25483e+06,836,64,450434,36263
1770956607909543,0.602,0.12,1.25483e+06,841,64,453849,36263
1770956608009566,0.602,0.12,1.25483e+06,846,64,457184,36263
1770956608109597,0.602,0.12,1.25483e+06,853,64,463788,36263
1770956608209642,0.602,0.12,1.25483e+06,868,64,468069,36263
1770956608309673,0.722,0.12,1.25483e+06,882,64,472380,36263
1770956608409683,0.722,0.12,1.25483e+06,897,64,476661,36263
1770956608509711,0.722,0.12,1.25483e+06,901,64,479970,36263
1770956608609727,0.722,0.12,1.00386e+06,919,64,487546,36263
1770956608709772,0.722,0.12,1.00386e+06,922,64,490274,36263
1770956608809799,0.722,0.12,1.00386e+06,936,64,493991,36263
1770956608909820,0.722,0.12,1.00386e+06,940,64,496825,36263
1770956609009841,0.722,0.12,1.00386e+06,953,64,500456,36263
1770956609109862,0.722,0.12,1.00386e+06,959,64,506479,36263
1770956609209899,0.722,0.12,1.00386e+06,971,64,510080,36263
