timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1772702681799387,0.362,0.12,0,2,1,698,646
1772702681899401,0.362,0.12,300000,10,9,7272,6545
1772702681999426,0.362,0.12,301000,16,14,11940,10909
1772702682099440,0.362,0.12,1.39127e+06,36,45,31472,37631
1772702682199475,0.362,0.12,1.39127e+06,48,55,41012,45801
1772702682299482,0.362,0.12,2.90585e+06,60,66,51004,55018
1772702682399437,0.362,0.12,2.90585e+06,81,81,69232,67510
1772702682499522,0.362,0.12,2.90585e+06,96,89,80638,74998
1772702682599570,0.362,0.12,2.90585e+06,106,105,88954,89857
1772702682699610,0.362,0.12,2.90585e+06,119,117,99803,98625
1772702682799620,0.362,0.12,2.90585e+06,136,130,115954,109332
1772702682899662,0.362,0.12,2.90585e+06,150,150,127613,127665
1772702682999671,0.362,0.12,2.90585e+06,167,165,144435,142453
1772702683099697,0.362,0.12,2.90585e+06,182,187,157255,161605
1772702683199733,0.362,0.12,2.90585e+06,197,203,170688,175478
1772702683299765,0.362,0.12,2.90585e+06,220,217,192035,186220
1772702683399478,0.362,0.12,2.90585e+06,239,234,207674,201300
1772702683499842,0.362,0.12,2.90585e+06,259,246,228497,210910
1772702683599851,0.362,0.12,2.90585e+06,275,260,244612,221693
1772702683699918,0.362,0.12,2.90585e+06,290,275,258476,234161
1772702683799935,0.492,0.13,2.90585e+06,314,282,282499,237842
1772702683899957,0.492,0.13,2.90585e+06,331,304,298226,260155
1772702683999979,0.492,0.13,2.90585e+06,355,315,322643,268580
1772702684100015,0.492,0.13,976198,369,326,333543,275896
1772702684200031,0.492,0.13,976198,381,336,343113,281968
1772702684300078,0.492,0.13,957586,398,344,359268,285526
1772702684399487,0.492,0.13,957586,411,362,370565,299110
1772702684500121,0.492,0.13,896850,425,373,381732,304825
1772702684600153,0.492,0.13,896850,440,385,395029,314875
1772702684700181,0.492,0.13,826467,452,395,401902,323096
1772702684800198,0.492,0.13,827152,466,404,410963,331012
1772702684900221,0.492,0.13,827152,477,419,418927,344226
1772702685000244,0.736,0.244,827152,493,434,429820,356947
1772702685100256,0.736,0.244,830589,503,449,439206,370188
1772702685200280,0.736,0.244,830589,517,468,449361,388897
1772702685300282,0.736,0.244,831987,535,482,464895,398834
1772702685399503,0.736,0.244,831987,545,496,472939,410433
1772702685500318,0.736,0.244,831987,561,506,486473,416445
1772702685600329,0.736,0.244,831987,572,515,495336,423904
1772702685700357,0.736,0.244,831987,581,523,503344,429109
1772702685800367,0.736,0.244,831987,595,530,516810,433741
1772702685900383,0.736,0.244,831987,604,538,524628,439970
1772702686000398,0.736,0.244,831987,616,544,535723,443906
1772702686100421,0.736,0.244,831987,629,555,544444,452112
1772702686200464,0.736,0.244,831987,640,564,554363,457435
1772702686300473,0.736,0.244,833060,655,570,567110,461339
1772702689109772,1.009,0.273,810655,1052,839,915661,652389
1772702689109772,1.009,0.273,810655,1052,839,915661,652389
1772702689210402,1.009,0.273,810655,1067,850,928083,660261
1772702689310431,1.009,0.273,810655,1078,857,938061,666194
1772702689410461,1.009,0.273,810655,1089,864,946014,671201
1772702689510466,1.009,0.273,810655,1104,870,959696,674876
1772702689610476,1.009,0.273,810655,1116,881,968981,684463
1772702689710512,1.009,0.273,810655,1131,890,981812,689203
1772702689810534,1.129,0.12,810655,1140,898,989257,694078
1772702689910550,1.129,0.12,810655,1154,908,1000365,699215
1772702690010566,1.129,0.12,810655,1164,913,1009169,702836
1772702690110429,1.129,0.12,810655,1179,921,1022411,707660
1772702690210623,1.129,0.12,814804,1192,928,1033506,712194
1772702690310631,1.129,0.12,814804,1202,934,1042060,715602
1772702690410683,1.129,0.12,819998,1213,944,1049874,720710
1772702690510678,1.129,0.12,819998,1225,949,1059563,724224
1772702690610696,1.129,0.12,819998,1236,959,1068250,730419
1772702690710716,1.129,0.12,825243,1248,966,1078827,733830
1772702690810737,1.129,0.12,825243,1258,972,1087395,737435
1772702690910754,1.129,0.12,830511,1268,980,1094720,742506
1772702691010773,1.129,0.12,830511,1282,989,1107180,746998
1772702691110454,1.129,0.12,830511,1292,997,1114774,752038
1772702691210825,1.129,0.12,830511,1304,1003,1123680,754633
1772702691310840,1.129,0.12,837970,1316,1011,1133371,758368
1772702691410861,1.129,0.12,837970,1325,1021,1140481,764427
1772702691510868,1.129,0.12,837970,1339,1027,1150479,767936
1772702691610896,1.129,0.12,844401,1348,1036,1157082,773222
1772702691710922,1.129,0.12,844401,1357,1042,1163930,776643
1772702691810931,1.129,0.12,849815,1369,1049,1173654,781107
1772702691910983,1.129,0.12,849815,1379,1060,1180579,789030
1772702692011008,1.129,0.12,849815,1391,1066,1190275,792760
1772702692110465,1.129,0.12,855203,1401,1075,1197613,798325
1772702692211039,1.129,0.12,855203,1411,1082,1204467,802494
1772702692311060,1.249,0.12,860659,1425,1090,1216655,806173
1772702692411084,1.249,0.12,860659,1435,1098,1224961,811257
1772702692511102,1.249,0.12,860659,1449,1105,1236542,814914
1772702692611121,1.249,0.12,866739,1460,1115,1244413,821060
1772702692711131,1.249,0.12,866739,1471,1122,1253543,824395
1772702692811153,1.249,0.12,866739,1485,1128,1264944,827889
1772702692911171,1.249,0.12,871702,1495,1137,1273069,833793
1772702693011195,1.249,0.12,871702,1507,1144,1284585,839052
1772702693110481,1.249,0.12,871702,1516,1153,1292618,845876
1772702693211234,1.249,0.12,875885,1524,1159,1299341,849606
