timestamp,totalRoundTripTime,currentRoundTripTime,availableOutgoingBitrate,packetsSent,packetsReceived,bytesSent,bytesReceived
1773458897378840,0.361,0.12,0,2,1,699,645
1773458897478853,0.361,0.12,300000,2,2,699,720
1773458897478853,0.361,0.12,300000,2,2,699,720
1773458897755556,0.361,0.12,300000,18,17,5612,5583
1773458897855571,0.361,0.12,2.058e+06,85,108,29133,34665
1773458897955620,0.361,0.12,2.058e+06,139,158,50209,50103
1773458898055645,0.361,0.12,2.058e+06,162,160,61516,50199
1773458898155682,0.361,0.12,2.058e+06,189,168,72619,51380
1773458898255694,0.489,0.128,2.058e+06,257,300,93669,93696
1773458898255694,0.489,0.128,2.058e+06,257,300,93669,93696
1773458898551876,0.489,0.128,2.058e+06,348,537,126999,177539
1773458898551876,0.489,0.128,2.058e+06,348,537,126999,177539
1773458899203006,0.744,0.255,2.058e+06,737,687,270268,233317
1773458899203006,0.744,0.255,2.058e+06,737,687,270268,233317
1773458899701368,0.744,0.255,2.058e+06,1061,898,415494,306822
1773458899701368,0.744,0.255,2.058e+06,1061,898,415494,306822
1773458900361546,0.744,0.255,2.058e+06,1342,1094,525870,389014
1773458900361546,0.744,0.255,2.058e+06,1342,1094,525870,389014
1773458901144267,0.744,0.255,2.058e+06,1569,1302,600317,456119
1773458901144267,0.744,0.255,2.058e+06,1569,1302,600317,456119
1773458901731472,0.744,0.255,794017,1684,1498,653848,528563
1773458901731472,0.744,0.255,794017,1684,1498,653848,528563
1773458902590929,1.159,0.415,635214,1870,1686,730916,601292
1773458902590929,1.159,0.415,635214,1870,1686,730916,601292
1773458904549898,1.159,0.415,635214,1922,1699,750916,608824
1773458904549898,1.159,0.415,635214,1922,1699,750916,608824
1773458904779914,1.159,0.415,635214,1951,1710,761908,612120
1773458904879937,1.159,0.415,635214,1970,1713,769046,613312
1773458904979971,1.159,0.415,635214,1988,1723,776687,616309
1773458905079986,1.159,0.415,635214,2009,1735,783982,620209
1773458905180016,1.159,0.415,635214,2040,1748,794548,624155
1773458905280058,1.159,0.415,635214,2064,1756,801794,626771
1773458905380086,1.159,0.415,508171,2089,1771,809144,631351
1773458905480117,1.159,0.415,508171,2107,1778,814988,633642
1773458905580144,1.159,0.415,508171,2135,1784,824058,635592
1773458905680175,1.159,0.415,508171,2154,1796,829851,638906
1773458905780186,1.159,0.415,508171,2170,1812,836088,644317
1773458905880210,1.159,0.415,795095,2236,1873,857277,668165
1773458905880210,1.159,0.415,795095,2236,1873,857277,668165
1773458906102310,1.159,0.415,795095,2272,1978,869696,704807
1773458906102310,1.159,0.415,795095,2272,1978,869696,704807
1773458906440572,1.279,0.12,795095,2341,2061,891065,737970
1773458906440572,1.279,0.12,795095,2341,2061,891065,737970
1773458906737557,1.279,0.12,795616,2399,2185,912775,786971
1773458906737557,1.279,0.12,795616,2399,2185,912775,786971
1773458907136702,1.279,0.12,795616,2454,2246,931378,815688
1773458907136702,1.279,0.12,795616,2454,2246,931378,815688
1773458907385706,1.279,0.12,795616,2490,2277,944492,824681
1773458907485731,1.279,0.12,795616,2511,2305,954097,834294
1773458907585749,1.279,0.12,795616,2543,2353,969025,852406
1773458907685779,1.279,0.12,797935,2561,2368,975355,857270
1773458907785799,1.279,0.12,797935,2590,2386,985225,862572
1773458907885832,1.279,0.12,797935,2616,2429,993149,875686
1773458907985847,1.279,0.12,800290,2629,2446,1003435,881731
1773458908085870,1.279,0.12,800290,2650,2466,1011502,887378
1773458908185894,1.279,0.12,805046,2677,2497,1020505,898668
1773458908285908,1.279,0.12,805046,2717,2520,1034450,904977
1773458908385928,1.279,0.12,805046,2735,2545,1044561,912020
1773458908485955,1.279,0.12,810918,2763,2575,1053603,922227
1773458908585981,1.279,0.12,810918,2791,2592,1066959,929506
1773458908686012,1.279,0.12,810918,2821,2622,1075860,939445
1773458908786020,1.279,0.12,816282,2845,2638,1084920,946913
1773458908886038,1.399,0.12,816282,2880,2655,1098550,953953
1773458908986066,1.399,0.12,816282,2906,2672,1106239,959905
1773458909086077,1.399,0.12,822107,2951,2705,1120322,969207
1773458909186128,1.399,0.12,822107,2981,2722,1129510,975403
1773458909286143,1.399,0.12,822107,3010,2746,1138668,983915
1773458909386158,1.399,0.12,822107,3041,2763,1153553,988886
1773458909486194,1.399,0.12,830236,3052,2792,1164463,998036
1773458909586204,1.399,0.12,830236,3068,2808,1174916,1003017
1773458909686254,1.399,0.12,830236,3086,2808,1185001,1003017
1773458909786308,1.399,0.12,830236,3123,2825,1198735,1011095
1773458909886344,1.399,0.12,838964,3153,2849,1208096,1020874
1773458909986397,1.399,0.12,838964,3186,2911,1221037,1039362
1773458910086427,1.399,0.12,842431,3203,2933,1226502,1054086
1773458910186484,1.399,0.12,842431,3218,2945,1231856,1059739
1773458910286506,1.399,0.12,846418,3228,2955,1237097,1065001
1773458910386535,1.399,0.12,846418,3246,2970,1242086,1070132
1773458910486572,1.399,0.12,846418,3268,3053,1248887,1098033
1773458910586588,1.399,0.12,846418,3297,3128,1257172,1126812
1773458910586588,1.399,0.12,846418,3297,3128,1257172,1126812
1773458910909298,1.399,0.12,856885,3366,3209,1280692,1155888
1773458910909298,1.399,0.12,856885,3366,3209,1280692,1155888
1773458911145042,1.519,0.12,860786,3430,3332,1307643,1195181
1773458911145042,1.519,0.12,860786,3430,3332,1307643,1195181
1773458911494085,1.519,0.12,860786,3503,3413,1334141,1225983
1773458911494085,1.519,0.12,860786,3503,3413,1334141,1225983
1773458911764214,1.519,0.12,860786,3585,3477,1363061,1250138
1773458911764214,1.519,0.12,860786,3585,3477,1363061,1250138
1773458912012604,1.519,0.12,861249,3626,3493,1376922,1255228
1773458912112629,1.519,0.12,861249,3656,3503,1386114,1257672
1773458912212625,1.519,0.12,861249,3689,3510,1400928,1260138
1773458912312659,1.519,0.12,861249,3715,3511,1410402,1260172
1773458912412658,1.519,0.12,866133,3733,3524,1419774,1264356
1773458912512674,1.519,0.12,866133,3761,3529,1434215,1266180
1773458912612699,1.519,0.12,868574,3783,3547,1444405,1272265
1773458912712709,1.519,0.12,868574,3824,3557,1458466,1275244
1773458912812730,1.519,0.12,868574,3848,3570,1468236,1278935
1773458912912757,1.519,0.12,872899,3890,3594,1482308,1289018
1773458913012767,1.519,0.12,872899,3917,3619,1492598,1296894
1773458913112785,1.519,0.12,872899,3947,3668,1501796,1312002
1773458913212802,1.519,0.12,892296,4053,3755,1536023,1339114
1773458913212802,1.519,0.12,892296,4053,3755,1536023,1339114
1773458913486145,1.519,0.12,892296,4098,3780,1551549,1348520
1773458913586155,1.519,0.12,892296,4122,3781,1561646,1348550
1773458913686173,1.519,0.12,892296,4147,3797,1572211,1352945
1773458913786196,1.519,0.12,927752,4178,3828,1586047,1366596
1773458913886214,1.639,0.12,939956,4209,3856,1596612,1383073
1773458913986234,1.639,0.12,939956,4226,3873,1604695,1388323
1773458914086251,1.639,0.12,939956,4239,3973,1614313,1418551
1773458914086251,1.639,0.12,939956,4239,3973,1614313,1418551
1773458914319086,1.639,0.12,972980,4301,4179,1638588,1494658
1773458914319086,1.639,0.12,972980,4301,4179,1638588,1494658
1773458914918673,1.639,0.12,1.02251e+06,4431,4320,1687821,1549506
1773458914918673,1.639,0.12,1.02251e+06,4431,4320,1687821,1549506
1773458915510803,1.639,0.12,1.02251e+06,4496,4336,1710309,1555040
1773458915610824,1.639,0.12,1.02251e+06,4512,4336,1715777,1555040
1773458915710840,1.639,0.12,1.02251e+06,4567,4359,1732524,1563161
1773458915810858,1.639,0.12,1.02251e+06,4584,4375,1743938,1568630
1773458915910880,1.639,0.12,1.03455e+06,4606,4377,1755186,1568730
1773458916010886,1.639,0.12,1.03455e+06,4641,4389,1766282,1573622
1773458916110931,1.639,0.12,1.03455e+06,4712,4420,1788686,1585940
1773458916210934,1.639,0.12,1.05792e+06,4732,4433,1794453,1590918
1773458916310945,1.639,0.12,1.05792e+06,4783,4433,1811028,1590918
1773458916410980,1.76,0.121,1.05792e+06,4813,4433,1822765,1590918
1773458916510988,1.76,0.121,1.05792e+06,4858,4433,1839442,1590918
1773458916611002,1.76,0.121,1.05792e+06,4893,4433,1850534,1590918
1773458916711041,1.76,0.121,1.05792e+06,4942,4433,1867220,1590918
1773458916811060,1.76,0.121,1.05792e+06,4979,4448,1879196,1596300
1773458916911110,1.76,0.121,1.05792e+06,5017,4448,1897171,1596300
1773458917011126,1.76,0.121,1.05792e+06,5043,4448,1908693,1596300
1773458917111187,1.76,0.121,1.05792e+06,5067,4459,1921057,1600899
1773458917211200,1.76,0.121,1.05792e+06,5121,4478,1937818,1607143
1773458917311200,1.76,0.121,1.05792e+06,5159,4518,1949304,1622424
1773458917411237,1.76,0.121,1.05792e+06,5215,4533,1966089,1627315
1773458917511253,1.76,0.121,1.16761e+06,5250,4584,1979991,1644029
1773458917611283,1.76,0.121,1.16761e+06,5303,4615,1999157,1654042
1773458917711288,1.76,0.121,1.16761e+06,5339,4643,2012555,1663027
1773458917811306,1.76,0.121,1.16761e+06,5375,4664,2025969,1674225
1773458917911344,1.76,0.121,1.16761e+06,5417,4664,2043824,1674225
1773458918011362,1.76,0.121,1.16761e+06,5429,4682,2046476,1688267
1773458918111398,1.76,0.121,1.16761e+06,5435,4682,2048876,1688267
1773458918211392,1.76,0.121,1.16761e+06,5435,4682,2048876,1688267
1773458918311410,1.76,0.121,1.16761e+06,5448,4682,2053101,1688267
1773458918411428,1.76,0.121,849338,5469,4709,2058838,1702615
1773458918511445,1.76,0.121,849338,5481,4715,2064720,1706870
1773458918611510,1.76,0.121,849338,5495,4715,2069270,1706870
1773458918711495,1.76,0.121,849338,5508,4759,2072957,1722927
1773458918811500,1.76,0.121,849338,5521,4759,2076321,1722927
1773458918911553,1.76,0.121,849338,5560,4769,2088033,1730467
1773458919011568,1.76,0.121,849338,5570,4799,2091693,1747309
1773458919111642,1.76,0.121,849338,5580,4805,2094934,1752859
1773458919211618,1.76,0.121,849338,5591,4833,2097700,1761959
1773458919311625,1.76,0.121,849338,5601,4833,2099846,1761959
1773458919411640,1.76,0.121,849338,5612,4833,2103910,1761959
1773458919511662,1.76,0.121,849338,5625,4877,2107593,1776456
1773458919611712,1.76,0.121,779887,5637,4896,2110920,1787666
1773458919711702,1.76,0.121,779887,5655,4918,2115888,1798633
1773458919811709,1.76,0.121,779887,5665,4934,2118495,1804056
1773458919911741,1.88,0.12,779887,5678,5076,2122969,1860290
1773458919911741,1.88,0.12,779887,5678,5076,2122969,1860290
1773458920328651,1.88,0.12,779887,5716,5188,2136071,1898877
1773458920328651,1.88,0.12,779887,5716,5188,2136071,1898877
1773458920642118,1.88,0.12,779887,5750,5302,2145543,1949879
1773458920642118,1.88,0.12,779887,5750,5302,2145543,1949879
1773458921077257,1.88,0.12,779887,5791,5443,2160366,2000399
1773458921077257,1.88,0.12,779887,5791,5443,2160366,2000399
1773458921462455,1.88,0.12,779887,5824,5623,2172162,2060649
1773458921462455,1.88,0.12,779887,5824,5623,2172162,2060649
1773458921968554,1.88,0.12,779887,5880,5798,2192122,2119445
1773458921968554,1.88,0.12,779887,5880,5798,2192122,2119445
1773458922501782,2.177,0.297,779887,5943,5898,2213401,2160830
1773458922501782,2.177,0.297,779887,5943,5898,2213401,2160830
1773458922864840,2.177,0.297,779887,5984,5957,2234126,2180717
1773458922964851,2.177,0.297,779887,5985,5958,2234707,2180759
1773458923064868,2.177,0.297,779887,6006,5970,2243585,2185876
1773458923164903,2.177,0.297,779887,6061,5987,2260613,2192058
1773458923264897,2.177,0.297,779887,6069,5998,2265006,2197918
1773458923364929,2.177,0.297,780335,6088,6016,2274238,2203783
1773458923464935,2.177,0.297,780335,6135,6053,2292076,2214684
1773458923564935,2.177,0.297,782108,6142,6077,2296902,2223769
1773458923664971,2.177,0.297,782108,6189,6088,2312143,2226503
1773458923764985,2.177,0.297,782108,6204,6107,2316488,2232140
1773458923865021,2.177,0.297,783800,6236,6126,2329914,2238064
1773458923965019,2.177,0.297,783800,6268,6154,2339489,2246652
1773458924065040,2.177,0.297,783800,6294,6164,2348150,2249860
1773458924165060,2.177,0.297,785748,6323,6187,2358872,2261122
1773458924265076,2.177,0.297,785748,6333,6191,2363371,2262412
