timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1770956603488414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603488414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1770956603589407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603689368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603789408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603889441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956603989466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956604089503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1770956604189539,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1770956604189539,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1770956604408656,14,6564,0,0,282640,4,2,0.041,0,640,360,13,4,0.253337,0,"bandwidth",0,0,0
1770956604508686,31,15572,0,0,1402007,7,2,0.063,0,640,360,16,7,2.8842,0,"bandwidth",0,0,0
1770956604608704,52,32693,1,805,1402007,9,3,0.089,0,640,360,18,9,2.88469,1,"bandwidth",0,0,1
1770956604708727,64,46173,3,1903,1402007,10,3,0.096,0,640,360,16,10,3.33288,2,"bandwidth",0,0,1
1770956604808753,71,48210,3,1903,1402007,11,3,0.105,0,640,360,15,11,3.33295,2,"bandwidth",0,0,1
1770956604908780,74,51643,3,1903,1402007,13,3,0.121,0,640,360,16,13,3.33298,2,"bandwidth",0,0,1
1770956605008809,87,62594,3,1903,1402007,16,3,0.148,0,640,360,17,16,3.33309,2,"bandwidth",0,0,1
1770956605108821,106,71195,3,1903,1402007,18,3,0.167,0,640,360,18,18,3.33338,2,"bandwidth",0,0,1
1770956605208864,127,80378,3,1903,1402007,20,3,0.186,0,640,360,19,20,3.33388,2,"bandwidth",0,0,1
1770956605308876,167,95090,3,1903,1402007,23,3,0.215,0,640,360,22,23,3.33483,2,"bandwidth",0,0,1
1770956605408901,177,104144,3,1903,1402007,25,3,0.235,0,640,360,21,25,3.33494,2,"bandwidth",0,0,1
