timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1771991022888757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022888757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1771991022989378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023089383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023189407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1771991023289440,0,0,0,0,282640,1,1,0.016,0,640,360,4,1,0,0,"bandwidth",0,0,0
1771991023289440,0,0,0,0,282640,1,1,0.016,0,640,360,4,1,0,0,"bandwidth",0,0,0
1771991023580061,14,6564,0,0,282640,5,2,0.057,0,640,360,16,5,0.224754,0,"bandwidth",0,0,0
1771991023680086,30,15572,0,0,782572,10,2,0.104,0,640,360,19,10,2.0917,0,"bandwidth",0,0,0
1771991023680086,30,15572,0,0,782572,10,2,0.104,0,640,360,19,10,2.0917,0,"bandwidth",0,0,0
1771991023889617,62,30227,0,0,1700000,12,2,0.127,0,640,360,19,12,2.11288,0,"bandwidth",0,0,0
