timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773458897077862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773458897077862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773458897178810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773458897278827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773458897378840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773458897478853,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1773458897478853,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1773458897755556,15,3783,0,0,282640,4,2,0.04,0,640,360,13,4,0.190066,0,"bandwidth",0,0,0
1773458897855571,80,24455,0,0,1553293,8,2,0.071,0,640,360,18,8,9.29347,0,"bandwidth",0,0,0
1773458897955620,128,43287,0,0,1553293,10,3,0.095,0,640,360,17,10,9.29676,0,"bandwidth",0,0,1
1773458898055645,147,53680,0,0,1553293,10,3,0.095,0,640,360,15,10,10.4249,1,"bandwidth",0,0,1
1773458898155682,172,63773,1,293,1553293,10,3,0.095,0,640,360,14,10,11.1889,3,"bandwidth",0,0,2
1773458898255694,236,82403,4,1172,1553293,17,3,0.158,0,640,360,17,17,11.3682,4,"bandwidth",0,0,2
1773458898255694,236,82403,4,1172,1553293,17,3,0.158,0,640,360,17,17,11.3682,4,"bandwidth",0,0,2
1773458898551876,320,112483,6,2014,1553293,33,3,0.318,0,640,360,23,33,25.3028,5,"bandwidth",0,0,2
1773458898551876,320,112483,6,2014,1553293,33,3,0.318,0,640,360,23,33,25.3028,5,"bandwidth",0,0,2
1773458899203006,697,242166,10,3442,1198897,45,3,0.425,0,640,360,24,45,66.5719,16,"bandwidth",0,0,2
1773458899203006,697,242166,10,3442,1198897,45,3,0.425,0,640,360,24,45,66.5719,16,"bandwidth",0,0,2
1773458899701368,1015,376188,16,5200,1264490,58,3,0.538,0,640,360,22,58,105.406,23,"bandwidth",0,0,2
1773458899701368,1015,376188,16,5200,1264490,58,3,0.538,0,640,360,22,58,105.406,23,"bandwidth",0,0,2
1773458900361546,1283,476718,23,8019,1264490,67,3,0.61,0,640,360,12,67,111.9,28,"bandwidth",0,0,2
1773458900361546,1283,476718,23,8019,1264490,67,3,0.61,0,640,360,12,67,111.9,28,"bandwidth",0,0,2
1773458901144267,1498,542895,37,12889,1676273,74,3,0.667,0,640,360,11,74,112.415,32,"bandwidth",0,0,2
1773458901144267,1498,542895,37,12889,1676273,74,3,0.667,0,640,360,11,74,112.415,32,"bandwidth",0,0,2
1773458901731472,1605,592216,41,15085,387862,85,3,0.758,0,640,360,12,85,115.874,36,"bandwidth",0,0,2
1773458901731472,1605,592216,41,15085,387862,85,3,0.758,0,640,360,12,85,115.874,36,"bandwidth",0,0,2
1773458902590929,1779,662576,48,18672,477894,108,3,0.922,0,640,360,12,108,131.74,44,"bandwidth",0,0,2
1773458902590929,1779,662576,48,18672,477894,108,3,0.922,0,640,360,12,108,131.74,44,"bandwidth",0,0,2
1773458904549898,1827,680420,66,25994,262516,111,3,0.945,0,640,360,12,111,132.494,53,"bandwidth",0,0,2
1773458904549898,1827,680420,66,25994,262516,111,3,0.945,0,640,360,12,111,132.494,53,"bandwidth",0,0,2
1773458904779914,1853,690342,92,35916,262516,112,3,0.951,0,640,360,12,112,133.704,54,"bandwidth",0,0,2
1773458904879937,1869,696822,108,42396,262516,113,3,0.958,0,640,360,12,113,135.924,55,"bandwidth",0,0,2
1773458904979971,1886,703831,115,44447,262516,115,3,0.973,0,640,360,13,115,139.994,55,"bandwidth",0,0,2
1773458905079986,1905,710384,115,44447,262516,116,3,0.981,0,640,360,12,116,147.099,55,"bandwidth",0,0,2
1773458905180016,1935,719884,116,45508,262516,117,3,0.988,0,640,360,12,117,160.966,56,"bandwidth",0,0,2
1773458905280058,1957,726286,116,45508,262516,118,3,0.995,0,640,360,12,118,173.974,56,"bandwidth",0,0,2
1773458905380086,1979,732690,117,45801,225360,119,3,1.002,0,640,360,12,119,188.201,57,"bandwidth",0,0,2
1773458905480117,1995,737858,117,45801,225360,121,3,1.016,0,640,360,13,121,200.449,57,"bandwidth",0,0,2
1773458905580144,2021,745936,117,45801,225360,122,3,1.023,0,640,360,12,122,222.866,57,"bandwidth",0,0,2
1773458905680175,2036,751075,120,46680,225360,123,3,1.03,0,640,360,12,123,234.228,59,"bandwidth",0,0,2
1773458905780186,2051,756720,120,46680,225360,124,3,1.037,0,640,360,12,124,248.857,61,"bandwidth",0,0,2
1773458905880210,2114,775577,126,48438,563651,127,3,1.061,0,640,360,12,127,274.208,64,"bandwidth",0,0,2
1773458905880210,2114,775577,126,48438,563651,127,3,1.061,0,640,360,12,127,274.208,64,"bandwidth",0,0,2
1773458906102310,2145,786648,127,48731,635802,131,4,1.098,0,640,360,12,131,274.298,65,"bandwidth",0,0,3
1773458906102310,2145,786648,127,48731,635802,131,4,1.098,0,640,360,12,131,274.298,65,"bandwidth",0,0,3
1773458906440572,2210,805579,135,51075,635802,134,4,1.12,0,640,360,11,134,275.109,75,"bandwidth",0,0,3
1773458906440572,2210,805579,135,51075,635802,134,4,1.12,0,640,360,11,134,275.109,75,"bandwidth",0,0,3
1773458906737557,2262,825085,146,55578,505144,142,4,1.178,0,640,360,15,142,280.071,76,"bandwidth",0,0,3
1773458906737557,2262,825085,146,55578,505144,142,4,1.178,0,640,360,15,142,280.071,76,"bandwidth",0,0,3
