timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772519962341431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962341431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1772519962442263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962542285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962642324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772519962742322,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1772519962742322,0,0,0,0,282640,1,1,0.014,0,640,360,5,1,0,0,"bandwidth",0,0,0
1772519963017465,14,6564,0,0,282640,4,2,0.041,0,640,360,13,4,0.246014,0,"bandwidth",0,0,0
1772519963117455,31,15316,0,0,1700000,7,2,0.062,0,640,360,17,7,2.64385,0,"bandwidth",0,0,0
1772519963217472,42,29789,0,0,1700000,8,2,0.072,0,640,360,16,8,2.64393,0,"bandwidth",0,0,0
1772519963317505,44,32419,0,0,1700000,9,2,0.081,0,640,360,15,9,2.64394,0,"bandwidth",0,0,0
1772519963417532,56,42823,0,0,1700000,12,2,0.109,0,640,360,17,12,2.64405,0,"bandwidth",0,0,0
1772519963517558,82,52181,0,0,1700000,14,2,0.128,0,640,360,17,14,2.64471,0,"bandwidth",0,0,0
1772519963617571,97,67298,0,0,1700000,17,2,0.157,0,640,360,19,17,2.64484,0,"bandwidth",0,0,0
1772519963717616,112,78575,0,0,1700000,19,2,0.177,0,640,360,19,19,2.64506,0,"bandwidth",0,0,0
1772519963817637,127,89852,0,0,1700000,21,2,0.197,0,640,360,20,21,2.64527,0,"bandwidth",0,0,0
1772519963917666,154,108461,0,0,1700000,24,2,0.227,0,640,360,23,24,2.64576,0,"bandwidth",0,0,0
1772519964017687,171,120832,0,0,1700000,26,2,0.247,0,640,360,21,26,2.64602,0,"bandwidth",0,0,0
1772519964117711,220,141747,0,0,1700000,29,2,0.278,0,640,360,22,29,2.64769,0,"bandwidth",0,0,0
