timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772702681499328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681599340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681699372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681799387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1772702681899401,7,5744,0,0,282640,2,2,0.029,0,640,360,0,2,0.080739,0,"bandwidth",0,0,0
1772702681999426,11,10176,0,0,193180,5,2,0.052,0,640,360,34,5,0.216891,0,"bandwidth",0,0,0
1772702682099440,28,28896,0,0,653644,7,2,0.067,0,640,360,28,7,1.46482,1,"bandwidth",0,0,0
1772702682199475,38,37721,0,0,653644,9,2,0.081,0,640,360,25,9,1.46541,2,"bandwidth",0,0,0
1772702682299482,48,47221,0,0,1368112,12,2,0.105,0,640,360,26,12,1.46647,3,"bandwidth",0,0,0
1772702682399437,65,64304,0,0,1368112,14,2,0.124,0,640,360,25,14,1.54427,3,"bandwidth",0,0,0
1772702682499522,76,75172,0,0,1368112,17,2,0.152,0,640,360,26,17,1.54572,3,"bandwidth",0,0,0
1772702682599570,84,83132,0,0,1368112,19,2,0.171,0,640,360,25,19,1.54819,3,"bandwidth",0,0,0
1772702682699610,94,93455,1,1067,1368112,21,2,0.191,0,640,360,24,21,1.54827,4,"bandwidth",0,0,0
1772702682799620,109,109008,2,2098,1368112,24,2,0.219,0,640,360,25,24,1.55116,5,"bandwidth",0,0,0
1772702682899662,120,120147,3,3095,1368112,26,2,0.238,0,640,360,24,26,1.55126,6,"bandwidth",0,0,0
1772702682999671,135,136363,3,3095,1368112,29,2,0.268,0,640,360,24,29,1.55387,6,"bandwidth",0,0,0
