timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773377962641691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962641691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"none",0,0,0
1773377962743016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377962843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377962943052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bandwidth",0,0,0
1773377963043076,0,0,0,0,282640,1,1,0.018,0,640,360,4,1,0,0,"bandwidth",0,0,0
1773377963043076,0,0,0,0,282640,1,1,0.018,0,640,360,4,1,0,0,"bandwidth",0,0,0
1773377963335806,15,3783,0,0,282640,4,2,0.051,0,640,360,13,4,0.192673,0,"bandwidth",0,0,0
1773377963435832,72,20335,0,0,1558063,6,2,0.072,0,640,360,13,6,5.04245,0,"bandwidth",0,0,0
1773377963535863,116,35955,0,0,1558063,8,3,0.1,0,640,360,14,8,5.05091,1,"bandwidth",0,0,1
1773377963635875,182,55169,4,1172,1558063,10,3,0.12,0,640,360,14,10,10.0617,3,"bandwidth",0,0,1
1773377963735906,224,71491,6,1758,1558063,14,3,0.167,0,640,360,16,14,16.4313,4,"bandwidth",0,0,2
1773377963735906,224,71491,6,1758,1558063,14,3,0.167,0,640,360,16,14,16.4313,4,"bandwidth",0,0,2
1773377963994480,276,90721,7,2051,1558063,26,4,0.314,0,640,360,21,26,16.4329,5,"bandwidth",0,0,2
1773377963994480,276,90721,7,2051,1558063,26,4,0.314,0,640,360,21,26,16.4329,5,"bandwidth",0,0,2
1773377964472016,464,151063,8,2344,1558063,32,4,0.386,0,640,360,24,32,66.911,7,"bandwidth",0,0,2
1773377964472016,464,151063,8,2344,1558063,32,4,0.386,0,640,360,24,32,66.911,7,"bandwidth",0,0,2
1773377964756262,848,287411,22,6446,1231232,45,4,0.531,0,640,360,24,45,161.086,9,"bandwidth",0,0,2
1773377964756262,848,287411,22,6446,1231232,45,4,0.531,0,640,360,24,45,161.086,9,"bandwidth",0,0,2
1773377965281783,1128,391165,23,7763,1231232,64,4,0.736,0,640,360,25,64,171.515,13,"bandwidth",0,0,2
1773377965281783,1128,391165,23,7763,1231232,64,4,0.736,0,640,360,25,64,171.515,13,"bandwidth",0,0,2
1773377966053746,1678,569143,27,8935,1231232,103,4,1.166,0,640,360,24,103,174.584,14,"bandwidth",0,0,2
1773377966053746,1678,569143,27,8935,1231232,103,4,1.166,0,640,360,24,103,174.584,14,"bandwidth",0,0,2
1773377967698810,2619,935654,31,10107,808504,177,4,2.03,0,640,360,18,177,189.999,20,"bandwidth",0,0,2
1773377967698810,2619,935654,31,10107,808504,177,4,2.03,0,640,360,18,177,189.999,20,"bandwidth",0,0,2
1773377971054798,4540,1689241,39,12963,872824,257,4,2.88,0,640,360,12,257,349.79,28,"bandwidth",0,0,2
1773377971054798,4540,1689241,39,12963,872824,257,4,2.88,0,640,360,12,257,349.79,28,"bandwidth",0,0,2
1773377977762804,5619,2081096,60,21420,326001,386,6,4.015,0,640,360,12,386,398.581,76,"bandwidth",0,0,4
1773377977762804,5619,2081096,60,21420,326001,386,6,4.015,0,640,360,12,386,398.581,76,"bandwidth",0,0,4
1773377988566257,6340,2329245,157,59569,160256,426,7,4.335,0,640,360,7,426,893.274,154,"bandwidth",0,0,5
1773377988566257,6340,2329245,157,59569,160256,426,7,4.335,0,640,360,7,426,893.274,154,"bandwidth",0,0,5
1773377992453850,6984,2570487,324,125396,1551068,433,8,4.396,0,640,360,2,433,1637.89,178,"bandwidth",0,0,6
1773377992453850,6984,2570487,324,125396,1551068,433,8,4.396,0,640,360,2,433,1637.89,178,"bandwidth",0,0,6
1773377993976972,7278,2668439,379,143559,1232017,449,8,4.525,0,640,360,17,449,1783.22,192,"bandwidth",0,0,6
1773377993976972,7278,2668439,379,143559,1232017,449,8,4.525,0,640,360,17,449,1783.22,192,"bandwidth",0,0,6
1773377994701184,7371,2696828,402,151578,1191782,452,8,4.548,0,640,360,20,452,1786.44,194,"bandwidth",0,0,6
1773377994801208,7405,2706722,402,151578,342387,454,8,4.563,0,640,360,21,454,1789.71,195,"bandwidth",0,0,6
1773377994901221,7429,2714994,406,153006,317299,457,8,4.586,0,640,360,24,457,1794.01,197,"bandwidth",0,0,6
1773377995001241,7466,2727043,407,153299,335679,459,8,4.601,0,640,360,24,459,1804.53,198,"bandwidth",0,0,6
1773377995101263,7485,2735388,407,153299,363178,460,8,4.609,0,640,360,23,460,1811.72,199,"bandwidth",0,0,6
1773377995201308,7507,2744102,411,154471,363178,463,8,4.631,0,640,360,23,463,1819.88,200,"bandwidth",0,0,6
1773377995301314,7538,2755941,412,154764,363178,465,8,4.646,0,640,360,23,465,1830.81,201,"bandwidth",0,0,6
1773377995401336,7564,2763507,412,154764,363178,468,8,4.669,0,640,360,24,468,1834.78,201,"bandwidth",0,0,6
1773377995501350,7585,2771154,412,154764,363178,470,8,4.684,0,640,360,23,470,1834.93,201,"bandwidth",0,0,6
1773377995601387,7595,2778160,412,154764,363178,472,8,4.701,0,640,360,23,472,1834.93,201,"bandwidth",0,0,6
1773377995701394,7617,2788408,415,155643,539174,475,8,4.724,0,640,360,23,475,1835.13,202,"bandwidth",0,0,6
1773377995801421,7623,2790412,416,155936,539174,477,8,4.739,0,640,360,22,477,1835.17,203,"bandwidth",0,0,6
1773377995901454,7635,2793904,416,155936,539174,478,8,4.746,0,640,360,22,478,1835.17,203,"bandwidth",0,0,6
1773377996001475,7644,2796523,416,155936,539174,479,8,4.754,0,640,360,21,479,1835.17,203,"bandwidth",0,0,6
1773377996101486,7651,2798560,416,155936,567053,480,8,4.762,0,640,360,20,480,1835.17,203,"bandwidth",0,0,6
1773377996201513,7664,2802349,419,156815,567053,481,8,4.77,0,640,360,18,481,1835.17,204,"bandwidth",0,0,6
1773377996301524,7666,2804467,419,156815,567053,482,8,4.778,0,640,360,17,482,1835.17,204,"bandwidth",0,0,6
1773377996401570,7680,2810339,422,157950,548514,484,8,4.793,0,640,360,17,484,1835.18,206,"bandwidth",0,0,6
1773377996501582,7692,2813841,427,159415,535110,485,8,4.801,0,640,360,15,485,1835.18,210,"bandwidth",0,0,6
1773377996601607,7696,2815525,431,161099,498338,485,8,4.801,0,640,360,13,485,1835.18,213,"bandwidth",0,0,6
1773377996701635,7718,2821929,432,161392,530146,486,8,4.812,0,640,360,11,486,1835.43,214,"bandwidth",0,0,6
1773377996801662,7721,2823570,432,161392,530146,487,8,4.821,0,640,360,10,487,1835.43,214,"bandwidth",0,0,6
1773377996901694,7736,2829983,432,161392,533246,489,8,4.836,0,640,360,11,489,1835.43,214,"bandwidth",0,0,6
1773377997001714,7742,2831731,433,161685,533246,490,8,4.843,0,640,360,11,490,1835.43,215,"bandwidth",0,0,6
1773377997101732,7750,2834061,434,161978,533246,491,8,4.851,0,640,360,11,491,1835.43,216,"bandwidth",0,0,6
1773377997201740,7754,2835995,435,162271,533246,492,8,4.859,0,640,360,11,492,1835.43,217,"bandwidth",0,0,6
1773377997301762,7761,2838032,435,162271,533246,493,8,4.867,0,640,360,10,493,1835.43,217,"bandwidth",0,0,6
