timestamp,frame_num,encode_duration,encode_size
1772702681855642,,778,1
1772702681867081,,28,2
1772702681876545,,25,3
1772702681886799,,32,4
1772702681909920,,63,5
1772702681914350,,61,6
1772702681919216,,51,7
1772702682033996,,84,8
1772702682034571,,68,9
1772702682034975,,76,10
1772702682035205,,102,11
1772702682082242,,109,12
1772702682082462,,85,13
1772702682117453,,121,14
1772702682158838,,179,15
1772702682159101,,109,16
1772702682201663,,124,16
1772702682201923,,99,16
1772702682242441,,126,15
1772702682284639,,118,15
1772702682284898,,105,15
1772702682328764,,116,14
1772702682332099,,91,15
1772702682334419,,88,16
1772702682337579,,135,16
1772702682339989,,138,17
1772702682343445,,109,18
1772702682368534,,132,16
1772702682368835,,119,16
1772702682495250,,205,19
1772702682536835,,239,22
1772702682621142,,236,23
1772702682704139,,295,28
1772702682787206,,290,28
1772702682829581,,329,28
1772702682912915,,298,28
1772702682996120,,327,28
1772702683038342,,293,28
1772702683121225,,298,28
1772702683163063,,296,28
1772702683205176,,272,28
1772702683288099,,325,28
1772702683329974,,307,28
1772702683372005,,227,28
1772702683454773,,227,28
1772702683496784,,219,28
1772702683538392,,204,28
1772702683580590,,204,28
1772702683663651,,220,28
1772702683705396,,201,28
1772702683747139,,202,28
1772702683789670,,197,28
1772702683830795,,190,28
1772702683872431,,235,28
1772702683914582,,211,28
1772702683999198,,209,28
1772702684042788,,221,28
1772702684121330,,218,28
1772702684204916,,219,28
1772702684247069,,200,28
1772702684335249,,224,28
1772702684421191,,218,29
1772702684511261,,209,28
1772702684579243,,195,28
1772702684663530,,200,28
1772702684787920,,202,27
1772702684871102,,196,28
1772702684996454,,197,28
1772702685081505,,200,28
1772702685123032,,201,28
1772702685212570,,198,28
1772702685299944,,358,28
1772702685371720,,199,28
1772702685464311,,196,28
1772702685538263,,207,28
1772702685621659,,190,28
1772702685705526,,202,28
1772702685789010,,213,28
1772702685872253,,228,28
1772702685955458,,212,28
1772702686039092,,209,28
1772702686122532,,213,28
1772702686205902,,221,28
1772702686289149,,199,28
1772702686373222,,202,28
1772702686456218,,181,21
1772702686541942,,179,21
1772702686542633,,131,21
1772702686586133,,149,21
1772702686623902,,171,21
1772702686666195,,219,21
1772702686749178,,166,21
1772702686749883,,145,21
1772702686832725,,162,21
1772702686874298,,148,21
1772702686915960,,174,21
1772702686957996,,158,21
1772702686958675,,131,21
1772702687041453,,167,21
1772702687042138,,140,21
1772702687096970,,260,21
1772702687129653,,261,21
1772702687170866,,260,21
1772702687212867,,263,21
1772702687254579,,268,21
1772702687296346,,171,21
1772702687338196,,167,21
1772702687378436,,171,21
1772702687417290,,178,21
1772702687461587,,172,21
1772702687503133,,170,21
1772702687503823,,141,21
1772702687545315,,159,21
1772702687624353,,163,21
1772702687707583,,164,21
1772702687873334,,172,21
1772702688123585,,162,21
1772702688295327,,225,21
1772702688378080,,301,21
1772702688419846,,246,21
1772702688499452,,226,21
1772702688625379,,168,21
1772702688708894,,226,21
1772702688793821,,166,21
1772702688845042,,155,21
1772702688959010,,208,21
1772702689042946,,174,21
1772702689126745,,457,25
1772702689251859,,476,26
1772702689376972,,458,25
1772702689501841,,443,24
1772702689585385,,409,23
1772702689710446,,425,23
1772702689835420,,416,23
1772702689960576,,448,24
1772702690044661,,430,23
1772702690168968,,311,23
1772702690252576,,297,24
1772702690335773,,309,25
1772702690460855,,328,26
1772702690544446,,317,26
1772702690669293,,304,26
1772702690752601,,310,26
1772702690878345,,318,26
1772702690961478,,319,26
1772702691087240,,339,26
1772702691169391,,189,26
1772702691253035,,185,25
1772702691377667,,188,26
1772702691462147,,191,27
1772702691545407,,188,28
1772702691669593,,182,28
1772702691753950,,200,28
1772702691879040,,206,28
1772702691962582,,193,28
1772702692087277,,194,28
1772702692171119,,188,28
1772702692295775,,202,29
1772702692380065,,230,29
1772702692463391,,199,29
1772702692587820,,212,29
1772702692671420,,199,29
1772702692754849,,215,29
1772702692880064,,218,29
1772702692963680,,213,29
1772702693088687,,209,29
1772702693213879,,235,29
1772702693297387,,208,29
1772702693422366,,211,29
1772702693547291,,214,29
1772702693672910,,226,29
1772702693756201,,232,29
1772702693839475,,200,29
1772702693964987,,213,29
1772702694048441,,206,29
1772702694176324,,350,29
1772702694260273,,324,29
1772702694359463,,213,30
1772702694449904,,222,29
1772702694546878,,218,29
1772702694672123,,222,28
1772702694800497,,204,29
1772702694922983,,213,29
1772702695049017,,226,30
1772702695173747,,208,29
1772702695298760,,236,29
1772702695382620,,207,29
1772702695507633,,211,29
1772702695632579,,193,29
1772702695716629,,212,29
1772702695841282,,213,29
1772702695966362,,243,29
1772702696049661,,213,29
1772702696133892,,247,29
1772702696257945,,211,29
1772702696342300,,224,29
1772702696425667,,213,29
1772702696550445,,219,29
1772702696633610,,185,29
1772702696717228,,201,29
1772702696842601,,216,29
1772702696925922,,215,29
1772702697010259,,205,29
1772702697092557,,192,29
1772702697175894,,248,29
1772702697259564,,194,29
1772702697343303,,189,29
1772702697467655,,222,29
1772702697551349,,231,29
1772702697635281,,219,29
1772702697760091,,347,29
1772702697845099,,218,29
1772702697885864,,237,29
1772702697968233,,226,29
1772702698093500,,219,29
1772702698176585,,248,29
1772702698264991,,240,29
1772702698343541,,201,29
1772702698469231,,250,29
1772702698595075,,201,29
1772702698677756,,190,29
1772702698761082,,173,29
1772702698844721,,200,29
1772702698969891,,214,29
1772702699053319,,185,29
