timestamp,frame_num,encode_duration,encode_size
1773377963208904,0,3018,1
1773377963212035,1,2997,1
1773377963215151,2,3023,1
1773377963218265,3,3032,1
1773377963221405,4,3056,1
1773377963224515,5,3029,1
1773377963228051,6,3462,1
1773377963234776,7,6455,18
1773377963253563,8,3535,17
1773377963285623,9,3363,4
1773377963326233,10,3553,4
1773377963367996,11,3361,4
1773377963413431,12,3965,11
1773377963503563,13,4153,41
1773377963508016,14,4146,41
1773377963577769,15,3363,2
1773377963662078,16,3769,7
1773377963702099,17,3593,1
1773377963745849,18,3292,9
1773377963787853,19,3471,13
1773377963829328,20,3523,15
1773377963870785,21,3537,3
1773377963921828,22,4548,37
1773377963926334,23,4197,37
1773377963954022,24,3528,11
1773377963996445,25,3887,15
1773377964037927,26,3919,14
1773377964080606,27,3615,5
1773377964122512,28,3746,9
1773377964163039,29,3635,14
1773377964205239,30,3720,17
1773377964247366,31,3729,17
1773377964289855,32,4056,19
1773377964330678,33,3752,6
1773377964372582,34,3871,6
1773377964414786,35,3883,4
1773377964455502,36,3732,16
1773377964498752,37,4254,34
1773377964540074,38,3912,11
1773377964581003,39,3819,11
1773377964623244,40,4143,25
1773377964664943,41,4104,24
1773377964706795,42,3990,23
1773377964749938,43,3992,23
1773377964789865,44,4073,6
1773377964833471,45,5836,23
1773377964874906,46,4315,35
1773377964879464,47,4292,35
1773377964911395,48,3458,1
1773377964953844,49,3666,7
1773377964996320,50,3744,5
1773377965037564,51,3464,6
1773377965079530,52,3558,7
1773377965121747,53,3622,16
1773377965163425,54,3609,5
1773377965205899,55,3815,23
1773377965246537,56,3599,13
1773377965288781,57,3707,9
1773377965330940,58,3847,19
1773377965372186,59,3740,19
1773377965414712,60,4348,19
1773377965456409,61,3809,19
1773377965497968,62,3833,19
1773377965539585,63,3940,23
1773377965582190,64,4401,41
1773377965622874,65,3821,4
1773377965664855,66,3978,23
1773377965706145,67,4156,22
1773377965747593,68,3885,11
1773377965789674,69,3929,11
1773377965831573,70,3953,22
1773377965872548,71,3771,17
1773377965914848,72,3984,25
1773377965956031,73,3748,16
1773377965998373,74,4041,22
1773377966039667,75,3948,21
1773377966081157,76,3807,21
1773377966123525,77,3917,22
1773377966165310,78,3904,21
1773377966206472,79,3878,20
1773377966248353,80,3955,21
1773377966290421,81,3878,21
1773377966331979,82,3857,21
1773377966373576,83,3878,20
1773377966415935,84,4688,21
1773377966457106,85,3899,21
1773377966498685,86,3884,21
1773377966540079,87,3872,20
1773377966581854,88,3829,19
1773377966624195,89,4006,19
1773377966666040,90,3883,11
1773377966706964,91,3805,4
1773377966748825,92,3893,4
1773377966791019,93,3861,21
1773377966832936,94,3990,12
1773377966874007,95,3816,4
1773377966917210,96,4689,28
1773377966957540,97,3864,5
1773377966999691,98,3930,21
1773377967041427,99,4067,25
1773377967082932,100,3931,12
1773377967125021,101,3980,24
1773377967167665,102,4848,23
1773377967208760,103,4723,23
1773377967249855,104,3976,23
1773377967291472,105,3967,6
1773377967333304,106,3951,23
1773377967374827,107,3982,6
1773377967416495,108,3976,6
1773377967458740,109,3988,23
1773377967500233,110,3955,6
1773377967541709,111,3948,6
1773377967583281,112,3952,6
1773377967625390,113,3966,6
1773377967667107,114,3944,6
1773377967708757,115,3974,6
1773377967750529,116,3971,6
1773377967792024,117,3932,6
1773377967834011,118,3958,23
1773377967875345,119,3960,6
1773377967917016,120,3977,6
1773377967959157,121,4010,25
1773377968000707,122,3959,6
1773377968042408,123,4149,6
1773377968084434,124,4064,26
1773377968125124,125,3864,7
1773377968167564,126,3978,6
1773377968209503,127,4542,24
1773377968251604,128,4719,24
1773377968292500,129,4020,25
1773377968334407,130,4030,25
1773377968375434,131,3921,5
1773377968417906,132,4164,27
1773377968459360,133,4089,26
1773377968500632,134,3886,21
1773377968543033,135,4194,27
1773377968584149,136,4004,23
1773377968628757,137,4943,23
1773377968667579,138,4009,23
1773377968709433,139,3973,23
1773377968750587,140,3987,6
1773377968793304,141,3985,23
1773377968840818,142,4482,11
1773377968845481,143,4475,11
1773377968850131,144,4488,11
1773377968874430,145,3779,7
1773377968916539,146,3817,5
1773377968959525,147,3967,8
1773377969001330,148,3657,9
1773377969043132,149,3797,23
1773377969085468,150,3884,23
1773377969127637,151,3898,23
1773377969168538,152,3966,6
1773377969215319,153,6910,25
1773377969251803,154,3862,5
1773377969295071,155,4650,13
1773377969337680,156,4838,53
1773377969376607,157,3626,11
1773377969419126,158,3913,20
1773377969460846,159,4316,22
1773377969501985,160,3687,17
1773377969544264,161,3869,11
1773377969585868,162,3966,24
1773377969627149,163,3829,7
1773377969669613,164,3923,22
1773377969711217,165,3919,11
1773377969752712,166,3909,21
1773377969794166,167,3854,19
1773377969836654,168,3868,20
1773377969878753,169,4097,29
1773377969919156,170,3785,9
1773377969961129,171,3947,5
1773377970003891,172,4183,26
1773377970045415,173,4390,20
1773377970086801,174,4091,25
1773377970128436,175,3965,20
1773377970170544,176,4093,5
1773377970211922,177,4027,24
1773377970253386,178,3949,12
1773377970295520,179,4064,25
1773377970337406,180,4202,23
1773377970378360,181,3969,6
1773377970421080,182,4691,24
1773377970505745,183,4784,37
1773377970586911,184,3886,5
1773377970670644,185,3894,7
1773377970754240,186,4087,21
1773377970836725,187,3774,9
1773377970920693,188,3878,20
1773377971003319,189,3638,11
1773377971086266,190,3726,7
1773377971169002,191,3444,3
1773377971251228,192,3329,2
1773377971336449,193,4120,2
1773377971419162,194,3450,4
1773377971503465,195,3587,17
1773377971585398,196,3297,5
1773377971670995,197,3718,19
1773377971753550,198,3655,5
1773377971836225,199,3873,10
1773377971919828,200,3497,4
1773377972002893,201,3590,13
1773377972086216,202,3400,8
1773377972169886,203,3459,11
1773377972252978,204,3372,5
1773377972336883,205,3514,13
1773377972420168,206,3445,2
1773377972504172,207,3430,11
1773377972587516,208,3413,8
1773377972671144,209,3434,11
1773377972754614,210,3441,3
1773377972838129,211,3736,11
1773377972921579,212,3431,3
1773377973005087,213,3486,11
1773377973088166,214,3508,4
1773377973172231,215,3469,11
1773377973255123,216,3520,11
1773377973338686,217,3466,5
1773377973421985,218,3564,7
1773377973505289,219,3440,3
1773377973588644,220,3487,11
1773377973672537,221,3510,11
1773377973755384,222,3544,13
1773377973839253,223,3458,5
1773377973922827,224,3457,5
1773377974006250,225,3580,13
1773377974088830,226,3422,2
1773377974173269,227,3508,12
1773377974255996,228,3492,10
1773377974339820,229,3511,13
1773377974422688,230,3556,5
1773377974506534,231,3529,13
1773377974589371,232,3538,10
1773377974677965,233,6450,16
1773377974755975,234,3426,8
1773377974843789,235,4214,39
1773377974848365,236,4280,39
1773377974921983,237,3572,4
1773377975004231,238,3579,1
1773377975089046,239,3736,7
1773377975172984,240,4195,11
1773377975254488,241,3163,3
1773377975338834,242,3319,3
1773377975422047,243,3379,7
1773377975505933,244,3248,5
1773377975589755,245,3657,7
1773377975672604,246,3417,5
1773377975757100,247,3478,4
