timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702682336101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
1772702683220978,255,127,63,31,669,7919,7092,669,7919,7092,5,5,4,4,4,4,0,0,0.121569,0.498039
