timestamp,fractionLostRecover,fixedFractionLostRecover,fractionEffectiveFECPkt,fixedFractionEffectiveFECPkt,fixedAverageRecoverTime,fixedAverageRetransmitTime,fixedTimeAheadForRecover,AverageRecoverTime,AverageRetransmitTime,TimeAheadForRecover,recoverPktNumRaw,cumulativeRecoverPkt,retransmitPktNumRaw,cumulativeRetransmitPkt,bothSuccPktNumRaw,cumulativeBothSuccPkt,burstLostNum,cumulativeBurstLostNum,EFR,LRR
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377963598406,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377964825464,0,0,255,255,0,40421,0,0,40421,0,0,0,6,6,0,0,1,2,1,0
1773377971216226,0,0,255,255,0,100280,0,0,100280,0,0,0,6,6,0,0,0,0,1,0
1773377971216226,0,0,255,255,0,100280,0,0,100280,0,0,0,6,6,0,0,0,0,1,0
1773377983604502,0,0,255,255,0,372661,0,0,372661,0,0,0,4,4,0,0,0,0,1,0
1773377983604502,0,0,255,255,0,372661,0,0,372661,0,0,0,4,4,0,0,0,0,1,0
1773377991933498,0,0,255,255,0,1007046,0,0,1294374,0,0,0,8,14,0,0,4,9,1,0
1773377991933498,0,0,255,255,0,1007046,0,0,1294374,0,0,0,8,14,0,0,4,9,1,0
1773377993352235,0,0,255,255,0,1210280,0,0,1422132,0,0,0,8,25,0,0,0,9,1,0
1773377993352235,0,0,255,255,0,1210280,0,0,1422132,0,0,0,8,25,0,0,0,9,1,0
1773377994415503,0,0,255,255,0,1294737,0,0,1064578,0,0,0,61,138,0,0,2,11,1,0
1773377994415503,0,0,255,255,0,1294737,0,0,1064578,0,0,0,61,138,0,0,2,11,1,0
1773377994415503,0,0,255,255,0,1294737,0,0,1064578,0,0,0,61,138,0,0,2,11,1,0
1773377994415503,0,0,255,255,0,1294737,0,0,1064578,0,0,0,61,138,0,0,2,11,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
1773377994817956,0,0,255,255,0,1173041,0,0,685895,0,0,0,83,221,0,0,1,12,1,0
