timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1771908529265004,0,0,0
1771908529281764,0,0,0
1771908529320190,0,0,0
1771908529350359,0,0,0
1771908529389734,0,0,0
1771908529427333,0,0,0
1771908529674188,0,0,0
1771908529732661,971228,0,0
1771908529969436,863481,0,0
1771908530243676,521972,0,0
1771908532026239,957472,0,0
1771908534059084,2865097,0,0
1771908536407230,0,0,0
1771908537414118,3067824,0,0
1771908538413956,1951512,0,0
1771908538838882,1113728,0,0
1771908539413671,401080,0,0
1771908540438367,542360,0,0
1771908541833797,302656,0,0
1771908542839093,355312,0,0
1771908543838617,256152,0,0
1771908544839130,215528,0,0
1771908545863206,181192,0,0
1771908546863358,138184,0,0
1771908547888822,167640,0,0
