timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1772519962712320,0,0,0
1772519962916915,0,0,0
1772519963042142,449821,0,0
1772519963114956,614082,0,0
1772519966135198,1704528,0,0
1772519967135138,431960,0,0
1772519968135834,383752,0,0
1772519969135715,463120,0,0
1772519970135752,209224,0,0
1772519971136126,226856,0,0
1772519972135751,166224,0,0
1772519973161034,220088,0,0
1772519974161054,113928,0,0
1772519975185112,177584,0,0
1772519976185965,41024,0,0
1772519977185808,59080,0,0
1772519978210622,56904,0,0
1772519978449185,61000,0,0
1772519979210910,89480,0,0
1772519980211540,37184,0,0
1772519981235276,35408,0,0
1772519982235569,68866,0,0
1772519983235957,19976,0,0
1772519984260568,31128,0,0
1772519984414152,36168,0,0
