timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773377963013513,0,0,0
1773377963235366,0,0,0
1773377963394893,744608,0,0
1773377964839557,1232816,30688,0
1773377970444628,1085648,0,0
1773377971216838,1034392,28818,0
1773377972263234,1017440,0,0
1773377976264923,1320896,0,0
1773377979344447,369104,0,0
1773377981848563,356344,0,0
1773377983664495,156656,0,0
1773377986994443,336376,2536,0
1773377989999825,329120,145508,0
1773377990020463,329120,125014,0
1773377991953970,751256,127480,0
1773377992726222,920976,154424,0
1773377992951972,949768,119408,0
1773377993353123,909240,157032,0
1773377993468736,842328,215776,0
1773377993882566,995320,548504,0
1773377994416678,1190888,481008,0
1773377994690536,985896,361336,0
1773377994743110,1157384,361336,0
1773377994830398,1034776,346120,0
1773377994957289,968112,174584,0
1773377995014245,1001032,174584,0
1773377995690648,769216,35272,0
1773377996094158,497552,22952,0
1773377996352002,385592,27408,0
1773377996461549,322592,35016,0
1773377996594145,264496,54328,0
1773377996698933,238944,49256,0
1773377996850101,250472,46720,0
1773377997686998,224616,12680,0
1773377998318571,365616,15216,0
1773377999236525,632440,37552,0
1773377999368275,643624,32480,0
1773377999555923,673216,42136,0
1773377999808828,746296,46720,0
1773378000092868,836680,36576,0
1773378000440220,793040,31016,0
1773378000716670,759992,47792,0
1773378000854687,753720,57448,0
1773378000953832,730056,50328,0
1773378001455165,673232,53352,0
1773378001627288,705480,66128,0
1773378001633093,705480,66128,0
1773378001890223,697320,68664,0
1773378002156363,635392,71200,0
1773378002519118,705008,66744,0
1773378003177624,617968,10272,0
1773378003178756,617968,10272,0
1773378003380323,663328,2536,0
1773378003581784,655456,15216,0
1773378003807710,744072,38752,0
1773378004104991,866112,57576,0
1773378004386238,777304,67720,0
1773378004412752,812712,67720,0
1773378004718499,861552,39112,0
1773378005341658,873544,31992,0
1773378005854896,760584,39112,0
1773378005980545,623920,51304,0
1773378006083485,556032,51304,0
1773378006281117,519624,52864,0
1773378006480942,447200,41160,0
1773378007539669,551320,12192,0
1773378007721986,576992,24384,0
1773378008052310,746752,31504,0
1773378008180748,843752,36576,0
1773378008504520,852456,31992,0
1773378008675531,872312,39600,0
1773378008931022,963872,52864,0
1773378009296760,861600,42720,0
1773378009464810,856072,42720,0
1773378009637388,838584,46328,0
