timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1773458897449518,0,0,0
1773458897655044,0,0,0
1773458897780412,373463,0,0
1773458897860271,642404,0,0
1773458899393774,993288,11704,0
1773458900071731,2039592,27408,0
1773458901512196,1043968,21848,0
1773458902346011,483776,59984,0
1773458904376710,0,0,0
1773458904646622,368856,262707,0
1773458905375362,397477,248821,0
1773458905803764,508816,101632,0
1773458906046863,566840,34040,0
1773458906837655,399152,56864,0
1773458907285003,411472,60960,0
1773458907623873,550664,48280,0
1773458907892259,649992,20288,0
1773458907986940,684520,22824,0
1773458908175681,738544,34040,0
1773458908478339,719360,47792,0
1773458908752765,743456,50328,0
1773458909048742,775736,50328,0
1773458909458633,812496,35504,0
1773458909552867,792344,35504,0
1773458909906306,782528,41160,0
1773458910082519,735312,44280,0
1773458910283967,694592,65736,0
1773458910809458,381832,63200,0
1773458911087310,440080,49352,0
1773458911087919,440080,49352,0
1773458911978266,724384,35016,0
1773458912081446,769744,42624,0
1773458912325837,746304,45160,0
1773458912519333,830080,52768,0
1773458912863580,926896,40088,0
1773458913191432,870688,22336,0
1773458913647470,892560,15216,0
1773458913690635,891432,20288,0
1773458913863298,875584,35016,0
1773458914308687,757792,29944,0
1773458915223685,326448,19928,0
1773458915363325,469912,25128,0
1773458915405457,464872,29096,0
1773458915890362,803960,56992,0
1773458916001639,856880,56992,0
1773458916181747,1015896,73280,0
1773458917466413,1028272,49872,0
1773458917466657,1028272,49872,0
1773458918441507,679760,31992,0
1773458919585539,251888,49071,0
1773458919631700,264488,51888,0
1773458922524073,237280,16904,0
1773458923308972,606304,16904,0
1773458923586233,730072,26072,0
1773458923850389,781256,31144,0
1773458924153647,780616,19312,0
1773458924433266,726272,37648,0
1773458924597200,686232,31016,0
1773458924710748,666888,33552,0
1773458924989190,688928,36088,0
1773458925272232,710032,58032,0
1773458925291805,704864,51400,0
1773458925530107,679344,57056,0
1773458925794757,710696,61152,0
1773458925960185,705328,70320,0
1773458926084791,709744,72856,0
1773458926407423,779400,33064,0
1773458926693536,787864,34528,0
1773458926988574,706424,35504,0
1773458927253090,611416,37552,0
1773458927418906,570936,24872,0
1773458927557325,533328,24872,0
1773458927823227,563424,9656,0
1773458928078313,585944,14728,0
1773458928358620,657264,20288,0
1773458928761684,695080,42136,0
1773458928785773,716504,44672,0
1773458929003693,762216,41648,0
1773458929280857,749648,53352,0
1773458929870303,534496,31504,0
1773458930462900,396824,10144,0
1773458930532905,414592,10144,0
1773458930691966,474600,12192,0
1773458931265070,741968,21360,0
1773458931547975,902024,33552,0
1773458931597173,895856,33552,0
1773458931840567,886392,38624,0
1773458932302799,760280,34528,0
1773458932475450,783592,45160,0
1773458932714824,845232,35504,0
1773458932987922,831688,30432,0
1773458934186617,773824,40576,0
1773458934385224,653344,50720,0
1773458934448009,686728,50720,0
1773458934783804,526104,27896,0
1773458936128726,349440,0,0
1773458936989194,577112,53135,0
1773458937998016,1089488,64568,0
1773458938177672,1106000,54912,0
1773458938818172,515520,29456,0
1773458939287032,390344,25000,0
1773458939312669,391288,22464,0
1773458939966967,544392,21360,0
1773458940731668,1260360,31632,0
1773458943731295,1549640,7120,0
1773458944262654,1085640,13752,0
1773458947512656,694056,14802,0
1773458951215267,92056,152193,0
1773458952354355,288720,32968,0
1773458952516774,295024,75104,0
1773458953372977,333776,166592,0
1773458954183041,496480,42136,0
1773458954373954,439960,59888,0
1773458955398632,259256,58328,0
1773458955697950,153160,158304,0
1773458956398741,103960,265496,0
1773458957422643,167880,0,0
1773458958448515,131624,0,0
1773458959272179,34120,161082,0
1773458959448092,10080,168097,0
1773458960447860,0,203512,0
1773458961022885,126616,131832,0
1773458961321638,310713,70160,0
1773458963487413,183965,0,0
1773458963796730,256560,87086,0
1773458963882698,294488,53947,0
1773458963998489,371008,116504,0
