timestamp,sent_video_rate_bps,sent_nack_rate_bps,sent_fec_rate_bps
1770956604100688,0,0,0
1770956604307748,0,0,0
1770956604438930,428899,0,0
1770956604522589,574685,0,0
1770956607598393,1255408,0,0
1770956608599836,336648,0,0
1770956609623611,307352,0,0
1770956610623818,301040,0,0
1770956611649437,180080,0,0
1770956612673819,189376,0,0
1770956613674176,120856,0,0
1770956614698360,176136,0,0
1770956615698821,109520,0,0
1770956616699130,91592,0,0
1770956617723743,60656,0,0
1770956618724028,37056,0,0
1770956619591904,41024,0,0
1770956619748997,50032,0,0
1770956620748657,39104,0,0
1770956621748934,20104,0,0
1770956622749173,32888,0,0
1770956623749339,17768,0,0
1770956624556335,27160,0,0
1770956624749066,31600,0,0
