t_ms,cpu_time_ms,vmrss_kb,vmhwm_kb,pss_kb,rapl_energy_uj
0,74.822,90392,91936,47398,-1
1004,1267.26,222128,222128,170168,-1
2014,3229.01,208864,245444,150634,-1
3021,5731.98,222164,245444,161327,-1
4028,8245.84,223808,245444,163159,-1
5042,10597.9,224336,245444,163667,-1
6049,12924.1,224600,245444,164175,-1
7056,15217.7,224864,245444,164467,-1
8063,17517.4,224864,245444,164467,-1
9069,19419.9,225656,245444,165107,-1
10077,21203.4,225656,245444,165239,-1
11087,23592.8,225920,245444,165588,-1
12094,25671.8,226184,245444,165596,-1
13102,27581.1,226184,245444,165688,-1
14109,29556.2,226448,245444,166020,-1
15116,31911.4,227504,245444,166864,-1
16123,34193.5,227504,245444,166976,-1
17132,36004.8,227504,245444,166996,-1
18140,38195.7,228032,245444,167488,-1
19147,40688.3,228032,245444,167608,-1
20154,42657.1,228296,245444,167820,-1
21161,44212.1,228560,245444,168036,-1
22168,46012.9,228824,245444,168376,-1
23175,47780.7,229352,245444,168736,-1
24184,49788.8,229352,245444,168904,-1
25191,52051.4,230144,245444,169528,-1
26198,54322.6,230408,245444,169952,-1
27205,56575.4,230408,245444,169956,-1
28212,58496.6,230408,245444,169956,-1
29221,60203.7,230672,245444,170036,-1
30230,61867.7,230672,245444,170256,-1
31237,63635.5,230936,245444,170444,-1
32244,65633.7,231200,245444,170696,-1
33251,67443.8,231464,245444,170980,-1
34260,69801.2,231464,245444,171036,-1
35267,71862.7,231728,245444,171152,-1
36277,73713.7,231992,245444,171488,-1
37285,75414.6,231992,245444,171604,-1
38301,77247.7,232520,245444,172020,-1
39308,79309.4,232784,245444,172280,-1
40315,81589.5,233048,245444,172552,-1
41325,83717.8,233576,245444,172952,-1
42337,85230.4,234104,245444,173288,-1
43344,86970.1,237008,245444,176384,-1
44352,89304.8,237008,245444,176444,-1
45359,91709.4,237800,245444,177084,-1
46367,94468.9,238856,245444,178164,-1
47377,97228.6,240176,245444,179568,-1
48386,99756,241232,245444,180804,-1
49393,102151,241760,245444,181364,-1
50403,104495,242552,245444,181880,-1
51411,106678,242816,245444,182316,-1
52427,109048,243344,245444,182604,-1
53435,111391,243608,245444,183032,-1
54443,113709,244136,245444,183480,-1
55450,116025,244136,245444,183492,-1
56459,118269,244184,245444,183600,-1
57468,119729,244184,245444,183600,-1
58476,121247,244448,245444,183908,-1
59484,122595,244712,245444,184024,-1
60491,123936,244712,245444,184196,-1
61499,125045,244712,245444,184196,-1
62506,126251,244976,245444,184456,-1
63515,127778,245504,245504,184656,-1
64522,129415,245504,245504,184768,-1
65530,131173,245768,245768,184936,-1
66537,133400,245768,245768,184936,-1
67544,135673,247088,247088,186240,-1
68553,137731,247088,247088,186244,-1
69562,140104,247088,247088,186356,-1
70570,142496,247088,247088,186356,-1
71577,144903,247088,247088,186356,-1
72585,147274,247088,247088,186356,-1
73592,149605,247088,247088,186404,-1
74600,151982,247352,247352,186516,-1
75609,154393,247352,247352,186724,-1
76617,156798,247616,247616,186960,-1
77625,159185,247880,247880,187108,-1
78632,161444,248144,248144,187344,-1
79640,163745,248672,248672,187952,-1
80647,165977,249464,249464,188764,-1
81656,167700,249464,249464,188764,-1
82663,169613,249464,249464,188764,-1
83671,171494,249464,249464,188764,-1
84678,174011,249464,249464,188764,-1
85686,176442,249464,249464,188768,-1
86693,178064,249464,249464,188768,-1
87701,179809,249464,249464,188816,-1
88709,181911,249728,249728,188880,-1
89717,183824,249992,249992,189216,-1
90725,186046,250256,250256,189528,-1
91732,188300,250520,250520,189684,-1
92740,190210,250784,250784,190092,-1
93747,192437,251048,251048,190408,-1
94757,194434,251048,251048,190408,-1
95765,196606,251576,251576,190788,-1
96772,198984,251840,251840,191248,-1
97779,201397,252368,252368,191616,-1
98787,203839,252368,252368,191652,-1
99795,206051,252896,252896,192080,-1
100803,208344,253160,253160,192540,-1
101811,210725,254480,254480,193760,-1
102819,213198,254480,254480,193760,-1
103826,215298,254480,254480,193884,-1
104834,216857,254480,254480,193884,-1
105841,218731,254480,254480,193884,-1
1
