t_ms,cpu_time_ms,vmrss_kb,vmhwm_kb,pss_kb,rapl_energy_uj
0,77.5091,92752,92752,46790,-1
1003,1467.04,204180,240432,145349,-1
2009,3043.45,206964,240432,146741,-1
3014,4632.28,208080,240432,147693,-1
4019,6151.8,208080,240432,147777,-1
5025,7668.71,208080,240432,147865,-1
6030,9910.29,631060,631060,454933,-1
7054,15273.5,715744,715744,532739,-1
8072,17737.6,833680,833680,622998,-1
9093,19316.7,833680,833680,623018,-1
10113,20865.8,833680,833680,623022,-1
11133,22439.4,833680,833680,623030,-1
12154,23997.4,833680,833680,623038,-1
13174,25581.9,833680,833680,623050,-1
14194,27118.2,833680,833680,623054,-1
15214,28693,833944,833944,623094,-1
16235,30271.4,833944,833944,623094,-1
