timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1773458898035841,143,41031,1,0,0
1773458898035841,143,41031,1,0,0
1773458898155361,156,44814,2,0,0
1773458898155361,156,44814,2,0,0
1773458898155361,156,44814,2,0,0
1773458898155361,156,44814,2,0,0
1773458898155361,156,44814,2,0,0
1773458899388407,498,152799,4,0,0
1773458899388407,498,152799,4,0,0
1773458900119698,691,222532,7,0,0
1773458900119698,691,222532,7,0,0
1773458901012566,912,295813,8,0,0
1773458901012566,912,295813,8,0,0
1773458901572870,1094,370289,9,0,0
1773458901572870,1094,370289,9,0,0
1773458901572870,1094,370289,9,0,0
1773458901572870,1094,370289,9,0,0
1773458902491752,1331,445936,10,0,0
1773458902491752,1331,445936,10,0,0
1773458904657379,1670,566637,13,0,0
1773458904657379,1670,566637,13,0,0
1773458904657379,1670,566637,13,0,0
1773458904657379,1670,566637,13,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458904950780,1704,580887,14,0,0
1773458905716273,1785,604462,15,0,0
1773458905716273,1785,604462,15,0,0
1773458905716273,1785,604462,15,0,0
1773458905716273,1785,604462,15,0,0
1773458905716273,1785,604462,15,0,0
1773458906509033,1976,677549,16,0,0
1773458906509033,1976,677549,16,0,0
1773458907035532,2069,708472,17,0,0
1773458907035532,2069,708472,17,0,0
1773458907217276,2159,745672,18,0,0
1773458907217276,2159,745672,18,0,0
1773458907358886,2218,773601,19,0,0
1773458907358886,2218,773601,19,0,0
1773458907358886,2218,773601,19,0,0
1773458907358886,2218,773601,19,0,0
1773458907731381,2357,819188,20,0,0
1773458907731381,2357,819188,20,0,0
1773458907960064,2398,833173,21,0,0
1773458907960064,2398,833173,21,0,0
1773458907960064,2398,833173,21,0,0
1773458907960064,2398,833173,21,0,0
1773458908379796,2499,864622,22,0,0
1773458908379796,2499,864622,22,0,0
1773458908379796,2499,864622,22,0,0
1773458908379796,2499,864622,22,0,0
1773458908379796,2499,864622,22,0,0
1773458908859519,2602,904855,23,0,0
1773458908859519,2602,904855,23,0,0
1773458908859519,2602,904855,23,0,0
1773458908859519,2602,904855,23,0,0
1773458909213910,2659,924770,24,0,0
1773458909213910,2659,924770,24,0,0
1773458909213910,2659,924770,24,0,0
1773458909213910,2659,924770,24,0,0
1773458909213910,2659,924770,24,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458909763773,2742,950715,25,0,0
1773458910606948,2957,1037620,26,0,0
1773458910606948,2957,1037620,26,0,0
1773458910606948,2957,1037620,26,0,0
1773458910606948,2957,1037620,26,0,0
1773458910606948,2957,1037620,26,0,0
1773458910606948,2957,1037620,26,0,0
1773458911567670,3236,1134205,28,0,0
1773458911567670,3236,1134205,28,0,0
1773458911567670,3236,1134205,28,0,0
1773458911567670,3236,1134205,28,0,0
1773458911986411,3367,1188208,29,0,0
1773458911986411,3367,1188208,29,0,0
1773458911986411,3367,1188208,29,0,0
1773458911986411,3367,1188208,29,0,0
1773458912325964,3385,1194734,30,0,0
1773458912325964,3385,1194734,30,0,0
1773458912325964,3385,1194734,30,0,0
1773458912325964,3385,1194734,30,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458912797813,3423,1208612,31,0,0
1773458914590067,3833,1346636,32,0,0
1773458914590067,3833,1346636,32,0,0
1773458915405586,4034,1418447,33,0,0
1773458915405586,4034,1418447,33,0,0
1773458915587175,4145,1465356,35,0,0
1773458915587175,4145,1465356,35,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458915694087,4159,1474810,36,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458916747908,4238,1504461,37,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458917767966,4453,1578302,38,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458918466981,4513,1614962,39,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458919472032,4638,1673869,40,0,0
1773458920917304,5009,1811086,41,0,0
1773458920917304,5009,1811086,41,0,0
1773458921066155,5066,1837417,42,0,0
1773458921066155,5066,1837417,42,0,0
1773458921379762,5158,1873413,43,0,0
1773458921379762,5158,1873413,43,0,0
1773458921974857,5324,1930435,44,0,0
1773458921974857,5324,1930435,44,0,0
1773458922463410,5504,1986149,45,0,0
1773458922463410,5504,1986149,45,0,0
1773458922931662,5736,2068305,47,0,0
1773458922931662,5736,2068305,47,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923047465,5764,2079795,48,0,0
1773458923721682,5889,2124628,49,0,0
1773458923721682,5889,2124628,49,0,0
1773458923721682,5889,2124628,49,0,0
1773458923721682,5889,2124628,49,0,0
1773458923721682,5889,2124628,49,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458924183424,5972,2154171,50,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925069376,6075,2187480,51,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458925845351,6154,2212521,52,0,0
1773458927072418,6335,2280824,53,0,0
1773458927072418,6335,2280824,53,0,0
1773458927072418,6335,2280824,53,0,0
1773458927072418,6335,2280824,53,0,0
1773458927072418,6335,2280824,53,0,0
1773458927669949,6418,2316509,54,0,0
1773458927669949,6418,2316509,54,0,0
1773458927669949,6418,2316509,54,0,0
1773458927669949,6418,2316509,54,0,0
1773458927669949,6418,2316509,54,0,0
1773458927669949,6418,2316509,54,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458928219859,6532,2355587,55,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929003124,6627,2398352,56,0,0
1773458929985424,6790,2456031,57,0,0
1773458929985424,6790,2456031,57,0,0
1773458930671644,6924,2497333,58,0,0
1773458930671644,6924,2497333,58,0,0
1773458930671644,6924,2497333,58,0,0
1773458930671644,6924,2497333,58,0,0
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
1773458930912466,7036,2533781,59,0,0
