timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1770956604598787,58,36264,1,0,0
1770956604598787,58,36264,1,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
1770956604712261,58,36264,2,0,0
