timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1771908529939391,30,29652,1,0,0
1771908530309127,68,65507,2,0,0
1771908530309127,68,65507,2,0,0
1771908530309127,68,65507,2,0,0
1771908530309127,68,65507,2,0,0
1771908530824017,160,124023,4,0,0
1771908530824017,160,124023,4,0,0
1771908531868775,302,204001,6,0,0
1771908531868775,302,204001,6,0,0
1771908531868775,302,204001,6,0,0
1771908531868775,302,204001,6,0,0
1771908533947504,614,391817,8,0,0
1771908533947504,614,391817,8,0,0
1771908533947504,614,391817,8,0,0
1771908533947504,614,391817,8,0,0
1771908533947504,614,391817,8,0,0
1771908536348116,903,488460,9,0,0
1771908536348116,903,488460,9,0,0
1771908536348116,903,488460,9,0,0
1771908536348116,903,488460,9,0,0
1771908536348116,903,488460,9,0,0
1771908536348116,903,488460,9,0,0
1771908536827122,918,500505,10,0,0
1771908536827122,918,500505,10,0,0
1771908536827122,918,500505,10,0,0
1771908536827122,918,500505,10,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908537412959,978,537677,11,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908538137657,981,541622,12,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908539267198,991,547860,13,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908540122048,994,550269,14,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908541833904,1058,601661,15,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908544997948,1067,610168,16,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908546766203,1170,665485,17,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
1771908547517649,1180,669931,18,0,0
