timestamp,packetsSent,bytesSent,reportsSent,totalRoundTripTime,roundTripTimeMeasurements
1772702682336030,62,58642,1,0,0
1772702682336030,62,58642,1,0,0
1772702682336030,62,58642,1,0,0
1772702682694000,100,98057,2,0,0
1772702682694000,100,98057,2,0,0
1772702682694000,100,98057,2,0,0
1772702682694000,100,98057,2,0,0
1772702683025478,146,145984,3,0,0
1772702683025478,146,145984,3,0,0
1772702683025478,146,145984,3,0,0
1772702683025478,146,145984,3,0,0
1772702683486166,209,209778,4,0,0
1772702683486166,209,209778,4,0,0
1772702683676415,224,223704,5,0,0
1772702683676415,224,223704,5,0,0
1772702683676415,224,223704,5,0,0
1772702683676415,224,223704,5,0,0
1772702684035203,265,265796,6,0,0
1772702684035203,265,265796,6,0,0
1772702684035203,265,265796,6,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702684387696,287,286762,7,0,0
1772702685131970,371,372651,8,0,0
1772702685131970,371,372651,8,0,0
1772702685131970,371,372651,8,0,0
1772702685131970,371,372651,8,0,0
1772702685131970,371,372651,8,0,0
1772702685131970,371,372651,8,0,0
1772702685758528,432,434787,9,0,0
1772702685758528,432,434787,9,0,0
1772702685758528,432,434787,9,0,0
1772702685758528,432,434787,9,0,0
1772702685758528,432,434787,9,0,0
1772702685758528,432,434787,9,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702689036296,660,649941,13,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702690402146,738,719017,14,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702691162244,776,750040,15,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702692249371,835,798914,16,0,0
1772702693793659,916,869234,17,0,0
1772702693793659,916,869234,17,0,0
1772702693793659,916,869234,17,0,0
1772702693793659,916,869234,17,0,0
1772702693793659,916,869234,17,0,0
1772702693793659,916,869234,17,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702694390098,947,894858,18,0,0
1772702695207782,993,931208,19,0,0
1772702695207782,993,931208,19,0,0
1772702695207782,993,931208,19,0,0
1772702695207782,993,931208,19,0,0
1772702695207782,993,931208,19,0,0
1772702695207782,993,931208,19,0,0
1772702695714708,1052,990849,20,0,0
1772702695714708,1052,990849,20,0,0
1772702695714708,1052,990849,20,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696035277,1088,1028869,21,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702696769655,1133,1070033,22,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
1772702697562376,1174,1103134,23,0,0
