timestamp,jitter,packetsLost,fractionLost,roundTripTime,totalRoundTripTime,roundTripTimeMeasurements
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458898035900,0.013,0,0,0,0,0
1773458899227847,0.031666,12,0.0546875,0.693802,0.693802,1
1773458899227847,0.031666,12,0.0546875,0.693802,0.693802,1
1773458900033571,0.033166,14,0.0234375,0.884491,1.57829,2
1773458900033571,0.033166,14,0.0234375,0.884491,1.57829,2
1773458900033571,0.033166,14,0.0234375,0.884491,1.57829,2
1773458900033571,0.033166,14,0.0234375,0.884491,1.57829,2
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458901367811,0.034511,29,0.0429688,1.59933,3.17763,3
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458904635193,0.040455,65,0.0585938,3.67824,6.85587,4
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458906017335,0.074433,93,0.0507812,1.47589,8.33176,5
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
1773458907218306,0.073222,110,0.046875,0.405441,8.7372,6
